No.,Time,Source,Destination,Protocol,Length,Info
237213,688.284699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 3950038] Unknown Payload Type (0x9d1) 
237215,688.28593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 3951266] Unknown Payload Type (0xdb4) 
237217,688.30745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 3972786] Unknown Payload Type (0x3a59) 
237219,688.312228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 3977548] Unknown Payload Type (0x79c) 
237221,688.313183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 3978520] Unknown Payload Type (0xa52) 
237224,688.346192,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
237226,688.352139,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
237228,688.3527809999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc4e7 ANY DESKTOP-BNL0PME
237234,688.4788480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4144181] Unknown Payload Type (0xab9) 
237235,688.478911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4144260] Unknown Payload Type (0x1e22) 
237236,688.478943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4144294] Unknown Payload Type (0x368b) 
237237,688.478989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4144335] Unknown Payload Type (0x37e3) 
237238,688.479031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4144379] Unknown Payload Type (0x3232) 
237240,688.5223440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4187680] Unknown Payload Type (0x1faa) 
237241,688.523392,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
237254,688.580895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246231] Unknown Payload Type (0x28ac) 
237255,688.580951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246301] Unknown Payload Type (0x27da) 
237256,688.580995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246345] Unknown Payload Type (0x2737) 
237257,688.581025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246376] Unknown Payload Type (0x2ae4) 
237258,688.581062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246413] Unknown Payload Type (0x2a34) 
237259,688.581105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246452] Unknown Payload Type (0x294b) 
237260,688.581153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246500] Unknown Payload Type (0x28ce) 
237261,688.581196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246544] Unknown Payload Type (0x2708) 
237262,688.581239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246588] Unknown Payload Type (0x3ca2) 
237263,688.581279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246628] Unknown Payload Type (0x3701) 
237264,688.581316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4246665] Unknown Payload Type (0x3701) 
237266,688.582295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4247631] Unknown Payload Type (0x37a2) 
237268,688.582777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4248106] Unknown Payload Type (0x2e4a) 
237270,688.585837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4251155] Unknown Payload Type (0x3592) 
237272,688.586844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4252180] Unknown Payload Type (0x2a32) 
237274,688.588035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4253369] Unknown Payload Type (0x23fe) 
237276,688.589115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4254459] Unknown Payload Type (0x26fc) 
237278,688.59127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4256615] Unknown Payload Type (0x2767) 
237280,688.592069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4257415] Unknown Payload Type (0x2956) 
237282,688.594385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4259731] Unknown Payload Type (0x3074) 
237284,688.601731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4267058] Unknown Payload Type (0x324b) 
237286,688.641721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4307052] Unknown Payload Type (0xf03) 
237287,688.641787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4307137] Unknown Payload Type (0xf03) 
237290,688.647141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4312477] Unknown Payload Type (0x3408) 
237291,688.647194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4312545] Unknown Payload Type (0x3408) 
237293,688.648369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4313697] Unknown Payload Type (0x382b) 
237295,688.657562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4322898] Unknown Payload Type (0x23d2) 
237297,688.668368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4333704] Unknown Payload Type (0x2525) 
237298,688.668422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4333772] Unknown Payload Type (0x2525) 
237300,688.702883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4368216] Unknown Payload Type (0x3bf0) 
237301,688.702942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4368292] Unknown Payload Type (0x3bf0) 
237303,688.7042650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4369602] Unknown Payload Type (0x3fd2) 
237305,688.719363,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4384699] Unknown Payload Type (0x305b) 
237307,688.7199780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4385314] Unknown Payload Type (0x16f8) 
237308,688.720031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4385381] Unknown Payload Type (0x16f8) 
237310,688.723323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4388659] Unknown Payload Type (0x21bf) 
237312,688.724367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4389703] Unknown Payload Type (0x244e) 
237314,688.7312400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4396557] Unknown Payload Type (0x336d) 
237316,688.7344360000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4399770] Unknown Payload Type (0x2c76) 
237317,688.7344929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4399842] Unknown Payload Type (0x2c76) 
237319,688.7367929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4402129] Unknown Payload Type (0x334f) 
237321,688.73893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4404266] Unknown Payload Type (0x3a38) 
237322,688.7390059999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4404351] Unknown Payload Type (0x3a38) 
237324,688.741562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4406895] Unknown Payload Type (0x2ef) 
237325,688.7416139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4406964] Unknown Payload Type (0x2ef) 
237327,688.742668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4408004] Unknown Payload Type (0x2113) 
237329,688.753889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4419215] Unknown Payload Type (0x2a5c) 
237331,688.763796,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc4e7 ANY DESKTOP-BNL0PME
237333,688.778113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4443449] Unknown Payload Type (0x1541) 
237334,688.778642,192.168.0.2,88.109.27.98,UDP,145,12236  >  25009 Len=103
237336,688.779414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4444753] Unknown Payload Type (0xb63) 
237337,688.818873,192.168.0.2,23.21.240.237,TCP,54,"3152  >  443 [FIN, ACK] Seq=1062 Ack=4990 Win=17152 Len=0"
237338,688.818896,192.168.0.2,23.21.240.237,TCP,54,"3152  >  443 [RST, ACK] Seq=1063 Ack=4990 Win=0 Len=0"
237751,688.936505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4601843] Unknown Payload Type (0x88a) 
237755,688.9365769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4601923] Unknown Payload Type (0x894) 
237774,688.938777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4604105] JPEG2000 
238048,688.981654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4646974] Unknown Payload Type (0x3c4f) 
238056,688.981901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4647224] Unknown Payload Type (0x3c4f) 
238059,688.981978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4647321] Unknown Payload Type (0x3c4f) 
238425,689.044622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4709898] Unknown Payload Type (0x3b50) 
238456,689.047033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4712369] Unknown Payload Type (0x2d1) 
238460,689.047108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4712453] Unknown Payload Type (0x2d1) 
238494,689.051209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4716534] Unknown Payload Type (0x3505) 
238509,689.052399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4717735] Unknown Payload Type (0x3986) 
238513,689.0524690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4717815] Unknown Payload Type (0x386b) 
238521,689.054753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4720085] Unknown Payload Type (0x2cb1) 
238617,689.073214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4738546] Unknown Payload Type (0x3239) 
238621,689.073284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4738631] Unknown Payload Type (0x3239) 
238646,689.0764740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4741803] Unknown Payload Type (0x3d49) 
238650,689.076555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4741899] Unknown Payload Type (0x3d49) 
238680,689.082395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4747622] Unknown Payload Type (0x3137) 
238936,689.127668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4792998] Unknown Payload Type (0x3def) 
238943,689.127806,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4793134] Unknown Payload Type (0x3def) 
238949,689.127935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4793267] Unknown Payload Type (0x3cb2) 
238954,689.128331,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4793608] Unknown Payload Type (0x3cb2) 
238979,689.129679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4795000] Unknown Payload Type (0x130) 
238983,689.1297400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4795084] Unknown Payload Type (0x130) 
238987,689.1298429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4795185] Unknown Payload Type (0x130) 
239047,689.135902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4801239] Unknown Payload Type (0x3974) 
239050,689.135965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4801311] Unknown Payload Type (0x3974) 
239137,689.148629,192.168.0.2,104.31.112.7,TCP,54,3162  >  2052 [ACK] Seq=394 Ack=2921 Win=17408 Len=0
239180,689.153239,192.168.0.2,104.31.112.7,TCP,66,[TCP Dup ACK 239137#1] 3162  >  2052 [ACK] Seq=394 Ack=2921 Win=17408 Len=0 SLE=4381 SRE=5841
239181,689.153641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4818938] Unknown Payload Type (0x1323) 
239182,689.1537519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4819088] Unknown Payload Type (0x1323) 
239183,689.153823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4819161] Unknown Payload Type (0x1323) 
239184,689.1538879999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4819229] Unknown Payload Type (0x1323) 
239185,689.153949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4819289] Unknown Payload Type (0x1323) 
239186,689.154009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4819349] Unknown Payload Type (0x1323) 
239188,689.15417,192.168.0.2,104.31.112.7,TCP,54,3162  >  2052 [ACK] Seq=394 Ack=5841 Win=17408 Len=0
239190,689.15894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4824276] Unknown Payload Type (0x1cab) 
239192,689.160012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4825348] Unknown Payload Type (0x1f2b) 
239213,689.168867,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
239409,689.199105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4864321] Unknown Payload Type (0x330d) 
239446,689.22199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4887325] Unknown Payload Type (0x468) 
239447,689.222046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4887396] Unknown Payload Type (0x468) 
239452,689.256701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4922024] Unknown Payload Type (0x101) 
239453,689.2567809999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4922124] Unknown Payload Type (0x101) 
239454,689.256836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4922181] Unknown Payload Type (0x9e) 
239455,689.256891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4922236] Unknown Payload Type (0x1b63) 
239456,689.256938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4922286] Unknown Payload Type (0x19c6) 
239458,689.258495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4923837] Unknown Payload Type (0x1d3d) 
239461,689.267114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932436] Unknown Payload Type (0xdb9) 
239462,689.26721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932551] Unknown Payload Type (0xdb9) 
239463,689.267255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932600] Unknown Payload Type (0xdb9) 
239464,689.267299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932643] Unknown Payload Type (0xdb9) 
239465,689.267341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932686] Unknown Payload Type (0xdb9) 
239466,689.267384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932729] Unknown Payload Type (0xdb9) 
239467,689.267442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932787] Unknown Payload Type (0xd5e) 
239468,689.267485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932830] Unknown Payload Type (0xd5e) 
239469,689.267525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4932871] Unknown Payload Type (0xd5e) 
239471,689.279313,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4944594] Unknown Payload Type (0x68f) 
239473,689.2834320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 4948646] Unknown Payload Type (0x686) 
239475,689.32362,192.168.0.2,104.31.112.7,TCP,54,3162  >  2052 [ACK] Seq=394 Ack=6316 Win=16896 Len=0
239476,689.323757,192.168.0.2,104.31.112.7,TCP,54,"3162  >  2052 [FIN, ACK] Seq=394 Ack=6316 Win=16896 Len=0"
239478,689.3929019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5058236] Unknown Payload Type (0x1021) 
239480,689.3938870000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5059226] Unknown Payload Type (0x12f0) 
239482,689.394918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5060234] Unknown Payload Type (0x14cf) 
239484,689.4127070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5078043] Unknown Payload Type (0x25f0) 
239486,689.419941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5085278] Unknown Payload Type (0xef7) 
239487,689.420012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5085361] Unknown Payload Type (0xef7) 
239489,689.4240589999999,192.168.0.2,1.183.143.75,UDP,377,12236  >  2518 Len=335
239491,689.4583240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5123660] Unknown Payload Type (0x166a) 
239494,689.493326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5158661] Unknown Payload Type (0x368f) 
239495,689.493386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5158736] Unknown Payload Type (0x368f) 
239496,689.493427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5158778] Unknown Payload Type (0x368f) 
239498,689.507998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5173334] Unknown Payload Type (0x2d46) 
239500,689.5089849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5174321] Unknown Payload Type (0x2cc9) 
239502,689.510618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5175948] Unknown Payload Type (0x3203) 
239504,689.5174900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5182816] Unknown Payload Type (0x3361) 
239506,689.517617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5182964] Unknown Payload Type (0x324d) 
239508,689.530967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x49) [Block ID: 63020 Packet ID: 5196293] Unknown Payload Type (0x3dc4) 
