No.,Time,Source,Destination,Protocol,Length,Info
1274039,3585.279902,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230727498731930448 Packet ID: -535919893] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cf6) 
1274040,3585.27994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230716503615652688 Packet ID: -535854357] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ec7) 
1274041,3585.279964,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230716503615652688 Packet ID: -535788821] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x288d) 
1274042,3585.2799950000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230716503615652688 Packet ID: -535723285] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x197) 
1274043,3585.280028,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230716503615652688 Packet ID: -535657749] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x116c) 
1274044,3585.28014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274045,3585.280179,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274046,3585.2802039999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274047,3585.280236,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274048,3585.280268,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274049,3585.2802939999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274051,3585.4445979999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274053,3585.4447090000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231193601467794256 Packet ID: -535592213] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x569) 
1274054,3585.444738,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231193601467794256 Packet ID: -535526677] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe2a) 
1274055,3585.444777,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231193601467794256 Packet ID: -535461141] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b32) 
1274056,3585.4448009999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231193601467794256 Packet ID: -535395605] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b65) 
1274057,3585.444824,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231193601467794256 Packet ID: -535330069] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fe4) 
1274058,3585.4448469999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231193601467794256 Packet ID: -535264533] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fdf) 
1274059,3585.4448700000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231193601467794256 Packet ID: -535198997] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3935) 
1274061,3585.4449670000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231188563471156048 Packet ID: -535133461] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xaa5) 
1274062,3585.444993,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231188563471156048 Packet ID: -535067925] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c21) 
1274064,3585.505268,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x20b9 ANY DESKTOP-BNL0PME
1274065,3585.5409600000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1274072,3585.6221840000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274073,3585.6221969999997,192.168.0.2,24.226.180.60,TCP,66,"12236  >  57089 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
1274074,3585.622224,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274075,3585.622264,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274077,3585.6525880000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230622714414809936 Packet ID: -535002389] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35b5) 
1274078,3585.6526409999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230622714414809936 Packet ID: -534936853] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d71) 
1274080,3585.654546,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230620163204236112 Packet ID: -534871317] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16f2) 
1274082,3585.674294,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645731144549200 Packet ID: -534805781] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1dcf) 
1274084,3585.676633,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644966640370512 Packet ID: -534740245] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5b7) 
1274088,3585.676866,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230642986660447056 Packet ID: -534674709] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x384f) 
1274089,3585.6769189999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230642986660447056 Packet ID: -534609173] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2edf) 
1274090,3585.676947,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230642986660447056 Packet ID: -534543637] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa8e) 
1274091,3585.676978,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640671673074512 Packet ID: -534478101] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34fd) 
1274092,3585.6770049999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640671673074512 Packet ID: -534412565] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9f0) 
1274093,3585.677037,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640671673074512 Packet ID: -534347029] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15cc) 
1274094,3585.677063,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230637295828779856 Packet ID: -534281493] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x114b) 
1274095,3585.677099,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230637295828779856 Packet ID: -534215957] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x118f) 
1274096,3585.677122,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230637295828779856 Packet ID: -534150421] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2baf) 
1274098,3585.679845,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274100,3585.680015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230646628792714064 Packet ID: -534084885] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fa7) 
1274103,3585.680325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230646860720948048 Packet ID: -534019349] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a63) 
1274104,3585.6803700000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230641792659538768 Packet ID: -533953813] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d7f) 
1274105,3585.6804079999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230641792659538768 Packet ID: -533888277] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17d6) 
1274106,3585.680433,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230641792659538768 Packet ID: -533822741] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cb3) 
1274108,3585.688132,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274112,3585.688404,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274113,3585.688439,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274114,3585.6884600000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274115,3585.688481,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274116,3585.6885,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274119,3585.811271,192.168.0.2,24.226.180.60,TCP,54,12236  >  57089 [ACK] Seq=1 Ack=69 Win=49920 Len=0
1274120,3585.8113759999997,192.168.0.2,24.226.180.60,BitTorrent,154,Handshake  
1274121,3585.811546,192.168.0.2,24.226.180.60,BitTorrent,1514,"Extended  Bitfield, Len:0x415  Have, Piece (Idx:0x5bf)  Have, Piece (Idx:0x3aa)  Have, Piece (Idx:0x1fab)  Have, Piece (Idx:0xd9f)  Have, Piece (Idx:0x1d0)  Have, Piece (Idx:0x7e0)  Have, Piece (Idx:0x2062)  Have, Piece (Idx:0xc3f)  Have, Piece (Idx:0x42f)  Have, Piece (Idx:0x1f98)  Have, Piece (Idx:0x1010)  Have, Piece (Idx:0x1ac2)  Have, Piece (Idx:0xde0)  Have, Piece (Idx:0x1dbd)  Have, Piece (Idx:0x6f6)  Have, Piece (Idx:0x1067)  Have, Piece (Idx:0x16d6)  Have, Piece (Idx:0x1fa9)  Have, Piece (Idx:0x1e6c)  Have, Piece (Idx:0x1056)  "
1274122,3585.8115479999997,192.168.0.2,24.226.180.60,BitTorrent,88,"Have, Piece (Idx:0xeb6)  Have, Piece (Idx:0x198c)  Have, Piece (Idx:0x1570)  Have, Piece (Idx:0x6ee)  "
1274124,3585.826208,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274126,3585.8266759999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230634091783177040 Packet ID: -533757205] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c8c) 
1274129,3585.8274020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230631257104761680 Packet ID: -533691669] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xc8b) 
1274130,3585.827464,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230629423153726288 Packet ID: -533626133] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x20be) 
1274137,3585.8871299999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230845537318126416 Packet ID: -533560597] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x377c) 
1274138,3585.887227,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230842225898341200 Packet ID: -533495061] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x24ff) 
1274139,3585.887271,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230840469256717136 Packet ID: -533429525] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fa0) 
1274140,3585.887325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230830681026249552 Packet ID: -533363989] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1416) 
1274141,3585.887375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230829104773251920 Packet ID: -533298453] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x465) 
1274142,3585.887418,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230827498455483216 Packet ID: -533232917] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d65) 
1274144,3585.9946840000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274146,3585.998972,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274148,3586.0062420000004,192.168.0.2,24.226.180.60,TCP,54,"12236  >  57089 [FIN, ACK] Seq=1595 Ack=1352 Win=48640 Len=0"
1274150,3586.0079189999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274154,3586.020037,192.168.0.2,24.226.180.60,TCP,54,12236  >  57089 [ACK] Seq=1596 Ack=1353 Win=48640 Len=0
1274156,3586.0837460000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230689067364565840 Packet ID: -533167381] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a20) 
1274160,3586.083808,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230657666858664784 Packet ID: -533101845] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3762) 
1274161,3586.083846,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644932280632144 Packet ID: -533036309] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x396d) 
1274162,3586.083885,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644983820239696 Packet ID: -532970773] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22e9) 
1274164,3586.0842880000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532905237] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xad4) 
1274165,3586.084335,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532839701] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x38e9) 
1274166,3586.0843600000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532774165] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a06) 
1274167,3586.084396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532708629] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x212d) 
1274168,3586.08442,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532643093] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x744) 
1274169,3586.0844439999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532577557] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fbd) 
1274170,3586.0844840000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532512021] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b59) 
1274171,3586.084522,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532446485] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x192a) 
1274172,3586.084549,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532380949] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6e5) 
1274173,3586.084584,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230645026769912656 Packet ID: -532315413] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e54) 
1274175,3586.0891119999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274176,3586.0891770000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274179,3586.09016,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230651705444057936 Packet ID: -532249877] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bcb) 
1274180,3586.090224,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230651705444057936 Packet ID: -532184341] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3563) 
1274181,3586.090267,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230651705444057936 Packet ID: -532118805] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd11) 
1274182,3586.090308,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644064697238352 Packet ID: -532053269] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16e6) 
1274183,3586.090343,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644064697238352 Packet ID: -531987733] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1dca) 
1274184,3586.090375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644064697238352 Packet ID: -531922197] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25d) 
1274188,3586.0921479999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274189,3586.092192,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274190,3586.0922229999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274191,3586.0922520000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274192,3586.092283,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274193,3586.092311,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274196,3586.2975020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230629384499020624 Packet ID: -531856661] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d52) 
1274198,3586.3054380000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644305215406928 Packet ID: -531791125] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28fe) 
1274200,3586.305507,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230634323711411024 Packet ID: -533757205] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c8c) 
1274201,3586.305545,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230634323711411024 Packet ID: -533691669] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xc8b) 
1274202,3586.3055689999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230634323711411024 Packet ID: -533626133] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x20be) 
1274207,3586.41672,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274208,3586.416779,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274209,3586.4168090000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274210,3586.416845,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274212,3586.432589,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1274215,3586.4535619999997,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1274219,3586.506371,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230628946412356432 Packet ID: -531725589] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x111e) 
1274220,3586.5064340000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230628946412356432 Packet ID: -531660053] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e4) 
1274221,3586.506462,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230628946412356432 Packet ID: -531594517] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fff) 
1274223,3586.5067630000003,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1274226,3586.5069729999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274227,3586.507008,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274228,3586.5070299999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274229,3586.50707,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274230,3586.5070979999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274231,3586.507123,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274232,3586.507153,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274235,3586.508975,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633228494750544 Packet ID: -531528981] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa1) 
1274236,3586.5090210000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633228494750544 Packet ID: -531463445] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d85) 
1274237,3586.5090450000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633228494750544 Packet ID: -531397909] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23e2) 
1274238,3586.509079,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633228494750544 Packet ID: -531332373] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x229b) 
1274239,3586.5091030000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633228494750544 Packet ID: -531266837] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x764) 
1274240,3586.509125,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633228494750544 Packet ID: -531201301] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x142d) 
1274241,3586.5091479999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633228494750544 Packet ID: -531135765] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x39db) 
1274242,3586.5091780000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230624483941335888 Packet ID: -531070229] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cc5) 
