No.,Time,Source,Destination,Protocol,Length,Info
73766,342.361218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10348103] Unknown Payload Type (0x448) 
73768,342.36233799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10349211] Unknown Payload Type (0x7bb) 
73770,342.3633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10350173] Unknown Payload Type (0xaa3) 
73772,342.375462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10362314] Unknown Payload Type (0x3e58) 
73774,342.375537,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10362423] Unknown Payload Type (0x3e4b) 
73776,342.381013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10367884] Unknown Payload Type (0x35f9) 
73778,342.382737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10369609] Unknown Payload Type (0x3b67) 
73780,342.38416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10371032] Unknown Payload Type (0x3fe9) 
73782,342.38518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10372050] Unknown Payload Type (0x1d3) 
73783,342.38525400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10372139] Unknown Payload Type (0x1d3) 
73786,342.39610899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10382981] Unknown Payload Type (0x3fe6) 
73789,342.404425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10391297] Unknown Payload Type (0x196) 
73790,342.40449900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10391384] Unknown Payload Type (0xb3) 
73792,342.405801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10392673] Unknown Payload Type (0x4ad) 
73794,342.406942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10393814] Unknown Payload Type (0x3e4b) 
73796,342.407086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10393962] Unknown Payload Type (0x3c11) 
73797,342.40711400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10394001] Unknown Payload Type (0x3c11) 
73799,342.41165099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10398523] Unknown Payload Type (0x3ee4) 
73801,342.41272000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10399592] Unknown Payload Type (0x1e5) 
73803,342.413773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10400645] Unknown Payload Type (0x575) 
73805,342.414727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10401599] Unknown Payload Type (0x3b84) 
73807,342.41502599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10401908] Unknown Payload Type (0x3bd5) 
73808,342.415079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10401964] Unknown Payload Type (0x3bd5) 
73810,342.416402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10403266] Unknown Payload Type (0x16) 
73812,342.418365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10405237] Unknown Payload Type (0x4ce) 
73815,342.421243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10408115] Unknown Payload Type (0x3946) 
73816,342.4213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10408187] Unknown Payload Type (0x37db) 
73818,342.422576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10409448] Unknown Payload Type (0x3b2b) 
73820,342.423785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10410657] Unknown Payload Type (0x3ef5) 
73822,342.424023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10410904] Unknown Payload Type (0x3ee5) 
73824,342.42535699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10412230] Unknown Payload Type (0x3bef) 
73826,342.42631800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10413188] Unknown Payload Type (0x3e89) 
73828,342.429773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10416645] Unknown Payload Type (0x3001) 
73830,342.433966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10420838] Unknown Payload Type (0x3efd) 
73832,342.435605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10422477] Unknown Payload Type (0x485) 
73833,342.435659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10422545] Unknown Payload Type (0x485) 
73835,342.445465,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10432329] Unknown Payload Type (0x3cb9) 
73837,342.45248300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10439355] Unknown Payload Type (0x3963) 
73839,342.454033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10440905] Unknown Payload Type (0x3e5f) 
73841,342.455455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10442327] Unknown Payload Type (0x36f7) 
73843,342.464652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10451524] Unknown Payload Type (0x374b) 
73845,342.486855,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10473727] Unknown Payload Type (0x97f) 
73847,342.490877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10477749] Unknown Payload Type (0x11dc) 
73849,342.491254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10478133] Unknown Payload Type (0x11af) 
73851,342.497007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10483880] Unknown Payload Type (0x23c) 
73853,342.497248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10484129] Unknown Payload Type (0x2c4) 
73856,342.503809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10490681] Unknown Payload Type (0x2cc) 
73858,342.508811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10495683] Unknown Payload Type (0x3cd5) 
73860,342.510165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10497037] Unknown Payload Type (0xbe) 
73862,342.511364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10498236] Unknown Payload Type (0x3ef) 
73864,342.51311400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10499985] Unknown Payload Type (0x9eb) 
73866,342.51536400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10502236] Unknown Payload Type (0x972) 
73868,342.51549700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10502372] Unknown Payload Type (0x907) 
73870,342.518347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10505219] Unknown Payload Type (0x3e4f) 
73872,342.526704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10513576] Unknown Payload Type (0x3844) 
73875,342.53571600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10522587] Unknown Payload Type (0x19d5) 
73877,342.539215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10526087] Unknown Payload Type (0x2282) 
73879,342.540285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10527157] Unknown Payload Type (0x25f3) 
73881,342.541239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10528110] Unknown Payload Type (0x28d4) 
73883,342.554302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10541174] Unknown Payload Type (0x337b) 
73885,342.558813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10545685] Unknown Payload Type (0x1ce) 
73887,342.578886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10565757] Unknown Payload Type (0x2abe) 
73889,342.580217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10567090] Unknown Payload Type (0x2f69) 
73891,342.58035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10567236] Unknown Payload Type (0x2f27) 
73893,342.582475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10569347] Unknown Payload Type (0x3649) 
73895,342.582691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10569572] Unknown Payload Type (0x36ca) 
73897,342.584758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10571631] Unknown Payload Type (0xe2e) 
73898,342.58480699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10571693] Unknown Payload Type (0xe2e) 
73899,342.58484599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10571733] Unknown Payload Type (0xe2e) 
73900,342.584871,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10571758] Unknown Payload Type (0xe2e) 
73901,342.584895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10571783] Unknown Payload Type (0xe2e) 
73904,342.585915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10572786] Unknown Payload Type (0x120e) 
73905,342.585972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10572858] Unknown Payload Type (0x1152) 
73907,342.589338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10576209] Unknown Payload Type (0x18be) 
73909,342.59164100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10578513] Unknown Payload Type (0x1f6e) 
73911,342.598793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10585665] Unknown Payload Type (0x626) 
73913,342.598925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10585811] Unknown Payload Type (0x21d) 
73917,342.62027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10607140] Unknown Payload Type (0x3df9) 
73918,342.62033199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10607217] Unknown Payload Type (0x3a6f) 
73920,342.620948,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
73922,342.624127,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
73924,342.62471400000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xeb23 ANY DESKTOP-BNL0PME
73938,342.66686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653732] Unknown Payload Type (0x2590) 
73939,342.666915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653801] Unknown Payload Type (0x2431) 
73940,342.666945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653832] Unknown Payload Type (0xc91) 
73941,342.666988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653875] Unknown Payload Type (0x26a) 
73942,342.667013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653900] Unknown Payload Type (0x26a) 
73943,342.667037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653924] Unknown Payload Type (0x26a) 
73944,342.667061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653950] Unknown Payload Type (0x26a) 
73945,342.66708700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653973] Unknown Payload Type (0x26a) 
73946,342.667111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10653999] Unknown Payload Type (0x26a) 
73947,342.667134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654022] Unknown Payload Type (0x26a) 
73948,342.66715899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654047] Unknown Payload Type (0x26a) 
73949,342.667277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654164] Unknown Payload Type (0x2827) 
73950,342.667333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654207] Unknown Payload Type (0x268b) 
73951,342.667365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654252] Unknown Payload Type (0x268b) 
73952,342.667392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654280] Unknown Payload Type (0x2684) 
73953,342.667431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654319] Unknown Payload Type (0x2571) 
73954,342.667459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654348] Unknown Payload Type (0x24c9) 
73955,342.66749500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654383] Unknown Payload Type (0x236a) 
73956,342.667534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654422] Unknown Payload Type (0x223c) 
73957,342.667561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654449] Unknown Payload Type (0x20a5) 
73958,342.667586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654473] Unknown Payload Type (0x20a5) 
73959,342.667614,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10654502] Unknown Payload Type (0x1f8c) 
73981,342.83786200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10824733] Unknown Payload Type (0x463) 
73982,342.837928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10824814] Unknown Payload Type (0x3ab) 
73983,342.83795699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10824845] Unknown Payload Type (0x1f7f) 
73984,342.83799799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10824885] Unknown Payload Type (0x1e35) 
73985,342.838038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10824921] Unknown Payload Type (0x48b) 
73986,342.838082,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10824965] Unknown Payload Type (0x3e05) 
73987,342.838127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825011] Unknown Payload Type (0x3dd3) 
74009,342.83817799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825063] Unknown Payload Type (0x3d21) 
74010,342.838216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825102] Unknown Payload Type (0x3c47) 
74011,342.83826899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825154] Unknown Payload Type (0x1bdb) 
74012,342.83831299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825197] Unknown Payload Type (0x1b19) 
74013,342.838344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825231] Unknown Payload Type (0x1a40) 
74014,342.838392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825279] Unknown Payload Type (0x1ec2) 
74015,342.838419,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825307] Unknown Payload Type (0x1d87) 
74016,342.838456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825344] Unknown Payload Type (0x36e3) 
74017,342.838493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825382] Unknown Payload Type (0x3546) 
74018,342.838521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825409] Unknown Payload Type (0x3498) 
74019,342.838548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825437] Unknown Payload Type (0x2a51) 
74020,342.838576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825465] Unknown Payload Type (0x291c) 
74021,342.838614,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825501] Unknown Payload Type (0x191b) 
74022,342.838658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825537] Unknown Payload Type (0xdcf) 
74023,342.838685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825573] Unknown Payload Type (0xf44) 
74024,342.838723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825611] Unknown Payload Type (0x9e7) 
74025,342.83875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825638] Unknown Payload Type (0x871) 
74026,342.838795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825679] Unknown Payload Type (0x227f) 
74027,342.83884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825727] Unknown Payload Type (0x20d9) 
74028,342.838877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825756] Unknown Payload Type (0x1f5b) 
74029,342.83890099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825790] Unknown Payload Type (0x1d78) 
74030,342.83893900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825827] Unknown Payload Type (0x14c1) 
74031,342.838966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825855] Unknown Payload Type (0x1320) 
74032,342.839002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825890] Unknown Payload Type (0x114b) 
74033,342.839044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825932] Unknown Payload Type (0xfbd) 
74034,342.83908199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825961] Unknown Payload Type (0xdf8) 
74035,342.83910699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10825995] Unknown Payload Type (0x3aa9) 
74036,342.839161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10826043] Unknown Payload Type (0x3801) 
74044,342.83922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10826104] Unknown Payload Type (0x36f0) 
74045,342.83925800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 10826145] Unknown Payload Type (0x36f0) 
