No.,Time,Source,Destination,Protocol,Length,Info
171770,543.957025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10617316] Unknown Payload Type (0x136e) 
171771,543.957069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10617360] Unknown Payload Type (0x11ef) 
171774,543.959293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10619556] Unknown Payload Type (0x18df) 
171775,543.959392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10619679] Unknown Payload Type (0x1642) 
171780,543.962898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10623166] Unknown Payload Type (0x2320) 
171781,543.962982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10623270] Unknown Payload Type (0x235a) 
171782,543.963035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10623324] Unknown Payload Type (0xb75) 
171783,543.963084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10623374] Unknown Payload Type (0x9df) 
171785,543.965424,192.168.0.2,131.253.61.100,TCP,54,3142  >  443 [ACK] Seq=212 Ack=2921 Win=17408 Len=0
171787,544.011608,192.168.0.2,131.253.61.100,TCP,54,3142  >  443 [ACK] Seq=212 Ack=4381 Win=17408 Len=0
171788,544.02359,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
171791,544.0314559999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x55ea ANY DESKTOP-BNL0PME
171796,544.091837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10752100] Unknown Payload Type (0x2a61) 
171800,544.091937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10752224] Unknown Payload Type (0xd16) 
171806,544.095219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10755485] Unknown Payload Type (0x176b) 
171828,544.098145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10758411] Unknown Payload Type (0x1f69) 
171841,544.132199,192.168.0.2,131.253.61.100,TCP,54,3142  >  443 [ACK] Seq=212 Ack=5841 Win=17408 Len=0
171881,544.168472,192.168.0.2,131.253.61.100,TLSv1.2,268,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
171955,544.174281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834554] Unknown Payload Type (0x3aae) 
171959,544.174345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834632] Unknown Payload Type (0x3aae) 
171961,544.1743769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834670] Unknown Payload Type (0x3aae) 
171964,544.174417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834707] Unknown Payload Type (0x3aae) 
171965,544.174458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834748] Unknown Payload Type (0x3aae) 
171966,544.1744980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834792] Unknown Payload Type (0x3aae) 
171967,544.1745490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834834] Unknown Payload Type (0x3aae) 
171968,544.1745860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834877] Unknown Payload Type (0x3aae) 
171969,544.174616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834908] Unknown Payload Type (0x3aae) 
171970,544.174664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834947] Unknown Payload Type (0x3aae) 
171971,544.1747019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10834992] Unknown Payload Type (0x3aae) 
171972,544.174731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835024] Unknown Payload Type (0x3aae) 
171973,544.1747799999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835064] Unknown Payload Type (0x3aae) 
171974,544.174813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835105] Unknown Payload Type (0x3aae) 
171975,544.174843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835135] Unknown Payload Type (0x3aae) 
171976,544.174889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835174] Unknown Payload Type (0x3aae) 
171977,544.174923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835215] Unknown Payload Type (0x3aae) 
171978,544.174952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835245] Unknown Payload Type (0x3aae) 
171979,544.1749990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835284] Unknown Payload Type (0x3aae) 
171980,544.175047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835333] Unknown Payload Type (0x3aae) 
171981,544.1750940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835380] Unknown Payload Type (0x3aae) 
171982,544.1751370000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835428] Unknown Payload Type (0x3aae) 
171983,544.175176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835467] Unknown Payload Type (0x3aae) 
171984,544.1752150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835506] Unknown Payload Type (0x3aae) 
171988,544.175253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835544] Unknown Payload Type (0x3aae) 
171989,544.175288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835580] Unknown Payload Type (0x3aae) 
171990,544.175324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835616] Unknown Payload Type (0x3aae) 
171993,544.175388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835677] Unknown Payload Type (0x3bae) 
171994,544.175431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835726] Unknown Payload Type (0x2b00) 
171995,544.175462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835758] Unknown Payload Type (0x29dc) 
171996,544.1755059999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835798] Unknown Payload Type (0x2927) 
171997,544.1755509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835843] Unknown Payload Type (0x2902) 
171998,544.1755929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835885] Unknown Payload Type (0x27ca) 
171999,544.1756349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835927] Unknown Payload Type (0x265a) 
172000,544.1756889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10835979] Unknown Payload Type (0x1dac) 
172001,544.175733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10836024] Unknown Payload Type (0x1ce6) 
172007,544.180481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10840750] Unknown Payload Type (0xaf5) 
172008,544.180558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10840847] Unknown Payload Type (0xa21) 
172009,544.180601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10840894] Unknown Payload Type (0x85b) 
172010,544.1806339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10840928] Unknown Payload Type (0x85b) 
172011,544.1806740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10840963] Unknown Payload Type (0x738) 
172012,544.180708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10841001] Unknown Payload Type (0x738) 
172013,544.180742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10841037] Unknown Payload Type (0x599) 
172017,544.1826580000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10842937] Unknown Payload Type (0xada) 
172018,544.182728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10843019] Unknown Payload Type (0x3f6b) 
172019,544.182768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10843062] Unknown Payload Type (0x3e62) 
172024,544.185607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10845879] Unknown Payload Type (0x90c) 
172027,544.185712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10845992] Unknown Payload Type (0x85e) 
172034,544.188983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10849255] Unknown Payload Type (0x13ea) 
172041,544.189115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10849392] Unknown Payload Type (0xf01) 
172054,544.191315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10851591] Unknown Payload Type (0x1600) 
172058,544.1913940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10851681] Unknown Payload Type (0xd2e) 
172613,544.43736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11097632] Unknown Payload Type (0x3af0) 
172633,544.437734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098014] Unknown Payload Type (0x3af0) 
172648,544.437966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098251] Unknown Payload Type (0x3af0) 
172655,544.438069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098356] Unknown Payload Type (0x3af0) 
172660,544.438152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098439] Unknown Payload Type (0x3af0) 
172667,544.43828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098561] Unknown Payload Type (0x3af0) 
172668,544.4383349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098623] Unknown Payload Type (0x3af0) 
172669,544.4383740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098664] Unknown Payload Type (0x3af0) 
172670,544.4384230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098710] Unknown Payload Type (0x3af0) 
172671,544.438474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098764] Unknown Payload Type (0x3af0) 
172672,544.4385139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098805] Unknown Payload Type (0x3af0) 
172673,544.438554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098844] Unknown Payload Type (0x3af0) 
172674,544.438596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098885] Unknown Payload Type (0x3af0) 
172675,544.438637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098928] Unknown Payload Type (0x3af0) 
172676,544.438679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11098966] Unknown Payload Type (0x3af0) 
172677,544.438718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099009] Unknown Payload Type (0x3af0) 
172678,544.438755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099046] Unknown Payload Type (0x3af0) 
172679,544.438791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099083] Unknown Payload Type (0x3af0) 
172680,544.4388299999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099121] Unknown Payload Type (0x3af0) 
172681,544.438874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099162] Unknown Payload Type (0x3af0) 
172682,544.438913,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099204] Unknown Payload Type (0x3af0) 
172683,544.438951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099241] Unknown Payload Type (0x3af0) 
172684,544.438986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099279] Unknown Payload Type (0x3af0) 
172685,544.439023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099315] Unknown Payload Type (0x3af0) 
172686,544.439058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099351] Unknown Payload Type (0x3af0) 
172687,544.4390940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099386] Unknown Payload Type (0x3af0) 
172688,544.439129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099422] Unknown Payload Type (0x3af0) 
172689,544.439165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099457] Unknown Payload Type (0x3af0) 
172690,544.439201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099493] Unknown Payload Type (0x3af0) 
172691,544.439236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099528] Unknown Payload Type (0x3af0) 
172692,544.439271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099563] Unknown Payload Type (0x3af0) 
172693,544.439307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099599] Unknown Payload Type (0x3af0) 
172694,544.439374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099666] Unknown Payload Type (0x257) 
172695,544.439424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099714] Unknown Payload Type (0x330b) 
172696,544.439466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11099758] Unknown Payload Type (0x330b) 
173187,544.567858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11228137] Unknown Payload Type (0x80d) 
173192,544.567943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11228229] Unknown Payload Type (0x791) 
173196,544.568021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11228302] Unknown Payload Type (0x3f6e) 
173212,544.5726639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11232937] Unknown Payload Type (0xca9) 
173238,544.579679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11239957] Unknown Payload Type (0x27b1) 
173242,544.5797660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11240055] Unknown Payload Type (0x270e) 
173245,544.57982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11240109] Unknown Payload Type (0x2483) 
173257,544.580071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11240351] Unknown Payload Type (0x248c) 
173258,544.580199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11240466] Unknown Payload Type (0x2414) 
173312,544.5907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11250981] Unknown Payload Type (0x1546) 
173315,544.590763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11251053] Unknown Payload Type (0x1546) 
173318,544.590803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11251094] Unknown Payload Type (0x1546) 
173320,544.5908440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11251133] Unknown Payload Type (0x1546) 
173331,544.618695,192.168.0.2,131.253.61.100,TCP,268,"[TCP Retransmission] 3142  >  443 [PSH, ACK] Seq=212 Ack=5985 Win=17152 Len=214"
173352,544.741515,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11401789] Unknown Payload Type (0xe04) 
173356,544.741586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11401876] Unknown Payload Type (0xe04) 
173359,544.741626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11401918] Unknown Payload Type (0xe04) 
173362,544.741654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11401948] Unknown Payload Type (0xe04) 
173363,544.741678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11401974] Unknown Payload Type (0xe04) 
173366,544.7417019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11401998] Unknown Payload Type (0xe04) 
173368,544.7417320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402024] Unknown Payload Type (0xe04) 
173370,544.741756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402052] Unknown Payload Type (0xe04) 
173372,544.741779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402075] Unknown Payload Type (0xe04) 
173374,544.741804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402100] Unknown Payload Type (0xe04) 
173376,544.741827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402123] Unknown Payload Type (0xe04) 
173378,544.74185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402147] Unknown Payload Type (0xe04) 
173382,544.741887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402179] Unknown Payload Type (0xe04) 
173386,544.7419259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402216] Unknown Payload Type (0xe04) 
173390,544.7419639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402255] Unknown Payload Type (0xe04) 
173394,544.7420030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402294] Unknown Payload Type (0xe04) 
173396,544.742033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402328] Unknown Payload Type (0xe04) 
173398,544.742057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402353] Unknown Payload Type (0xe04) 
173401,544.74208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402376] Unknown Payload Type (0xe04) 
173402,544.742103,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402399] Unknown Payload Type (0xe04) 
173403,544.742126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402422] Unknown Payload Type (0xe04) 
173404,544.74215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 11402446] Unknown Payload Type (0xe04) 
