No.,Time,Source,Destination,Protocol,Length,Info
525547,1284.721723,192.168.0.2,23.55.33.240,TCP,55,"[TCP Keep-Alive] 3909  >  443 [ACK] Seq=11096 Ack=66483 Win=17408 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
525549,1284.787072,192.168.0.2,31.8.255.177,UDP,145,12236  >  44488 Len=103
525551,1284.812367,192.168.0.2,95.148.49.179,TCP,66,3942  >  45283 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
525553,1284.821531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13284296] Unknown Payload Type (0x187d) 
525555,1284.826598,192.168.0.2,34.192.94.126,TCP,55,"[TCP Keep-Alive] 3885  >  443 [ACK] Seq=3541 Ack=7004 Win=15872 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
525558,1284.83647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13299243] Unknown Payload Type (0x2eba) 
525560,1284.8368269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13299600] Unknown Payload Type (0x1573) 
525564,1284.840624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13303398] Unknown Payload Type (0x238f) 
525565,1284.840712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13303496] Unknown Payload Type (0x20c1) 
525566,1284.840751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13303538] Unknown Payload Type (0x20c1) 
525567,1284.840801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13303587] Unknown Payload Type (0x2020) 
525569,1284.840851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13303640] Unknown Payload Type (0x1de3) 
525570,1284.8408789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13303670] Unknown Payload Type (0x1de3) 
525572,1284.842716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13305500] Unknown Payload Type (0x143f) 
525574,1284.843549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13306330] Unknown Payload Type (0x15c9) 
525576,1284.843822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13306607] Unknown Payload Type (0x160f) 
525578,1284.848386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13311164] Unknown Payload Type (0x1c84) 
525580,1284.849275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13312059] Unknown Payload Type (0xfb8) 
525581,1284.8493130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13312103] Unknown Payload Type (0xfb8) 
525582,1284.849341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13312132] Unknown Payload Type (0xfb8) 
525584,1284.8588109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13321587] Unknown Payload Type (0x1cc1) 
525586,1284.860326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13323102] Unknown Payload Type (0x2250) 
525588,1284.8606730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13323458] Unknown Payload Type (0x22ad) 
525592,1284.899206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13361982] Unknown Payload Type (0x1c0) 
525593,1284.8992779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13362067] Unknown Payload Type (0x3d97) 
525596,1284.9008019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13363578] Unknown Payload Type (0x2503) 
525597,1284.900876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13363665] Unknown Payload Type (0x21a9) 
525598,1284.900905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13363695] Unknown Payload Type (0x21a9) 
525599,1284.900939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13363731] Unknown Payload Type (0x21a9) 
525600,1284.9009720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13363764] Unknown Payload Type (0x21a9) 
525602,1284.900996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13363787] Unknown Payload Type (0x21a9) 
525603,1284.901034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13363816] Unknown Payload Type (0x1633) 
525606,1284.903207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13365981] Unknown Payload Type (0x1dc4) 
525607,1284.903247,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13366037] Unknown Payload Type (0x1762) 
525609,1284.904639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13367299] Unknown Payload Type (0x1b13) 
525611,1284.908318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13371093] Unknown Payload Type (0x18ad) 
525613,1284.909427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13372203] Unknown Payload Type (0x1bb5) 
525615,1284.910881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13373654] Unknown Payload Type (0x1ffd) 
525617,1284.911883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13374659] Unknown Payload Type (0x1f15) 
525619,1284.915377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13378154] Unknown Payload Type (0x2a7a) 
525621,1284.91623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13379015] Unknown Payload Type (0x1e00) 
525622,1284.916284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13379073] Unknown Payload Type (0x1e00) 
525624,1284.917252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13380038] Unknown Payload Type (0x218c) 
525626,1284.9184810000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13381267] Unknown Payload Type (0x1e8b) 
525628,1284.9220109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13384782] Unknown Payload Type (0x1418) 
525630,1284.923895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13386658] Unknown Payload Type (0x1a32) 
525632,1284.924751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13387537] Unknown Payload Type (0x1d44) 
525634,1284.9250880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13387873] Unknown Payload Type (0x1890) 
525635,1284.925124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13387913] Unknown Payload Type (0x1890) 
525637,1284.926422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13389207] Unknown Payload Type (0x149b) 
525639,1284.9280800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13390865] Unknown Payload Type (0x195e) 
525640,1284.928116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13390906] Unknown Payload Type (0x195e) 
525642,1284.931079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13393865] Unknown Payload Type (0xe00) 
525644,1284.932021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13394803] Unknown Payload Type (0x1058) 
525646,1284.932301,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13395087] Unknown Payload Type (0x1080) 
525648,1284.938535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13401299] Unknown Payload Type (0x2502) 
525650,1284.947607,192.168.0.2,151.101.94.2,TCP,55,"[TCP Keep-Alive] 3902  >  443 [ACK] Seq=6722 Ack=33255 Win=16640 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
525651,1284.947631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13410408] Unknown Payload Type (0x218a) 
525652,1284.947669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13410458] Unknown Payload Type (0x218a) 
525654,1284.951412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13414188] Unknown Payload Type (0x2c32) 
525656,1284.952408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13415186] Unknown Payload Type (0x2dc3) 
525658,1284.952967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13415743] Unknown Payload Type (0x240d) 
525661,1284.954968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13417740] Unknown Payload Type (0x2add) 
525662,1284.955045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13417821] Unknown Payload Type (0x29af) 
525663,1284.95509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13417879] Unknown Payload Type (0x29af) 
525665,1284.957616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13420364] Unknown Payload Type (0x22ea) 
525667,1284.9601630000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13422938] Unknown Payload Type (0x2a94) 
525669,1284.961197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13423972] Unknown Payload Type (0x24aa) 
525673,1285.094717,192.168.0.2,192.16.58.25,TCP,55,[TCP Keep-Alive] 3861  >  443 [ACK] Seq=1609 Ack=26345 Win=17408 Len=1
525675,1285.1157660000001,192.168.0.2,23.55.33.240,TCP,55,"[TCP Keep-Alive] 3908  >  443 [ACK] Seq=11128 Ack=85459 Win=17408 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
525678,1285.127062,192.168.0.2,95.148.49.179,TCP,54,3942  >  45283 [ACK] Seq=1 Ack=1 Win=17408 Len=0
525679,1285.127125,192.168.0.2,95.148.49.179,TCP,54,[TCP Window Update] 3942  >  45283 [ACK] Seq=1 Ack=1 Win=49920 Len=0
525680,1285.127235,192.168.0.2,95.148.49.179,BitTorrent,122,Handshake  
525683,1285.214866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13677638] Unknown Payload Type (0x2d96) 
525685,1285.239311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13702082] Unknown Payload Type (0x29a6) 
525687,1285.239404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13702185] Unknown Payload Type (0x292b) 
525689,1285.25524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13718014] Unknown Payload Type (0x1d62) 
525691,1285.256088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13718857] Unknown Payload Type (0xd2d) 
525693,1285.25731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13720073] Unknown Payload Type (0x10a5) 
525695,1285.258404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13721176] Unknown Payload Type (0x135d) 
525697,1285.2595919999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13722368] Unknown Payload Type (0x1656) 
525698,1285.259662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13722451] Unknown Payload Type (0x1656) 
525700,1285.261583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13724359] Unknown Payload Type (0x3f17) 
525702,1285.2617779999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13724563] Unknown Payload Type (0x3edd) 
525705,1285.263627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13726392] Unknown Payload Type (0x3fa9) 
525707,1285.263689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13726468] Unknown Payload Type (0x3fa9) 
525708,1285.26372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13726511] Unknown Payload Type (0x3d47) 
525710,1285.2679679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13730753] Unknown Payload Type (0x3fc4) 
525712,1285.26956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13732346] Unknown Payload Type (0x37e) 
525714,1285.270424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13733206] Unknown Payload Type (0x2d42) 
525716,1285.271266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13733991] Unknown Payload Type (0x2e11) 
525718,1285.300509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13763276] Unknown Payload Type (0x3431) 
525720,1285.30139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13764167] Unknown Payload Type (0x35e9) 
525723,1285.305634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13768400] Unknown Payload Type (0x2f88) 
525725,1285.305724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13768513] Unknown Payload Type (0x2ec6) 
525727,1285.308945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13771720] Unknown Payload Type (0x3a26) 
525730,1285.310246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13773019] Unknown Payload Type (0x3e37) 
525731,1285.310311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13773101] Unknown Payload Type (0x3e20) 
525733,1285.311324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13774101] Unknown Payload Type (0x14e) 
525735,1285.312285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13775053] Unknown Payload Type (0x3a7d) 
525737,1285.313272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13776047] Unknown Payload Type (0x3d11) 
525739,1285.314216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13777000] Unknown Payload Type (0x2e8a) 
525742,1285.323225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13785979] Unknown Payload Type (0x3763) 
525744,1285.325413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13788188] Unknown Payload Type (0x3e76) 
525745,1285.325464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13788254] Unknown Payload Type (0x3e76) 
525747,1285.3257019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13788487] Unknown Payload Type (0x3e72) 
525749,1285.32754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13790325] Unknown Payload Type (0x3de) 
525751,1285.33181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13794595] Unknown Payload Type (0x1be) 
525753,1285.332712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13795498] Unknown Payload Type (0x43d) 
525755,1285.333029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13795815] Unknown Payload Type (0x390a) 
525757,1285.334055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13796837] Unknown Payload Type (0x3b27) 
525759,1285.335606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13798391] Unknown Payload Type (0x3f62) 
525762,1285.340455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13803227] Unknown Payload Type (0x3bf0) 
525763,1285.340517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13803306] Unknown Payload Type (0x3a79) 
525766,1285.347643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13810418] Unknown Payload Type (0x331a) 
525768,1285.3487480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13811523] Unknown Payload Type (0x3669) 
525770,1285.350033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13812804] Unknown Payload Type (0x39a9) 
525774,1285.353265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13816041] Unknown Payload Type (0x44d) 
525775,1285.353316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13816105] Unknown Payload Type (0x44d) 
525776,1285.35336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13816146] Unknown Payload Type (0x3b6) 
525778,1285.3534140000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13816201] Unknown Payload Type (0x3db2) 
525779,1285.3534650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13816251] Unknown Payload Type (0x3cea) 
525781,1285.355292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13818050] Unknown Payload Type (0x1cf) 
525783,1285.3569109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13819659] Unknown Payload Type (0x3553) 
525785,1285.378496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13841272] Unknown Payload Type (0x7f) 
525787,1285.3798630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13842639] Unknown Payload Type (0x432) 
525789,1285.381408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13844183] Unknown Payload Type (0x7fa) 
525791,1285.381702,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13844484] Unknown Payload Type (0x3849) 
525793,1285.382979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13845754] Unknown Payload Type (0x3cd1) 
525795,1285.38332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13846105] Unknown Payload Type (0x3d84) 
525797,1285.384452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13847228] Unknown Payload Type (0xd2) 
525799,1285.385411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13848186] Unknown Payload Type (0x363) 
525801,1285.388626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13851393] Unknown Payload Type (0x3f76) 
525803,1285.388953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13851717] Unknown Payload Type (0x3599) 
525805,1285.3911480000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 13853929] Unknown Payload Type (0x3a47) 
525811,1285.563478,192.168.0.2,185.13.112.169,UDP,359,12236  >  30554 Len=317
525814,1285.6106539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 14073430] Unknown Payload Type (0x3c2c) 
525816,1285.625631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 14088407] Unknown Payload Type (0x34c7) 
525818,1285.625956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 14088742] Unknown Payload Type (0x3574) 
525821,1285.6355130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 14098284] Unknown Payload Type (0xafa) 
525824,1285.6445039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 14107281] Unknown Payload Type (0x367c) 
525826,1285.6448300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 14107614] Unknown Payload Type (0x370e) 
