No.,Time,Source,Destination,Protocol,Length,Info
189047,578.532787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11638633] Unknown Payload Type (0xa1c) 
189049,578.532912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11638771] Unknown Payload Type (0x99f) 
189051,578.534039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11639894] Unknown Payload Type (0xd1c) 
189053,578.534947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11640802] Unknown Payload Type (0x1027) 
189055,578.536172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11642027] Unknown Payload Type (0x1394) 
189057,578.537001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11642856] Unknown Payload Type (0xab8) 
189059,578.542435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11648273] Unknown Payload Type (0x699) 
189060,578.5425150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11648369] Unknown Payload Type (0x699) 
189062,578.5433469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11649201] Unknown Payload Type (0x449) 
189065,578.5467530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11652445] Unknown Payload Type (0x3789) 
189067,578.546918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11652773] Unknown Payload Type (0x38b2) 
189068,578.546972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11652829] Unknown Payload Type (0x37ae) 
189070,578.548663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11654482] Unknown Payload Type (0x3d09) 
189072,578.55601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11661832] Unknown Payload Type (0xb88) 
189074,578.55723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11663027] Unknown Payload Type (0x3919) 
189076,578.557492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11663331] Unknown Payload Type (0x3848) 
189079,578.558945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11664790] Unknown Payload Type (0x3d1b) 
189080,578.559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11664862] Unknown Payload Type (0x3bd2) 
189081,578.559028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11664891] Unknown Payload Type (0x3bd2) 
189083,578.563475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11669311] Unknown Payload Type (0x3b1f) 
189085,578.569968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11675814] Unknown Payload Type (0x3520) 
189086,578.570025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11675886] Unknown Payload Type (0x3520) 
189088,578.5732519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11679101] Unknown Payload Type (0x1ae) 
189090,578.590722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11696567] Unknown Payload Type (0x3f7d) 
189092,578.591625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11697479] Unknown Payload Type (0x1f9) 
189094,578.5924570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11698310] Unknown Payload Type (0x3c4d) 
189096,578.615865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11721708] Unknown Payload Type (0x2e52) 
189102,578.6369129999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11742757] Unknown Payload Type (0x101e) 
189103,578.636977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11742838] Unknown Payload Type (0xf34) 
189104,578.637024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11742883] Unknown Payload Type (0xef2) 
189105,578.637072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11742931] Unknown Payload Type (0x3e55) 
189106,578.637114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11742976] Unknown Payload Type (0x3dcb) 
189108,578.638701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11744554] Unknown Payload Type (0x3899) 
189109,578.663417,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x42) [Block ID: 41144 Packet ID: 11769232] Unknown Payload Type (0x557) 
189111,578.6847280000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11790573] Unknown Payload Type (0x265e) 
189113,578.701712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11807549] Unknown Payload Type (0x3741) 
189115,578.7243139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11830160] Unknown Payload Type (0xb7) 
189117,578.747468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11853304] Unknown Payload Type (0x3987) 
189118,578.747553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11853409] Unknown Payload Type (0x3987) 
189119,578.7475969999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11853455] Unknown Payload Type (0x3987) 
189121,578.749159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11855012] Unknown Payload Type (0x3ffc) 
189122,578.749201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11855063] Unknown Payload Type (0x3ffc) 
189124,578.7503379999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11856193] Unknown Payload Type (0x45e) 
189126,578.7512019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11857056] Unknown Payload Type (0x397e) 
189128,578.7522150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11858069] Unknown Payload Type (0x3cb2) 
189130,578.753362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11859216] Unknown Payload Type (0x3f94) 
189132,578.7542179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11860072] Unknown Payload Type (0x261) 
189134,578.7545269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11860382] Unknown Payload Type (0x33c4) 
189136,578.75674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11862559] Unknown Payload Type (0x3ab6) 
189137,578.756889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11862736] Unknown Payload Type (0x3ab6) 
189139,578.75809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11863933] Unknown Payload Type (0x35fd) 
189141,578.758241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11864099] Unknown Payload Type (0x35a1) 
189143,578.759316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11865175] Unknown Payload Type (0x30f6) 
189145,578.76008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11865933] Unknown Payload Type (0x2835) 
189148,578.7684820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11874329] Unknown Payload Type (0x2c4b) 
189150,578.769368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11875226] Unknown Payload Type (0x2af4) 
189152,578.773628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11879487] Unknown Payload Type (0x2b61) 
189154,578.774456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11880309] Unknown Payload Type (0x291b) 
189156,578.783105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11888940] Unknown Payload Type (0x3153) 
189158,578.784134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11889991] Unknown Payload Type (0x3034) 
189160,578.793068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11898921] Unknown Payload Type (0x3592) 
189162,578.794797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11900444] Unknown Payload Type (0x3a95) 
189164,578.795939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11901792] Unknown Payload Type (0x3284) 
189166,578.79658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11902424] Unknown Payload Type (0x344d) 
189168,578.802071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11907917] Unknown Payload Type (0x36fd) 
189170,578.8040070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11909861] Unknown Payload Type (0x3d40) 
189172,578.805631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11911481] Unknown Payload Type (0x3828) 
189174,578.808157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11913990] Unknown Payload Type (0x3dae) 
189176,578.809038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11914889] Unknown Payload Type (0x3297) 
189178,578.81017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11916021] Unknown Payload Type (0x3645) 
189181,578.811712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11917468] Unknown Payload Type (0x3a13) 
189182,578.812187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11917980] Unknown Payload Type (0x3bae) 
189184,578.827083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11932910] Unknown Payload Type (0x1169) 
189186,578.834048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11939895] Unknown Payload Type (0x3aac) 
189188,578.835027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11940885] Unknown Payload Type (0x3e22) 
189189,578.835079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11940937] Unknown Payload Type (0x3e22) 
189190,578.8351190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11940977] Unknown Payload Type (0x3e22) 
189193,578.839989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11945770] Unknown Payload Type (0xe19) 
189195,578.840559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11946384] Unknown Payload Type (0x3f29) 
189197,578.850418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11956263] Unknown Payload Type (0x37d2) 
189199,578.8515070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11957366] Unknown Payload Type (0x3b46) 
189201,578.852777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11958638] Unknown Payload Type (0x3eb2) 
189203,578.853577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11959431] Unknown Payload Type (0xa2) 
189205,578.85475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11960607] Unknown Payload Type (0x3b7) 
189207,578.858367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11964210] Unknown Payload Type (0xe17) 
189209,578.863183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11969020] Unknown Payload Type (0x128d) 
189211,578.863442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11969297] Unknown Payload Type (0x12fb) 
189213,578.864827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11970683] Unknown Payload Type (0x167f) 
189215,578.8658740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11971723] Unknown Payload Type (0x1994) 
189218,578.868601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11974435] Unknown Payload Type (0x14c9) 
189220,578.8694059999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11975261] Unknown Payload Type (0x16fd) 
189222,578.872891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11978631] Unknown Payload Type (0x7c8) 
189224,578.873291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11979107] Unknown Payload Type (0x7c8) 
189225,578.873408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11979239] Unknown Payload Type (0x7c8) 
189226,578.873521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11979356] Unknown Payload Type (0x7c8) 
189227,578.8736719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11979505] Unknown Payload Type (0x85) 
189229,578.87553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11981377] Unknown Payload Type (0x4f4) 
189230,578.875579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11981440] Unknown Payload Type (0x4f4) 
189232,578.876575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11982432] Unknown Payload Type (0x3557) 
189234,578.880636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11986475] Unknown Payload Type (0x12f) 
189235,578.8807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11986559] Unknown Payload Type (0x12f) 
189237,578.884991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11990847] Unknown Payload Type (0x1089) 
189239,578.886804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11992661] Unknown Payload Type (0x38a3) 
189241,578.89297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11998817] Unknown Payload Type (0x31ef) 
189243,578.89669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12002528] Unknown Payload Type (0x36cf) 
189244,578.8967660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12002622] Unknown Payload Type (0x36cf) 
189246,578.903829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12009674] Unknown Payload Type (0x83e) 
189248,578.905275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12011130] Unknown Payload Type (0x3a6f) 
189249,578.905318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12011179] Unknown Payload Type (0x3a6f) 
189251,578.916471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12022318] Unknown Payload Type (0x56d) 
189253,578.929991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12035809] Unknown Payload Type (0x308a) 
189255,578.930691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12036538] Unknown Payload Type (0x2e9b) 
189257,578.933125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12038969] Unknown Payload Type (0x2da5) 
189259,578.933214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12039074] Unknown Payload Type (0x2c06) 
189261,578.93692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12042776] Unknown Payload Type (0x2fdc) 
189263,578.937212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12043069] Unknown Payload Type (0x3017) 
189265,578.97608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12081921] Unknown Payload Type (0x3178) 
189267,578.991714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12097559] Unknown Payload Type (0x3045) 
189269,579.014102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12119943] Unknown Payload Type (0x274d) 
189271,579.047927,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12153759] Unknown Payload Type (0x3c77) 
189273,579.055591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12161438] Unknown Payload Type (0x3f25) 
189275,579.058305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12164144] Unknown Payload Type (0x3e0d) 
189277,579.058497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12164355] Unknown Payload Type (0x3ccc) 
189279,579.059617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12165473] Unknown Payload Type (0x34be) 
189281,579.059904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12165761] Unknown Payload Type (0x34b7) 
189284,579.063774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12169619] Unknown Payload Type (0x2f84) 
189286,579.065646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12171500] Unknown Payload Type (0x3546) 
189288,579.066895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12172749] Unknown Payload Type (0x38bb) 
189290,579.0676440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12173496] Unknown Payload Type (0x389c) 
189292,579.068542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12174390] Unknown Payload Type (0x3386) 
189294,579.069859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12175713] Unknown Payload Type (0x2d36) 
189296,579.070737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12176591] Unknown Payload Type (0x2fd5) 
189298,579.071566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12177420] Unknown Payload Type (0x3118) 
189300,579.0723019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12178157] Unknown Payload Type (0x32da) 
189302,579.075016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12180870] Unknown Payload Type (0x2d83) 
189304,579.0758139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12181668] Unknown Payload Type (0x2fee) 
189307,579.078348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12184182] Unknown Payload Type (0x371a) 
189309,579.085841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12191685] Unknown Payload Type (0xad9) 
189311,579.087013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 12192868] Unknown Payload Type (0xe6a) 
