No.,Time,Source,Destination,Protocol,Length,Info
559831,1373.571532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371025] Unknown Payload Type (0x484) 
559832,1373.5715810000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371075] Unknown Payload Type (0x3ee) 
559833,1373.571618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371112] Unknown Payload Type (0x22c) 
559834,1373.5716630000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371155] Unknown Payload Type (0x22c) 
559835,1373.57171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371205] Unknown Payload Type (0x2a1f) 
559836,1373.571748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371242] Unknown Payload Type (0x252f) 
559837,1373.571799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371291] Unknown Payload Type (0x1672) 
559838,1373.5718470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371341] Unknown Payload Type (0x12cb) 
559839,1373.5718980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371372] Unknown Payload Type (0x12cb) 
559840,1373.5719470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371435] Unknown Payload Type (0x12bd) 
559841,1373.5720019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371491] Unknown Payload Type (0x2870) 
559842,1373.572043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371533] Unknown Payload Type (0x1109) 
559843,1373.572098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1371586] Unknown Payload Type (0xf93) 
559860,1373.62394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423392] Unknown Payload Type (0x18b8) 
559861,1373.624054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423535] Unknown Payload Type (0x1913) 
559862,1373.62411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423596] Unknown Payload Type (0x21b2) 
559863,1373.624161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423649] Unknown Payload Type (0x86b) 
559864,1373.6242029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423689] Unknown Payload Type (0x86b) 
559865,1373.624249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423738] Unknown Payload Type (0x432) 
559866,1373.624297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423785] Unknown Payload Type (0x20ff) 
559867,1373.624345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423833] Unknown Payload Type (0x2086) 
559868,1373.624392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423882] Unknown Payload Type (0x1ddd) 
559869,1373.624446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423928] Unknown Payload Type (0x1d10) 
559870,1373.6245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1423985] Unknown Payload Type (0x1c9f) 
559871,1373.624556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1424042] Unknown Payload Type (0x16af) 
559872,1373.624598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1424085] Unknown Payload Type (0x16af) 
559873,1373.624642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1424133] Unknown Payload Type (0x139f) 
559874,1373.624688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1424173] Unknown Payload Type (0x139f) 
559875,1373.624733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1424223] Unknown Payload Type (0x34cc) 
559876,1373.624769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1424260] Unknown Payload Type (0x342d) 
559877,1373.624822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1424307] Unknown Payload Type (0x33f6) 
559879,1373.6945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1493969] Unknown Payload Type (0x11c8) 
559882,1373.726306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1525712] Unknown Payload Type (0x358b) 
559883,1373.726565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1526041] Unknown Payload Type (0x358b) 
559885,1373.727987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1527468] Unknown Payload Type (0x3c35) 
559887,1373.731796,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1531275] Unknown Payload Type (0x27f5) 
559889,1373.7326699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1532158] Unknown Payload Type (0x27b9) 
559890,1373.732722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1532215] Unknown Payload Type (0x27b9) 
559892,1373.7394980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1538987] Unknown Payload Type (0x2300) 
559894,1373.748991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1548471] Unknown Payload Type (0x28c0) 
559895,1373.749061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1548554] Unknown Payload Type (0x28c0) 
559897,1373.750505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1549972] Unknown Payload Type (0x21d8) 
559899,1373.7540689999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1553535] Unknown Payload Type (0x231a) 
559901,1373.754623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1554097] Unknown Payload Type (0x18dd) 
559903,1373.755324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1554814] Unknown Payload Type (0x1ae1) 
559905,1373.777017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1576497] Unknown Payload Type (0x3e4d) 
559907,1373.7787759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1578262] Unknown Payload Type (0x30c) 
559909,1373.784089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1583575] Unknown Payload Type (0x1270) 
559911,1373.787064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1586548] Unknown Payload Type (0xc30) 
559913,1373.7901869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1589672] Unknown Payload Type (0x1487) 
559915,1373.791101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1590580] Unknown Payload Type (0x2d9) 
559917,1373.791471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1590959] Unknown Payload Type (0x3be) 
559919,1373.792749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1592239] Unknown Payload Type (0x3768) 
559920,1373.792784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1592279] Unknown Payload Type (0x3768) 
559921,1373.7928220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1592316] Unknown Payload Type (0x3768) 
559922,1373.792849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1592344] Unknown Payload Type (0x3768) 
559924,1373.793065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1592555] Unknown Payload Type (0x37f6) 
559927,1373.79501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1594499] Unknown Payload Type (0x2bbb) 
559928,1373.79505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1594544] Unknown Payload Type (0x2937) 
559929,1373.795074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1594570] Unknown Payload Type (0x2937) 
559931,1373.7973960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1596886] Unknown Payload Type (0x2e87) 
559933,1373.804181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1603653] Unknown Payload Type (0x21c7) 
559934,1373.8042560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1603743] Unknown Payload Type (0x21c7) 
559935,1373.804308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1603799] Unknown Payload Type (0x21c7) 
559937,1373.805406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1604888] Unknown Payload Type (0x1a2e) 
559939,1373.836696,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x088c ANY DESKTOP-BNL0PME
559941,1373.871494,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1670974] Unknown Payload Type (0x1ebd) 
559943,1373.8918429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1691322] Unknown Payload Type (0x246e) 
559945,1373.892448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1691926] Unknown Payload Type (0x267b) 
559947,1373.89349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1692982] Unknown Payload Type (0x2947) 
559949,1373.894452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1693941] Unknown Payload Type (0x2c1b) 
559951,1373.895337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1694819] Unknown Payload Type (0x2f31) 
559953,1373.895667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1695158] Unknown Payload Type (0x2f89) 
559955,1373.896928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1696411] Unknown Payload Type (0x336e) 
559957,1373.897295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1696789] Unknown Payload Type (0x3425) 
559959,1373.899697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1699192] Unknown Payload Type (0x3432) 
559961,1373.900671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1700148] Unknown Payload Type (0x2aae) 
559963,1373.901018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1700507] Unknown Payload Type (0x2ae1) 
559965,1373.9022699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1701760] Unknown Payload Type (0x2f0e) 
559967,1373.903361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1702851] Unknown Payload Type (0x2f9c) 
559968,1373.9033960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1702890] Unknown Payload Type (0x2f9c) 
559969,1373.903432,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1702927] Unknown Payload Type (0x2f9c) 
559971,1373.904476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1703966] Unknown Payload Type (0x2ee2) 
559974,1373.9056679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1705158] Unknown Payload Type (0x32af) 
559975,1373.905724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1705218] Unknown Payload Type (0x29d0) 
559977,1373.907073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1706559] Unknown Payload Type (0x2e27) 
559979,1373.9667650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1766243] Unknown Payload Type (0x226c) 
559981,1373.966856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1766347] Unknown Payload Type (0x2253) 
559983,1373.9682990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1767779] Unknown Payload Type (0x2706) 
559985,1373.99989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1799367] Unknown Payload Type (0x38d1) 
559987,1374.001286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1800774] Unknown Payload Type (0x3d89) 
559989,1374.0021769999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1801665] Unknown Payload Type (0x99) 
559991,1374.0025050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1801993] Unknown Payload Type (0x26) 
559992,1374.0025449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1802038] Unknown Payload Type (0x26) 
559994,1374.004453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1803940] Unknown Payload Type (0x686) 
559997,1374.005743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1805231] Unknown Payload Type (0x3b92) 
559998,1374.0057880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1805282] Unknown Payload Type (0x2d76) 
560000,1374.006047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1805536] Unknown Payload Type (0x2b1e) 
560001,1374.006099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1805587] Unknown Payload Type (0x2b1e) 
560003,1374.007085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1806567] Unknown Payload Type (0x2de9) 
560005,1374.008318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1807798] Unknown Payload Type (0x3172) 
560007,1374.009936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1809420] Unknown Payload Type (0x3763) 
560010,1374.010766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1810252] Unknown Payload Type (0x39af) 
560011,1374.010815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1810308] Unknown Payload Type (0x24ad) 
560013,1374.0122880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1811774] Unknown Payload Type (0x28d7) 
560015,1374.013092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1812578] Unknown Payload Type (0x2ade) 
560017,1374.052357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1851838] Unknown Payload Type (0xc3) 
560018,1374.052411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1851905] Unknown Payload Type (0xc3) 
560019,1374.0524380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1851932] Unknown Payload Type (0xc3) 
560021,1374.0575919999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1857059] Unknown Payload Type (0x3e7f) 
560024,1374.059216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1858691] Unknown Payload Type (0x4a8) 
560025,1374.059278,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1858771] Unknown Payload Type (0x2bba) 
560027,1374.060618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1860104] Unknown Payload Type (0x2f95) 
560029,1374.061661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1861140] Unknown Payload Type (0x3294) 
560031,1374.062267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1861737] Unknown Payload Type (0x34a8) 
560033,1374.062792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1862279] Unknown Payload Type (0x3435) 
560035,1374.064409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1863898] Unknown Payload Type (0x3a43) 
560037,1374.0658039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1865293] Unknown Payload Type (0x2f73) 
560039,1374.067123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1866613] Unknown Payload Type (0x2b59) 
560041,1374.068091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1867581] Unknown Payload Type (0x2e7e) 
560043,1374.0683179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1867808] Unknown Payload Type (0x2e95) 
560045,1374.070228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1869717] Unknown Payload Type (0x1a95) 
560047,1374.071236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1870726] Unknown Payload Type (0x1a42) 
560048,1374.071285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1870778] Unknown Payload Type (0x1a42) 
560050,1374.073529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1873007] Unknown Payload Type (0x176f) 
560052,1374.0984210000001,192.168.0.2,186.234.132.14,TCP,54,"3984  >  443 [FIN, ACK] Seq=839 Ack=4929 Win=16384 Len=0"
560053,1374.09845,192.168.0.2,186.234.132.14,TCP,54,"3984  >  443 [RST, ACK] Seq=840 Ack=4929 Win=0 Len=0"
560057,1374.123971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1923446] Unknown Payload Type (0x2c23) 
560061,1374.135795,192.168.0.2,52.2.219.176,TCP,66,4013  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
560063,1374.1599019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1959378] Unknown Payload Type (0xe5f) 
560065,1374.1647699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1964252] Unknown Payload Type (0x1304) 
560066,1374.1648189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1964312] Unknown Payload Type (0x1304) 
560069,1374.17716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1976634] Unknown Payload Type (0x3878) 
560070,1374.177226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1976717] Unknown Payload Type (0x3771) 
560072,1374.177357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1976848] Unknown Payload Type (0x37bf) 
560074,1374.179795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1979283] Unknown Payload Type (0x3e84) 
560076,1374.184113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1983582] Unknown Payload Type (0x928) 
560077,1374.184194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1983675] Unknown Payload Type (0x928) 
560079,1374.186475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1985954] Unknown Payload Type (0x10e7) 
560081,1374.186909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1986398] Unknown Payload Type (0x11fc) 
560083,1374.1882380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1987719] Unknown Payload Type (0x161a) 
