No.,Time,Source,Destination,Protocol,Length,Info,TBP
1350710,4684.992047,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0028279999996811966
1350712,4684.998263,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006216000000677013
1350715,4684.998321,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999996261904e-05
1350716,4684.998367,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1350721,4685.0085979999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010230999998384505
1350723,4685.040854999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03225699999984499
1350725,4685.137913000001,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.09705800000301679
1350728,4685.204456,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.06654299999900104
1350730,4685.207498,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030419999993682723
1350732,4685.208161,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7f9d ANY DESKTOP-BNL0PME,0.0006629999998040148
1350752,4685.397225,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.189064000000144
1350753,4685.397274,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.9000000217347406e-05
1350754,4685.397304,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1350755,4685.397317,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,1.2999999853491317e-05
1350756,4685.397332000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.5000001440057531e-05
1350757,4685.397362,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1350758,4685.397371,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.000000318337698e-06
1350759,4685.3973909999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.9999999494757503e-05
1350760,4685.397406,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,1.500000053056283e-05
1350761,4685.397419,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.2999999853491317e-05
1350762,4685.397438,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8085380] Unknown Payload Type (0x2c19) ,1.900000006571645e-05
1350763,4685.39745,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.2000000424450263e-05
1350764,4685.397467,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8085411] Unknown Payload Type (0x1b24) ,1.6999999388644937e-05
1350765,4685.397496000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8085440] Unknown Payload Type (0x1230) ,2.9000001632084604e-05
1350766,4685.397529,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8085464] Unknown Payload Type (0x1230) ,3.299999843875412e-05
1350767,4685.397564,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8085507] Unknown Payload Type (0x1230) ,3.500000002532033e-05
1350768,4685.397596,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8085539] Unknown Payload Type (0x1209) ,3.199999991920777e-05
1350769,4685.397632,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8085576] Unknown Payload Type (0x1209) ,3.600000036385609e-05
1350770,4685.39767,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8085614] Unknown Payload Type (0x1209) ,3.80000001314329e-05
1350771,4685.3977030000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.3000001167238224e-05
1350772,4685.397739,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999998544866685e-05
1350773,4685.397784000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.500000159168849e-05
1350774,4685.397827000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1350775,4685.3978590000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1350776,4685.3979020000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1350777,4685.524146,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.12624399999822344
1350780,4685.6246310000015,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7f9d ANY DESKTOP-BNL0PME,0.10048500000175409
1350789,4685.726325,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10169399999813322
1350790,4685.726384000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.900000178371556e-05
1350791,4685.7264159999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999810021836e-05
1350792,4685.726454,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1350793,4685.726484000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.000000197062036e-05
1350794,4685.72651,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999998797487933e-05
1350795,4685.726539,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1350796,4685.726570000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.1000001399661414e-05
1350797,4685.726603,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.299999843875412e-05
1350798,4685.7266979999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.499999941908754e-05
1350800,4685.727572,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008740000002944726
1350801,4685.7276329999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1350802,4685.727664,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1350803,4685.727704999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999841855606e-05
1350806,4685.7325789999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00487400000110938
1350808,4685.732982,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00040300000091519905
1350811,4685.734224,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012419999993653619
1350812,4685.734292,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000028306386e-05
1350813,4685.734329999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7999998312443495e-05
1350814,4685.825217000001,192.168.0.2,178.48.53.33,TCP,66,[TCP Retransmission] 4660  >  8999 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.09088700000302197
1350817,4685.875002000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8562927] Unknown Payload Type (0xee2) ,0.04978500000015629
1350818,4685.875065,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563006] Unknown Payload Type (0xee2) ,6.299999859038508e-05
1350819,4685.875094,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563038] Unknown Payload Type (0xee2) ,2.89999998130952e-05
1350820,4685.875118,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563062] Unknown Payload Type (0xee2) ,2.3999999939405825e-05
1350821,4685.875147,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563091] Unknown Payload Type (0xa6b) ,2.89999998130952e-05
1350822,4685.87518,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563124] Unknown Payload Type (0xa6b) ,3.300000025774352e-05
1350823,4685.875201,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563146] Unknown Payload Type (0xa6b) ,2.099999983329326e-05
1350824,4685.875235,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563179] Unknown Payload Type (0xa6b) ,3.400000059627928e-05
1350825,4685.875258,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563203] Unknown Payload Type (0xa6b) ,2.299999960087007e-05
1350826,4685.875281000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 8563225] Unknown Payload Type (0xa6b) ,2.3000001419859473e-05
1350829,4686.058355,192.168.0.2,124.244.14.1,UDP,331,12236  >  46813 Len=289,0.18307399999866902
1350831,4686.113691,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05533599999944272
1350833,4686.113982,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00029100000028847717
1350835,4686.114695,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000713000000359898
1350837,4686.3859219999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.27122699999927136
1350839,4686.385989,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.70000008540228e-05
1350840,4686.386013,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1350841,4686.3860479999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.499999820633093e-05
1350842,4686.386076,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1350843,4686.386099,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1350848,4686.686596000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.30049700000108714
1350849,4686.686665,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999880261021e-05
1350850,4686.686691,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1350851,4686.686726,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1350853,4686.688558,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0018319999999221181
1350854,4686.688611,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1350856,4686.874861,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.18625000000065484
1350857,4686.874889,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 9562810] Unknown Payload Type (0x1642) ,2.7999999474559445e-05
1350859,4686.982435,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.107546000000184
1350860,4686.9824880000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1350862,4686.990483,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007994999998118146
1350864,4686.990548,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1350867,4686.99078,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000232000000323751
1350868,4686.990815,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1350869,4686.990859000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.400000125315273e-05
1350871,4687.210019,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.21915999999873748
1350873,4687.245632,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 9933561] Unknown Payload Type (0x37b5) ,0.03561300000001211
1350875,4687.270179,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02454699999998411
1350877,4687.278291,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008111999999528052
1350879,4687.278564,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002730000005612965
1350881,4687.278824,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00025999999979831045
1350883,4687.283818999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004994999998416461
1350884,4687.283889,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000186963007e-05
1350886,4687.284079,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001899999997476698
1350887,4687.2841130000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.400000150577398e-05
1350890,4687.568788000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2846749999998792
1350891,4687.568840999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.299999702401692e-05
1350893,4687.619133,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 10307061] Unknown Payload Type (0x30be) ,0.05029200000171841
1350894,4687.619203,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 10307144] Unknown Payload Type (0x30be) ,7.000000005064066e-05
1350895,4687.619229999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 10307173] Unknown Payload Type (0x30be) ,2.6999998226528987e-05
1350897,4687.639842000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.020612000002984132
1350899,4687.64578,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005937999998423038
1350901,4687.645936,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001560000000608852
1350903,4687.928867000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2829310000015539
1350904,4687.92892,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999998843006324e-05
1350906,4687.939479,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010558999999375374
1350907,4687.939558,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.900000036897836e-05
1350908,4687.939589,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1350910,4687.983828,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.044239000000743545
1350913,4688.001484,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017655999999988126
1350914,4688.0015520000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.800000119255856e-05
1350915,4688.00159,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999998312443495e-05
1350916,4688.001615,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1350917,4688.0016369999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.199999835283961e-05
1350919,4688.022338000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 10710267] Unknown Payload Type (0x82e) ,0.02070100000310049
1350920,4688.022392,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 10710334] Unknown Payload Type (0x82e) ,5.399999827204738e-05
1350921,4688.022416,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 10710360] Unknown Payload Type (0x82e) ,2.3999999939405825e-05
1350924,4688.2037009999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.18128499999966152
1350926,4688.206805,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031040000003486057
1350928,4688.2073770000015,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x11b1 ANY DESKTOP-BNL0PME,0.0005720000017390703
1350937,4688.367446,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1600689999986571
1350938,4688.367499,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1350939,4688.367521,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1350940,4688.367526,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.999999873689376e-06
1350941,4688.36755,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1350942,4688.367579,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1350943,4688.367592000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,1.3000001672480721e-05
1350944,4688.367609000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.6999999388644937e-05
1350945,4688.367636,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.699999913602369e-05
1350947,4688.413639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11101555] Unknown Payload Type (0x955) ,0.0460030000003826
1350949,4688.413707,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11101640] Unknown Payload Type (0x955) ,6.799999937356915e-05
1350950,4688.413735,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11101679] Unknown Payload Type (0x82e) ,2.8000000384054147e-05
1350951,4688.413772999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11101716] Unknown Payload Type (0x82e) ,3.7999998312443495e-05
1350952,4688.413797,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11101741] Unknown Payload Type (0x82e) ,2.400000175839523e-05
1350954,4688.427371,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11115285] Unknown Payload Type (0x10fd) ,0.013573999999607622
1350955,4688.427434,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11115375] Unknown Payload Type (0x10fd) ,6.300000040937448e-05
1350956,4688.538883,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.11144899999999325
1350958,4688.539146,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.000262999999904423
1350959,4688.5391469999995,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,9.99999429041054e-07
1350960,4688.539201,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,5.400000009103678e-05
1350961,4688.539229,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,2.8000000384054147e-05
1350963,4688.608422,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x11b1 ANY DESKTOP-BNL0PME,0.06919300000026851
1350965,4688.716724,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10830199999963952
1350968,4688.716795,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1350969,4688.716825,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1350972,4688.733004,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016178999999283405
1350974,4688.7335189999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0005149999988134368
1350975,4688.733582,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000131886918e-05
1350978,4688.734888,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001306000000113272
1350979,4688.734941,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1350980,4688.734971,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1350982,4688.807313,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11495230] Unknown Payload Type (0x3ce6) ,0.07234200000038982
1350984,4688.807382,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11495323] Unknown Payload Type (0x3ce6) ,6.899999971210491e-05
1350985,4688.807406,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11495350] Unknown Payload Type (0x3ce6) ,2.3999999939405825e-05
1350986,4688.807456000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11495395] Unknown Payload Type (0x383a) ,5.0000001465377863e-05
1350987,4688.8075119999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11495451] Unknown Payload Type (0x383a) ,5.5999997130129486e-05
1350988,4688.80755,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11495489] Unknown Payload Type (0x383a) ,3.80000019504223e-05
1350989,4688.807586999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11495526] Unknown Payload Type (0x383a) ,3.699999797390774e-05
1350990,4688.807627,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11495566] Unknown Payload Type (0x383a) ,4.000000171799911e-05
1350995,4688.921611,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x37) [Block ID: 17851 Packet ID: 11609540] Unknown Payload Type (0x14c9) ,0.11398399999961839
