No.,Time,Source,Destination,Protocol,Length,Info,TBP
384086,984.8769689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15329610] Unknown Payload Type (0x9cf) ,0.004230999999890628
384088,984.8856470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15338307] Unknown Payload Type (0x65) ,0.008678000000145403
384091,984.8872970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15339952] Unknown Payload Type (0x499) ,0.0016500000000405635
384092,984.8873769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15340049] Unknown Payload Type (0x499) ,7.999999979801942e-05
384094,984.888603,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15341268] Unknown Payload Type (0x83f) ,0.001226000000087879
384097,984.896832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15349491] Unknown Payload Type (0x7c3) ,0.008229000000028464
384098,984.8968980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15349575] Unknown Payload Type (0x3877) ,6.60000000607397e-05
384101,984.898819,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15351483] Unknown Payload Type (0x3eae) ,0.0019209999999247884
384102,984.898874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15351551] Unknown Payload Type (0x3e46) ,5.499999997482519e-05
384104,984.901146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15353809] Unknown Payload Type (0x34d4) ,0.00227200000006178
384107,984.904841,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=821 Ack=74271 Win=17408 Len=0,0.0036949999999933425
384109,984.9087699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15361436] Unknown Payload Type (0x3c2f) ,0.003928999999857297
384110,984.9088439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15361518] Unknown Payload Type (0x3c2f) ,7.400000004054164e-05
384111,984.908899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15361566] Unknown Payload Type (0x3c2f) ,5.5000000088512024e-05
384112,984.908959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15361629] Unknown Payload Type (0x3c2f) ,5.99999999622014e-05
384113,984.909025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15361692] Unknown Payload Type (0x3c2f) ,6.60000000607397e-05
384114,984.9091689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15361802] Unknown Payload Type (0x3c2f) ,0.00014399999986380863
384117,984.913519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15366012] Unknown Payload Type (0x3218) ,0.004350000000044929
384120,984.9214699999999,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=821 Ack=75780 Win=17408 Len=0,0.007950999999934538
384123,984.932815,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=821 Ack=77965 Win=17408 Len=0,0.011345000000119398
384134,984.956222,192.168.0.2,23.92.189.246,TCP,54,3709  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.02340700000002016
384135,984.956407,192.168.0.2,23.92.189.246,TLSv1.2,264,Client Hello,0.00018499999998766725
384143,984.9637539999999,192.168.0.2,23.92.189.246,TCP,54,3711  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.007346999999867876
384147,984.964547,192.168.0.2,23.92.189.246,TLSv1.2,255,Client Hello,0.0007930000001579174
384151,984.968206,192.168.0.2,151.101.94.2,TCP,54,3714  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.003658999999970547
384152,984.9718839999999,192.168.0.2,151.101.94.2,TCP,1514,[TCP segment of a reassembled PDU],0.0036779999999225765
384153,984.9718849999999,192.168.0.2,151.101.94.2,TCP,584,[TCP segment of a reassembled PDU],9.999999974752427e-07
384154,984.9719220000001,192.168.0.2,151.101.94.2,HTTP,1472,POST /igcorp/log/3/perf HTTP/1.1  (application/x-www-form-urlencoded),3.7000000133957656e-05
384157,984.9734119999999,192.168.0.2,50.19.232.30,TCP,66,3731  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0014899999998760904
384160,984.977367,192.168.0.2,151.101.94.2,TCP,54,3715  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.003955000000019027
384161,984.9773970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15430016] Unknown Payload Type (0x3259) ,3.0000000151630957e-05
384167,984.9786130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15431154] Unknown Payload Type (0x35e6) ,0.0012159999999994398
384170,984.979548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15432136] Unknown Payload Type (0x393c) ,0.0009349999999130887
384172,984.980693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15433347] Unknown Payload Type (0x31cf) ,0.0011449999999513238
384173,984.980773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15433442] Unknown Payload Type (0x31cf) ,8.000000002539309e-05
384174,984.9865960000001,192.168.0.2,131.0.25.68,TCP,54,3638  >  80 [ACK] Seq=2474 Ack=223 Win=17152 Len=0,0.005823000000077627
384179,985.000775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15453433] Unknown Payload Type (0x2c8b) ,0.014178999999899133
384181,985.0021630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15454820] Unknown Payload Type (0x30b1) ,0.0013880000001336157
384183,985.002456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15455128] Unknown Payload Type (0x3160) ,0.00029299999994236714
384185,985.0034730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15456143] Unknown Payload Type (0x345e) ,0.001017000000047119
384187,985.0045859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15457248] Unknown Payload Type (0x3794) ,0.0011129999998047424
384189,985.007362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15460026] Unknown Payload Type (0x1d3) ,0.0027760000000398577
384191,985.0178179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15470481] Unknown Payload Type (0x69b) ,0.010455999999976484
384193,985.021567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15474228] Unknown Payload Type (0x535) ,0.0037490000000843793
384195,985.022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15474664] Unknown Payload Type (0x6ab) ,0.00043300000004364847
384197,985.026791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15479360] Unknown Payload Type (0xd60) ,0.004790999999954693
384199,985.079717,192.168.0.2,151.101.94.2,TCP,54,3718  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.05292599999995673
384202,985.086349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15538996] Unknown Payload Type (0xc5a) ,0.006632000000081462
384204,985.090162,192.168.0.2,23.92.189.246,TCP,54,3716  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.003812999999922795
384206,985.093334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15545898] Unknown Payload Type (0x15b0) ,0.0031720000000632353
384208,985.0966189999999,192.168.0.2,23.92.189.246,TCP,54,3717  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0032849999998916246
384210,985.0972609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15549911] Unknown Payload Type (0x10c) ,0.0006419999999707215
384212,985.097338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15550010] Unknown Payload Type (0x10c) ,7.70000001466542e-05
384213,985.0973960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15550068] Unknown Payload Type (0xb9) ,5.800000008093775e-05
384215,985.1010640000001,192.168.0.2,52.72.73.131,TCP,54,"3597  >  443 [RST, ACK] Seq=292 Ack=177 Win=0 Len=0",0.003667999999947824
384220,985.1106800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15563317] Unknown Payload Type (0x1127) ,0.009616000000050917
384221,985.1110289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15563668] Unknown Payload Type (0x11e2) ,0.00034899999980098073
384223,985.113147,192.168.0.2,94.31.29.64,TCP,54,3720  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0021180000001095323
384225,985.1176039999999,192.168.0.2,52.72.73.131,TCP,54,"3598  >  443 [RST, ACK] Seq=292 Ack=177 Win=0 Len=0",0.004456999999888467
384226,985.119603,192.168.0.2,50.19.232.30,TCP,66,3732  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.001999000000068918
384229,985.1296279999999,192.168.0.2,177.69.177.119,TCP,54,[TCP Keep-Alive ACK] 3548  >  443 [ACK] Seq=821 Ack=77965 Win=17408 Len=0,0.010024999999927786
384231,985.130019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15582678] Unknown Payload Type (0x17e5) ,0.00039100000003600144
384233,985.131534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15584167] Unknown Payload Type (0x2eda) ,0.0015150000000403452
384235,985.1958099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15648301] Unknown Payload Type (0x137f) ,0.06427599999994982
384237,985.196516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15649186] Unknown Payload Type (0x2831) ,0.0007060000000365108
384239,985.196717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15649387] Unknown Payload Type (0x27ee) ,0.00020100000006095797
384241,985.197877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15650547] Unknown Payload Type (0x2c00) ,0.0011599999999134525
384243,985.198216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15650885] Unknown Payload Type (0x2c67) ,0.000339000000053602
384245,985.1993269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15651997] Unknown Payload Type (0x3014) ,0.0011109999999234788
384247,985.208268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15660926] Unknown Payload Type (0x3b0b) ,0.008941000000049826
384248,985.208332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15661009] Unknown Payload Type (0x3b0b) ,6.400000006578921e-05
384250,985.208587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15661257] Unknown Payload Type (0x3b51) ,0.0002549999999246211
384253,985.213784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15666360] Unknown Payload Type (0xb91) ,0.0051970000000665095
384254,985.2138970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15666568] Unknown Payload Type (0xb6e) ,0.00011300000005576294
384257,985.215395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15668046] Unknown Payload Type (0x1079) ,0.0014979999998558924
384258,985.21549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15668157] Unknown Payload Type (0x104c) ,9.500000010120857e-05
384260,985.215724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15668394] Unknown Payload Type (0x1005) ,0.00023399999997764098
384263,985.2210039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15673656] Unknown Payload Type (0x234e) ,0.005279999999856955
384264,985.2211050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15673778] Unknown Payload Type (0x229b) ,0.00010100000019974686
384266,985.2297990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15682459] Unknown Payload Type (0x37a8) ,0.00869399999999132
384267,985.229858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15682534] Unknown Payload Type (0x37a8) ,5.899999996472616e-05
384268,985.229885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15682564] Unknown Payload Type (0x37a8) ,2.6999999931831553e-05
384271,985.277252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15729883] Unknown Payload Type (0xe48) ,0.047367000000008375
384273,985.280649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15733313] Unknown Payload Type (0x15f4) ,0.003397000000063599
384275,985.2850490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15737712] Unknown Payload Type (0x179f) ,0.004400000000032378
384277,985.2871880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15739843] Unknown Payload Type (0x158a) ,0.0021390000000565124
384278,985.287267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15739937] Unknown Payload Type (0x158a) ,7.899999991423101e-05
384279,985.2873119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15739985] Unknown Payload Type (0x158a) ,4.499999988638592e-05
384280,985.2873539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15740029] Unknown Payload Type (0x158a) ,4.200000000764703e-05
384281,985.2873960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15740068] Unknown Payload Type (0x158a) ,4.200000012133387e-05
384283,985.2909080000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15743564] Unknown Payload Type (0x2269) ,0.0035120000000006257
384285,985.3051019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15757755] Unknown Payload Type (0xb52) ,0.014193999999861262
384286,985.305168,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15757843] Unknown Payload Type (0xb52) ,6.60000000607397e-05
384287,985.305198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15757876] Unknown Payload Type (0xb52) ,3.000000003794412e-05
384288,985.3052240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15757903] Unknown Payload Type (0xb52) ,2.6000000048043148e-05
384290,985.3070119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15759679] Unknown Payload Type (0x1239) ,0.0017879999998058338
384292,985.307369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15760028] Unknown Payload Type (0x1262) ,0.0003570000001218432
384294,985.3107570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15763381] Unknown Payload Type (0x657) ,0.003388000000086322
384295,985.3108970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15763559] Unknown Payload Type (0x657) ,0.0001399999999875945
384297,985.314352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15767008] Unknown Payload Type (0x13f8) ,0.0034549999999171632
384298,985.3144369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15767108] Unknown Payload Type (0x13f8) ,8.499999989908247e-05
384300,985.314931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15767602] Unknown Payload Type (0x10d9) ,0.000494000000117012
384302,985.316358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15769026] Unknown Payload Type (0x14f0) ,0.0014270000000351502
384304,985.3171980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15769870] Unknown Payload Type (0x90) ,0.0008400000000392538
384305,985.3172369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15769914] Unknown Payload Type (0x90) ,3.899999978784763e-05
384306,985.317263,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15769942] Unknown Payload Type (0x90) ,2.6000000161729986e-05
384309,985.318609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15771282] Unknown Payload Type (0x49d) ,0.0013460000000122818
384310,985.3186509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15771329] Unknown Payload Type (0x3d1) ,4.1999999893960194e-05
384311,985.318678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15771357] Unknown Payload Type (0x3d1) ,2.700000004551839e-05
384313,985.358157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15810813] Unknown Payload Type (0x164) ,0.039479000000028464
384316,985.3601980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15812738] Unknown Payload Type (0x73a) ,0.002041000000076565
384317,985.360469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15813132] Unknown Payload Type (0x73a) ,0.00027099999988422496
384318,985.3605259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15813200] Unknown Payload Type (0x73a) ,5.699999996977567e-05
384319,985.3606269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15813279] Unknown Payload Type (0x8fd) ,0.00010099999997237319
384321,985.362972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15815608] Unknown Payload Type (0x1086) ,0.0023450000001048465
384323,985.364648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15817297] Unknown Payload Type (0x2a42) ,0.0016759999999749198
384325,985.369243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15821876] Unknown Payload Type (0x3888) ,0.004594999999994798
384327,985.369601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15822269] Unknown Payload Type (0x3955) ,0.0003580000000056316
384329,985.3706990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15823355] Unknown Payload Type (0x3c55) ,0.0010980000000699874
384331,985.372964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15825612] Unknown Payload Type (0x3276) ,0.0022649999999657666
384333,985.3738529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15826523] Unknown Payload Type (0x3529) ,0.0008889999999155407
384335,985.379323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15831795] Unknown Payload Type (0x38de) ,0.005470000000059372
384337,985.3800679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15832736] Unknown Payload Type (0x3a98) ,0.0007449999999380452
384339,985.380882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15833552] Unknown Payload Type (0x25fd) ,0.0008140000001048975
384341,985.387463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15840114] Unknown Payload Type (0x38ed) ,0.006580999999982851
384343,985.478484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15931138] Unknown Payload Type (0xa42) ,0.09102099999995517
