No.,Time,Source,Destination,Protocol,Length,Info,TBP
397688,1000.475506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14150925] Unknown Payload Type (0x1a54) ,0.0014310000000250511
397690,1000.4758449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14151292] Unknown Payload Type (0x82e) ,0.00033899999993991514
397691,1000.4759050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14151362] Unknown Payload Type (0x82e) ,6.0000000189575076e-05
397692,1000.4759449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14151404] Unknown Payload Type (0x82e) ,3.999999978532287e-05
397694,1000.478056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14153487] Unknown Payload Type (0xfc7) ,0.0021110000001272056
397695,1000.478188,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14153611] Unknown Payload Type (0xfc7) ,0.00013200000000779255
397696,1000.4783679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14153772] Unknown Payload Type (0xfc7) ,0.0001799999998866042
397699,1000.48985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14165282] Unknown Payload Type (0x9bf) ,0.011482000000114567
397701,1000.490766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14166203] Unknown Payload Type (0xcf8) ,0.0009159999999610591
397703,1000.491618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14167062] Unknown Payload Type (0xe10) ,0.0008520000000089567
397705,1000.493668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14168952] Unknown Payload Type (0x1519) ,0.0020499999999401552
397707,1000.495695,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14171141] Unknown Payload Type (0x1ce0) ,0.0020269999999982247
397710,1000.499539,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=38728 Ack=1956417 Win=195584 Len=0,0.003844000000071901
397711,1000.5065900000001,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data,0.00705100000004677
397714,1000.506972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14182413] Unknown Payload Type (0x78c) ,0.0003819999999450374
397715,1000.507043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14182499] Unknown Payload Type (0x6d8) ,7.099999993442907e-05
397719,1000.511667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14187086] Unknown Payload Type (0x829) ,0.004624000000035267
397720,1000.5118289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14187282] Unknown Payload Type (0x7e1) ,0.00016199999993204983
397723,1000.5137900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14189221] Unknown Payload Type (0xe38) ,0.0019610000001648586
397724,1000.5139199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14189375] Unknown Payload Type (0xdb4) ,0.0001299999997854684
397728,1000.563419,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=39981 Ack=1959337 Win=195584 Len=0,0.04949900000008256
397731,1000.564148,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=39981 Ack=1962257 Win=195584 Len=0,0.0007290000000921282
397734,1000.5649470000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=39981 Ack=1965177 Win=195584 Len=0,0.000799000000029082
397737,1000.593858,192.168.0.2,172.217.30.34,TCP,54,[TCP ZeroWindow] 3235  >  443 [ACK] Seq=1301 Ack=1122 Win=0 Len=0,0.028910999999880005
397743,1000.607024,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data,0.013166000000069289
397745,1000.6103400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14285660] Unknown Payload Type (0x3f4) ,0.003316000000040731
397749,1000.612769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14288203] Unknown Payload Type (0x1e7a) ,0.002428999999892767
397750,1000.612861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14288315] Unknown Payload Type (0x1d63) ,9.1999999995096e-05
397752,1000.613743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14289164] Unknown Payload Type (0x1f7b) ,0.0008820000000469008
397753,1000.613852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14289296] Unknown Payload Type (0x1f7b) ,0.00010899999995217513
397755,1000.614208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14289649] Unknown Payload Type (0x205c) ,0.0003560000000106811
397759,1000.616255,192.168.0.2,23.55.33.240,TCP,54,3647  >  80 [ACK] Seq=2960 Ack=11140 Win=17408 Len=0,0.0020470000000614164
397760,1000.616381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14291818] Unknown Payload Type (0x27a4) ,0.0001260000000229411
397762,1000.616577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14292020] Unknown Payload Type (0x2699) ,0.00019599999995989492
397763,1000.616665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14292116] Unknown Payload Type (0x2699) ,8.800000000519503e-05
397764,1000.616739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14292193] Unknown Payload Type (0x2676) ,7.400000004054164e-05
397766,1000.6202189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14295651] Unknown Payload Type (0x28f6) ,0.0034799999998540443
397768,1000.6211800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14296626] Unknown Payload Type (0x2aff) ,0.0009610000001885055
397770,1000.622216,192.168.0.2,23.55.33.240,TCP,54,3646  >  80 [ACK] Seq=2913 Ack=2363 Win=16384 Len=0,0.0010359999998854619
397772,1000.6228880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14298338] Unknown Payload Type (0x1d3f) ,0.0006720000001223525
397774,1000.624548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14299986] Unknown Payload Type (0x2115) ,0.001659999999901629
397778,1000.6287550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14304053] Unknown Payload Type (0xb11) ,0.004207000000064909
397779,1000.6292810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14304657] Unknown Payload Type (0xb11) ,0.0005260000000362197
397780,1000.6293410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14304794] Unknown Payload Type (0xb11) ,5.99999999622014e-05
397781,1000.629398,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14304850] Unknown Payload Type (0xb11) ,5.699999996977567e-05
397782,1000.629456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14304908] Unknown Payload Type (0xb11) ,5.7999999967250915e-05
397784,1000.6322859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14307731] Unknown Payload Type (0x928) ,0.002829999999903521
397787,1000.633173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14308610] Unknown Payload Type (0x5fb) ,0.0008870000001479639
397789,1000.63455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14309998] Unknown Payload Type (0x95f) ,0.0013769999999340143
397791,1000.635645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311099] Unknown Payload Type (0x13e7) ,0.0010949999999638749
397792,1000.6356880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311149] Unknown Payload Type (0x13e7) ,4.300000011880911e-05
397793,1000.635715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311178] Unknown Payload Type (0x13e7) ,2.6999999931831553e-05
397794,1000.635741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311204] Unknown Payload Type (0x13e7) ,2.6000000048043148e-05
397795,1000.635766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311229] Unknown Payload Type (0x13e7) ,2.4999999936881068e-05
397796,1000.635789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311253] Unknown Payload Type (0x13e7) ,2.300000005561742e-05
397797,1000.6358130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311277] Unknown Payload Type (0x13e7) ,2.4000000053092663e-05
397798,1000.63584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311301] Unknown Payload Type (0x13e7) ,2.6999999931831553e-05
397799,1000.63588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311337] Unknown Payload Type (0x13e7) ,4.0000000012696546e-05
397800,1000.635918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14311379] Unknown Payload Type (0x13e7) ,3.799999990405922e-05
397802,1000.638276,192.168.0.2,192.0.78.12,TCP,54,[TCP ZeroWindow] 3338  >  443 [ACK] Seq=2770 Ack=53666 Win=0 Len=0,0.0023580000000720247
397804,1000.6394429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14314881] Unknown Payload Type (0x2990) ,0.0011669999998957792
397805,1000.6395160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14314974] Unknown Payload Type (0x2990) ,7.300000015675323e-05
397806,1000.6395539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14315014] Unknown Payload Type (0x2990) ,3.7999999790372385e-05
397807,1000.6395859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14315047] Unknown Payload Type (0x2990) ,3.2000000032894604e-05
397808,1000.6396179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14315079] Unknown Payload Type (0x2990) ,3.2000000032894604e-05
397809,1000.63965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14315111] Unknown Payload Type (0x2990) ,3.2000000032894604e-05
397810,1000.639681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14315142] Unknown Payload Type (0x2990) ,3.100000003541936e-05
397812,1000.6443289999999,192.168.0.2,52.200.181.233,TCP,54,[TCP ZeroWindow] 3750  >  80 [ACK] Seq=2 Ack=2 Win=0 Len=0,0.0046479999998609856
397817,1000.650748,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=41234 Ack=1968750 Win=195584 Len=0,0.006419000000164488
397820,1000.651794,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=41234 Ack=1971670 Win=195584 Len=0,0.0010459999999739011
397823,1000.651849,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=41234 Ack=1974590 Win=195584 Len=0,5.499999997482519e-05
397825,1000.6887119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14364130] Unknown Payload Type (0x2582) ,0.036862999999925705
397826,1000.688901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14364342] Unknown Payload Type (0x2582) ,0.00018900000009125506
397827,1000.688949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14364408] Unknown Payload Type (0x2582) ,4.799999999249849e-05
397828,1000.689003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14364455] Unknown Payload Type (0x2582) ,5.3999999977349944e-05
397829,1000.689055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14364510] Unknown Payload Type (0x2582) ,5.2000000096086296e-05
397830,1000.6891039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14364559] Unknown Payload Type (0x2582) ,4.899999987628689e-05
397831,1000.689289,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=245 Ack=108 Win=17408 Len=0,0.0001850000001013541
397833,1000.692573,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data,0.003284000000007836
397836,1000.7273789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14402800] Unknown Payload Type (0x3a8c) ,0.034805999999889536
397839,1000.7378980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14413345] Unknown Payload Type (0x17b5) ,0.010519000000158485
397845,1000.750975,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=42487 Ack=1977603 Win=195584 Len=0,0.013076999999952932
397846,1000.750991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14426432] Unknown Payload Type (0x3fc2) ,1.5999999959603883e-05
397849,1000.751072,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=42487 Ack=1980523 Win=195584 Len=0,8.100000002286833e-05
397850,1000.7511089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14426560] Unknown Payload Type (0x3e52) ,3.699999990658398e-05
397853,1000.7511710000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=42487 Ack=1983443 Win=195584 Len=0,6.200000018452556e-05
397854,1000.751267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14426713] Unknown Payload Type (0x3989) ,9.599999987131014e-05
397856,1000.75544,192.168.0.2,177.69.177.119,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message",0.004173000000037064
397858,1000.7574970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14432951] Unknown Payload Type (0x35e) ,0.002057000000036169
397860,1000.758631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14434088] Unknown Payload Type (0x61f) ,0.0011339999999790962
397862,1000.759476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14434924] Unknown Payload Type (0x765) ,0.0008449999999129432
397864,1000.762633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14438069] Unknown Payload Type (0x2c94) ,0.0031570000001011067
397866,1000.764235,192.168.0.2,34.230.161.35,TCP,54,[TCP ZeroWindow] 3748  >  80 [ACK] Seq=2 Ack=2 Win=0 Len=0,0.0016019999999343781
397868,1000.767424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14442881] Unknown Payload Type (0x1b1) ,0.0031890000000203145
397869,1000.7674609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14442922] Unknown Payload Type (0x1b1) ,3.699999990658398e-05
397870,1000.767509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14442969] Unknown Payload Type (0x1b1) ,4.8000000106185325e-05
397871,1000.76754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14443002] Unknown Payload Type (0x1b1) ,3.100000003541936e-05
397873,1000.7690859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14444524] Unknown Payload Type (0x59d) ,0.0015459999998483909
397874,1000.769122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14444584] Unknown Payload Type (0x59d) ,3.600000013648241e-05
397876,1000.770284,192.168.0.2,201.6.5.25,TCP,66,[TCP Dup ACK 396976#1] 3774  >  443 [ACK] Seq=860 Ack=3658 Win=16640 Len=0 SLE=2921 SRE=3658,0.001161999999908403
397878,1000.771064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14446513] Unknown Payload Type (0xbe0) ,0.0007800000000770524
397879,1000.7711410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14446598] Unknown Payload Type (0xbe0) ,7.700000003296736e-05
397882,1000.778225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14453677] Unknown Payload Type (0x31e6) ,0.007083999999963453
397883,1000.790637,192.168.0.2,104.20.31.2,TCP,1257,"[TCP Retransmission] 3783  >  443 [PSH, ACK] Seq=208 Ack=3879 Win=16384 Len=1203",0.012411999999926593
397890,1000.798287,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 396604#1] 3548  >  443 [ACK] Seq=3071 Ack=181443 Win=17408 Len=0 SLE=179983 SRE=181443,0.007650000000012369
397895,1000.798443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14473881] Unknown Payload Type (0x2c73) ,0.0001560000000608852
397896,1000.798459,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=42487 Ack=1986363 Win=195584 Len=0,1.5999999959603883e-05
397899,1000.7985470000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=42487 Ack=1988352 Win=195584 Len=0,8.800000011888187e-05
397901,1000.798723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14474172] Unknown Payload Type (0x2ce3) ,0.00017599999989670323
397902,1000.79879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14474243] Unknown Payload Type (0x2cfc) ,6.700000005821494e-05
397903,1000.798852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14474307] Unknown Payload Type (0x284d) ,6.199999995715189e-05
397905,1000.801143,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0022910000000138098
397907,1000.804595,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0034519999999247375
397909,1000.805242,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0938 ANY DESKTOP-BNL0PME,0.0006470000000717846
397927,1000.836968,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=245 Ack=177 Win=17152 Len=0,0.031725999999935084
397930,1000.8370980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512506] Unknown Payload Type (0x1b63) ,0.0001300000001265289
397931,1000.837134,192.168.0.2,177.69.177.119,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message",3.599999990910874e-05
397932,1000.8371689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512624] Unknown Payload Type (0x1796) ,3.4999999911633495e-05
397933,1000.8372199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512679] Unknown Payload Type (0x15be) ,5.0999999984924216e-05
397934,1000.837268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512727] Unknown Payload Type (0x14f6) ,4.8000000106185325e-05
397935,1000.8373130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512773] Unknown Payload Type (0x141e) ,4.50000001137596e-05
397936,1000.837357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512817] Unknown Payload Type (0x1262) ,4.399999988891068e-05
397937,1000.8374029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512863] Unknown Payload Type (0x1393) ,4.5999999883861165e-05
397938,1000.837448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512907] Unknown Payload Type (0x12c5) ,4.50000001137596e-05
397939,1000.837531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14512980] Unknown Payload Type (0x122b) ,8.300000001781882e-05
397940,1000.837602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14513049] Unknown Payload Type (0x1183) ,7.099999993442907e-05
397941,1000.8376609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14513117] Unknown Payload Type (0x10cc) ,5.899999996472616e-05
