No.,Time,Source,Destination,Protocol,Length,Info
1170691,2293.336097,192.168.0.2,104.25.202.21,TCP,54,"4218  >  443 [FIN, ACK] Seq=3971 Ack=13282976 Win=1957888 Len=0"
1170693,2293.336326,192.168.0.2,104.16.83.55,TCP,54,"4249  >  443 [FIN, ACK] Seq=902 Ack=268165 Win=271360 Len=0"
1170694,2293.336381,192.168.0.2,72.21.91.110,TCP,54,"4236  >  443 [FIN, ACK] Seq=724 Ack=465798 Win=527616 Len=0"
1170701,2293.3368920000003,192.168.0.2,23.73.74.14,TCP,54,"4238  >  443 [FIN, ACK] Seq=1359 Ack=845 Win=16640 Len=0"
1170703,2293.367541,192.168.0.2,23.73.74.14,TCP,66,4251  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1170705,2293.371433,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa7c0 ANY DESKTOP-BNL0PME
1170707,2293.399572,192.168.0.2,23.73.80.224,TCP,54,"4216  >  443 [RST, ACK] Seq=1335 Ack=377323 Win=0 Len=0"
1170718,2293.451861,192.168.0.2,104.25.202.21,TCP,54,4218  >  443 [ACK] Seq=3972 Ack=13282977 Win=1957888 Len=0
1170720,2293.4598920000003,192.168.0.2,104.16.83.55,TCP,54,4249  >  443 [ACK] Seq=903 Ack=268166 Win=271360 Len=0
1170726,2293.464787,192.168.0.2,23.73.74.14,TCP,54,"4238  >  443 [RST, ACK] Seq=1360 Ack=876 Win=0 Len=0"
1170735,2293.4735600000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170738,2293.473871,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170739,2293.473935,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170741,2293.476937,192.168.0.2,23.73.74.14,TCP,54,4251  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1170742,2293.477165,192.168.0.2,23.73.74.14,TLSv1.2,571,Client Hello
1170744,2293.477628,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170748,2293.481856,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170756,2293.482141,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170757,2293.482223,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170758,2293.48228,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170759,2293.482341,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170760,2293.4823920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170761,2293.4824350000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170762,2293.4824719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170763,2293.4825260000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170764,2293.4825739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170765,2293.48261,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170766,2293.482658,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170767,2293.482704,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170775,2293.4885059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170776,2293.4885670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170777,2293.4886,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170778,2293.488644,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170779,2293.488687,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170780,2293.4887320000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170781,2293.48877,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170782,2293.4888100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170791,2293.492922,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170792,2293.493282,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170793,2293.4934719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170794,2293.4936190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170795,2293.493673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170796,2293.49372,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170797,2293.4937670000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170798,2293.493799,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170799,2293.493829,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170800,2293.493867,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170801,2293.493904,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170806,2293.530115,192.168.0.2,23.73.74.14,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
1170807,2293.530713,192.168.0.2,23.73.74.14,TLSv1.2,147,Application Data
1170808,2293.530961,192.168.0.2,23.73.74.14,TLSv1.2,713,Application Data
1170810,2293.535379,192.168.0.2,54.225.147.154,TCP,54,"4244  >  443 [RST, ACK] Seq=983 Ack=419 Win=0 Len=0"
1170814,2293.552412,192.168.0.2,72.21.91.110,TCP,54,4236  >  443 [ACK] Seq=725 Ack=465799 Win=527616 Len=0
1170817,2293.555457,192.168.0.2,23.73.74.14,TLSv1.2,92,Application Data
1170819,2293.559028,192.168.0.2,45.33.3.7,TCP,54,4235  >  443 [ACK] Seq=1378 Ack=12615 Win=16896 Len=0
1170821,2293.56959,192.168.0.2,23.73.74.14,TCP,54,[TCP Dup ACK 1170817#1] 4251  >  443 [ACK] Seq=1359 Ack=224 Win=17152 Len=0
1170824,2293.593429,192.168.0.2,35.167.224.189,TCP,54,4243  >  443 [ACK] Seq=3058 Ack=9336 Win=17520 Len=0
1170828,2293.598925,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230672621934789456 Packet ID: -1333689737] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cd5) 
1170829,2293.5989879999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230672518855574352 Packet ID: -1333624201] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b77) 
1170830,2293.599016,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230672518855574352 Packet ID: -1333558665] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f82) 
1170831,2293.599052,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230672518855574352 Packet ID: -1333493129] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cbf) 
1170832,2293.599097,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230672703539168080 Packet ID: -1333427593] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17a9) 
1170833,2293.599139,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170836,2293.603475,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170837,2293.603548,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170838,2293.6035859999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170839,2293.60362,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170840,2293.603662,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170841,2293.603704,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170842,2293.603738,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170845,2293.7154179999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170847,2293.72369,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170850,2293.7237809999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170851,2293.723829,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170854,2293.731648,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170858,2293.7320870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170859,2293.7321460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170860,2293.732197,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170861,2293.732259,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170867,2293.73684,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170868,2293.7369120000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170869,2293.736944,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170870,2293.73697,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170871,2293.7369989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170872,2293.737041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170873,2293.7370809999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170874,2293.737111,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170875,2293.737134,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170876,2293.737165,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170888,2293.742954,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170889,2293.743255,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170890,2293.743417,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170891,2293.7434949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170892,2293.743535,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170893,2293.743578,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170894,2293.7436199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170895,2293.743665,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170896,2293.74371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170897,2293.743738,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170898,2293.743769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170899,2293.743807,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170900,2293.7438420000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170901,2293.743867,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170902,2293.743909,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170903,2293.743952,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170907,2293.746325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170908,2293.746396,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170909,2293.746442,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170910,2293.76501,192.168.0.2,23.73.74.14,TCP,54,4251  >  443 [ACK] Seq=1359 Ack=845 Win=16640 Len=0
1170911,2293.797559,192.168.0.2,41.104.110.94,UDP,145,12236  >  60161 Len=103
1170913,2293.962957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170915,2293.967114,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170918,2293.967262,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170919,2293.967295,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170921,2293.978951,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170924,2293.986812,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170925,2293.98688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170927,2293.99231,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170928,2293.992641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170930,2293.995813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170931,2293.9958739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170932,2293.9959010000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170935,2293.9960260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170936,2293.996062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170937,2293.996087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170938,2293.996123,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170939,2293.99617,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170940,2293.996207,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170941,2293.996242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170943,2294.001217,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170944,2294.0012699999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170945,2294.001295,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170947,2294.005895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170948,2294.005947,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170949,2294.0059850000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170950,2294.006021,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170951,2294.006064,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170956,2294.0061739999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170957,2294.006222,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170958,2294.006245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170959,2294.006268,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170960,2294.006291,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170961,2294.006323,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170962,2294.0063440000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170963,2294.006378,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170964,2294.006401,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170965,2294.006436,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170966,2294.0064859999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170967,2294.006524,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170968,2294.00655,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170970,2294.1916100000003,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170972,2294.204682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170974,2294.213092,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170976,2294.2142940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170977,2294.2143379999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170979,2294.222143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170981,2294.229782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170983,2294.239668,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170985,2294.244717,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170989,2294.245011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170990,2294.245063,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170991,2294.2451100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170993,2294.24858,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170995,2294.248852,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170998,2294.254181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170999,2294.2542320000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171009,2294.254649,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171010,2294.2546899999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171011,2294.254723,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171012,2294.254752,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171013,2294.254782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171014,2294.254811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171015,2294.254841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171016,2294.254871,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171017,2294.254895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171018,2294.254925,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171019,2294.254954,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171020,2294.254983,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171025,2294.260527,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171026,2294.260641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171027,2294.260679,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171028,2294.260722,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171029,2294.26076,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171035,2294.262712,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171036,2294.262777,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171037,2294.262818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171038,2294.2628640000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171039,2294.262909,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171040,2294.262953,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171042,2294.266823,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171043,2294.266875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171044,2294.266906,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1171046,2294.2671579999997,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1171048,2294.379891,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230604048486941520 Packet ID: -1333362057] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x63a) 
1171050,2294.401167,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230645142734029648 Packet ID: -1333296521] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2933) 
1171054,2294.4078640000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1171056,2294.4547850000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171057,2294.454871,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171059,2294.460484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171060,2294.4605890000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171062,2294.463629,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171064,2294.467433,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171066,2294.475864,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171068,2294.4839239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171070,2294.491161,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171071,2294.491258,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171073,2294.491501,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171075,2294.4965620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171078,2294.499353,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171079,2294.499406,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171080,2294.499448,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171082,2294.5088,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171091,2294.510275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171092,2294.5103649999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171093,2294.510418,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171094,2294.510465,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171095,2294.510524,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171096,2294.510573,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171097,2294.510612,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171098,2294.510655,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171099,2294.5106920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171100,2294.510796,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171101,2294.510875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171102,2294.5109199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171103,2294.5109820000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171106,2294.515539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171107,2294.515611,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171117,2294.517136,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171118,2294.517191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171119,2294.517217,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171120,2294.517254,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171121,2294.5172820000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171122,2294.517308,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171123,2294.517337,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171124,2294.5173670000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171125,2294.5174039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171126,2294.51743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171127,2294.517475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171128,2294.517514,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1171133,2294.613657,192.168.0.2,104.16.37.13,TCP,66,4252  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1171135,2294.642903,192.168.0.2,104.16.37.13,TCP,54,4252  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1171136,2294.6437579999997,192.168.0.2,104.16.37.13,TLSv1.2,259,Client Hello
1171138,2294.649167,192.168.0.2,54.232.243.111,TCP,1514,[TCP segment of a reassembled PDU]
1171139,2294.649168,192.168.0.2,54.232.243.111,TCP,1514,[TCP segment of a reassembled PDU]
1171140,2294.6491690000003,192.168.0.2,54.232.243.111,TLSv1.2,1194,Application Data
1171146,2294.679443,192.168.0.2,104.16.37.13,TCP,66,[TCP Dup ACK 1171135#1] 4252  >  443 [ACK] Seq=206 Ack=1 Win=17408 Len=0 SLE=1461 SRE=2921
1171148,2294.680009,192.168.0.2,104.16.37.13,TCP,66,[TCP Dup ACK 1171135#2] 4252  >  443 [ACK] Seq=206 Ack=1 Win=17408 Len=0 SLE=1461 SRE=4381
1171150,2294.680041,192.168.0.2,104.16.37.13,TCP,66,[TCP Dup ACK 1171135#3] 4252  >  443 [ACK] Seq=206 Ack=1 Win=17408 Len=0 SLE=1461 SRE=5692
1171152,2294.683642,192.168.0.2,104.16.37.13,TCP,54,4252  >  443 [ACK] Seq=206 Ack=5692 Win=17408 Len=0
1171153,2294.684698,192.168.0.2,104.16.37.13,TLSv1.2,147,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
1171154,2294.6888870000002,192.168.0.2,104.16.37.13,TLSv1.2,147,Application Data
1171155,2294.689073,192.168.0.2,104.16.37.13,TLSv1.2,363,Application Data
1171157,2294.693541,192.168.0.2,104.16.37.13,TCP,66,[TCP Dup ACK 1171152#1] 4252  >  443 [ACK] Seq=701 Ack=5692 Win=17408 Len=0 SLE=1 SRE=1461
1171160,2294.697259,192.168.0.2,104.16.37.13,TCP,54,4252  >  443 [ACK] Seq=701 Ack=6035 Win=17152 Len=0
1171161,2294.697307,192.168.0.2,104.16.37.13,TLSv1.2,92,Application Data
1171163,2294.698184,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171164,2294.6982399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1171169,2294.705471,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
