No.,Time,Source,Destination,Protocol,Length,Info
1291494,3823.6318149999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957775] Unknown Payload Type (0x1822) 
1291495,3823.6318380000002,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957799] Unknown Payload Type (0x1822) 
1291496,3823.6318619999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957821] Unknown Payload Type (0x1822) 
1291497,3823.6319,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957850] Unknown Payload Type (0x1599) 
1291498,3823.631922,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957883] Unknown Payload Type (0x1599) 
1291499,3823.631955,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957915] Unknown Payload Type (0x1599) 
1291502,3823.8435759999998,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1290351#1] 4571  >  443 [ACK] Seq=23954 Ack=28751 Win=17408 Len=0
1291504,3823.847351,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=23954 Ack=30356 Win=17408 Len=0
1291506,3824.3973490000003,192.168.0.2,184.167.217.48,UDP,116,12236  >  18182 Len=74
1291508,3824.4099619999997,192.168.0.2,101.164.47.69,UDP,112,12236  >  28380 Len=70
1291510,3824.609014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291511,3824.6090689999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291512,3824.6090979999994,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291513,3824.609129,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291515,3824.6093170000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 2935267] Unknown Payload Type (0x34b6) 
1291517,3824.6104649999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 2936410] Unknown Payload Type (0x2d81) 
1291526,3824.9293270000003,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1291531,3825.025071,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1291532,3825.025147,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291533,3825.025182,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291534,3825.0252130000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291535,3825.0252579999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291536,3825.0253,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291538,3825.025813,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1291540,3825.029164,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291542,3825.0297920000003,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0b11 ANY DESKTOP-BNL0PME
1291543,3825.03252,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291544,3825.032566,192.168.0.2,224.0.0.22,IGMPv3,86,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources / Join group 224.0.0.253 for any sources / Join group 239.192.152.143 for any sources
1291550,3825.4373090000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0b11 ANY DESKTOP-BNL0PME
1291553,3825.486019,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291554,3825.486099,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291555,3825.486134,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291556,3825.486165,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291557,3825.486213,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291558,3825.486258,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291559,3825.486296,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291561,3825.8489520000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1291563,3825.852062,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291565,3825.852629,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xda08 ANY DESKTOP-BNL0PME
1291571,3826.0176109999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291572,3826.0176770000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291573,3826.0177,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291574,3826.0177310000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291575,3826.017785,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291576,3826.017825,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291577,3826.0178659999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291578,3826.017923,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291579,3826.017962,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291580,3826.032797,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291583,3826.139727,192.168.0.2,81.233.104.237,UDP,361,12236  >  29615 Len=319
1291585,3826.265141,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xda08 ANY DESKTOP-BNL0PME
1291586,3827.0646130000005,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 5390517] Unknown Payload Type (0x3192) 
1291588,3827.252823,192.168.0.2,54.232.243.111,TCP,54,4452  >  443 [ACK] Seq=9978 Ack=9022 Win=16640 Len=0
1291590,3827.5930759999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 5919020] Unknown Payload Type (0x335) 
1291591,3827.593129,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 5919087] Unknown Payload Type (0x335) 
1291593,3828.031379,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 6357323] Unknown Payload Type (0x18ee) 
1291594,3828.0314299999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 6357388] Unknown Payload Type (0x18ee) 
1291595,3828.031455,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 6357415] Unknown Payload Type (0x18ee) 
1291596,3828.093413,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291599,3828.3545590000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1291601,3828.357935,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291603,3828.358654,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8aac ANY DESKTOP-BNL0PME
1291604,3828.384972,192.168.0.2,65.52.108.185,TLSv1,107,Application Data
1291609,3828.523117,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 6849048] Unknown Payload Type (0x3dc0) 
1291610,3828.523168,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 6849126] Unknown Payload Type (0x3dc0) 
1291611,3828.523196,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 6849156] Unknown Payload Type (0x3ccc) 
1291612,3828.523237,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 6849197] Unknown Payload Type (0x383b) 
1291613,3828.523263,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 6849222] Unknown Payload Type (0x383b) 
1291614,3828.523328,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291615,3828.52336,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291618,3828.694326,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=4559 Ack=11869 Win=66 Len=0
1291620,3828.7732409999994,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8aac ANY DESKTOP-BNL0PME
1291622,3829.252168,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 7578112] Unknown Payload Type (0x1d2a) 
1291623,3829.252221,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 7578179] Unknown Payload Type (0x1d2a) 
1291626,3829.7202079999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8046147] Unknown Payload Type (0x103f) 
1291627,3829.7202700000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8046227] Unknown Payload Type (0x103f) 
1291628,3829.7202979999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8046256] Unknown Payload Type (0x103f) 
1291629,3829.7203340000005,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8046290] Unknown Payload Type (0x103f) 
1291630,3829.7203689999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8046325] Unknown Payload Type (0x103f) 
1291631,3829.7204039999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8046359] Unknown Payload Type (0x103f) 
1291632,3829.7204490000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8046404] Unknown Payload Type (0xbad) 
1291633,3829.779728,192.168.0.2,108.28.15.241,UDP,145,12236  >  58867 Len=103
1291636,3830.277444,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8603382] Unknown Payload Type (0x297e) 
1291637,3830.2775119999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8603468] Unknown Payload Type (0x297e) 
1291638,3830.2775409999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8603499] Unknown Payload Type (0x297e) 
1291640,3830.279172,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8605113] Unknown Payload Type (0x23df) 
1291641,3830.2792340000005,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8605190] Unknown Payload Type (0x23df) 
1291643,3830.2793409999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8605296] Unknown Payload Type (0x247c) 
1291644,3830.2793850000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8605340] Unknown Payload Type (0x247c) 
1291645,3830.2794240000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 8605379] Unknown Payload Type (0x247c) 
1291648,3830.780793,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9106734] Unknown Payload Type (0x2860) 
1291649,3830.780857,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9106815] Unknown Payload Type (0x2860) 
1291650,3830.780886,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9106846] Unknown Payload Type (0x2192) 
1291651,3830.780923,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9106883] Unknown Payload Type (0x2192) 
1291652,3830.7809469999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9106907] Unknown Payload Type (0x2192) 
1291653,3830.7809700000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9106930] Unknown Payload Type (0x2192) 
1291654,3830.780993,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9106953] Unknown Payload Type (0x2192) 
1291655,3830.7810159999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9106976] Unknown Payload Type (0x2192) 
1291657,3831.2035950000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529525] Unknown Payload Type (0xcae) 
1291660,3831.203664,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529613] Unknown Payload Type (0x79f) 
1291661,3831.203694,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529653] Unknown Payload Type (0x33c) 
1291662,3831.203731,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529690] Unknown Payload Type (0x33c) 
1291663,3831.203754,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529714] Unknown Payload Type (0x33c) 
1291664,3831.203778,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529738] Unknown Payload Type (0x33c) 
1291665,3831.2038009999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529761] Unknown Payload Type (0x33c) 
1291666,3831.203824,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529784] Unknown Payload Type (0x33c) 
1291667,3831.2038549999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9529816] Unknown Payload Type (0x33c) 
1291671,3831.351821,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1291673,3831.354952,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291675,3831.355625,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc158 ANY DESKTOP-BNL0PME
1291676,3831.529768,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291683,3831.6230909999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949035] Unknown Payload Type (0x3e36) 
1291684,3831.6231450000005,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949104] Unknown Payload Type (0x391b) 
1291685,3831.623175,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949135] Unknown Payload Type (0x322d) 
1291686,3831.6232119999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949171] Unknown Payload Type (0x322d) 
1291687,3831.623236,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949196] Unknown Payload Type (0x322d) 
1291688,3831.6232630000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949222] Unknown Payload Type (0x322d) 
1291689,3831.6232880000002,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949248] Unknown Payload Type (0x322d) 
1291690,3831.6233119999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949273] Unknown Payload Type (0x322d) 
1291691,3831.6233460000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949306] Unknown Payload Type (0x322d) 
1291692,3831.623371,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 9949332] Unknown Payload Type (0x3291) 
1291694,3831.7612990000002,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc158 ANY DESKTOP-BNL0PME
1291696,3831.996888,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10322832] Unknown Payload Type (0xd85) 
1291700,3831.9971450000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10323098] Unknown Payload Type (0xa9) 
1291701,3831.997193,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10323141] Unknown Payload Type (0x3f93) 
1291702,3831.997225,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10323183] Unknown Payload Type (0x3f93) 
1291703,3831.997254,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10323213] Unknown Payload Type (0x3e79) 
1291705,3831.99906,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10324986] Unknown Payload Type (0x2d0) 
1291706,3831.999129,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10325086] Unknown Payload Type (0x2d0) 
1291708,3832.001922,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10327865] Unknown Payload Type (0x43b) 
1291711,3832.007405,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10333345] Unknown Payload Type (0x15ec) 
1291712,3832.0074689999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10333426] Unknown Payload Type (0x14c7) 
1291713,3832.007497,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10333455] Unknown Payload Type (0x14c7) 
1291715,3832.409026,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10734957] Unknown Payload Type (0x1a27) 
1291717,3832.409096,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10735054] Unknown Payload Type (0x969) 
1291721,3832.4103549999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736299] Unknown Payload Type (0x714) 
1291722,3832.410422,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736380] Unknown Payload Type (0x714) 
1291723,3832.4104490000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736408] Unknown Payload Type (0x714) 
1291724,3832.4104740000002,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736433] Unknown Payload Type (0x714) 
1291725,3832.4105159999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736476] Unknown Payload Type (0x714) 
1291726,3832.410543,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736503] Unknown Payload Type (0x714) 
1291727,3832.4105759999998,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736528] Unknown Payload Type (0x714) 
1291728,3832.4105990000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736560] Unknown Payload Type (0x714) 
1291729,3832.4106340000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736594] Unknown Payload Type (0x714) 
1291730,3832.410664,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736624] Unknown Payload Type (0x545) 
1291731,3832.4106979999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 10736658] Unknown Payload Type (0x545) 
1291734,3832.8038030000002,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11129747] H264 
1291735,3832.803854,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11129812] H264 
1291737,3832.8300679999998,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11155998] Unknown Payload Type (0x2207) 
1291739,3832.830127,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11156084] Unknown Payload Type (0x2207) 
1291740,3832.8301539999998,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11156113] Unknown Payload Type (0x2207) 
1291741,3832.8301880000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11156138] Unknown Payload Type (0x2207) 
1291742,3832.8302280000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11156187] Unknown Payload Type (0x1dcf) 
1291743,3832.830255,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11156215] Unknown Payload Type (0x1dcf) 
1291744,3832.830288,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11156248] Unknown Payload Type (0x1dcf) 
1291745,3832.8303229999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11156283] Unknown Payload Type (0x1dcf) 
1291746,3832.830347,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11156307] Unknown Payload Type (0x1dcf) 
1291748,3832.882531,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11208471] Unknown Payload Type (0x36ca) 
1291751,3832.971482,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11297419] Unknown Payload Type (0xcc4) 
1291752,3832.9715549999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11297512] Unknown Payload Type (0xcc4) 
1291753,3832.9715850000002,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11297544] Unknown Payload Type (0x35e) 
1291755,3833.149548,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1291757,3833.15548,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1291759,3833.2979649999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11623910] Unknown Payload Type (0x126b) 
1291760,3833.298015,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11623974] Unknown Payload Type (0x126b) 
1291762,3833.299936,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11625875] Unknown Payload Type (0x2793) 
1291764,3833.30239,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11628333] Unknown Payload Type (0x1cb3) 
1291766,3833.356264,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11682203] Unknown Payload Type (0x24f3) 
1291772,3833.4278289999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11753773] Unknown Payload Type (0x370a) 
1291773,3833.427884,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11753842] Unknown Payload Type (0x17c4) 
1291774,3833.4279079999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11753868] Unknown Payload Type (0x17c4) 
1291775,3833.4279450000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11753904] Unknown Payload Type (0x17c4) 
1291776,3833.427968,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11753929] Unknown Payload Type (0x17c4) 
1291777,3833.428002,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11753962] Unknown Payload Type (0x2a75) 
1291778,3833.4280350000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11753994] Unknown Payload Type (0x1cec) 
1291780,3833.529817,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11855760] Unknown Payload Type (0x1106) 
1291781,3833.529869,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 11855827] Unknown Payload Type (0x1106) 
