No.,Time,Source,Destination,Protocol,Length,Info
158952,521.665534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5103040] Unknown Payload Type (0x9a6) 
158953,521.665569,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5103079] Unknown Payload Type (0x9a6) 
158955,521.666255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5103752] Unknown Payload Type (0xbe9) 
158957,521.6675349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5105031] Unknown Payload Type (0x3df2) 
158959,521.667678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5105185] Unknown Payload Type (0x3d5d) 
158961,521.668863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5106359] Unknown Payload Type (0xc9) 
158963,521.669987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5107491] Unknown Payload Type (0x48d) 
158965,521.670886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5108390] Unknown Payload Type (0x747) 
158968,521.6793349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5116827] Unknown Payload Type (0xf19) 
158970,521.68061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5118094] Unknown Payload Type (0x1105) 
158972,521.685032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5122527] Unknown Payload Type (0x3a78) 
158974,521.6933650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5130701] Unknown Payload Type (0xbeb) 
158976,521.694759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5132259] Unknown Payload Type (0x3e5d) 
158978,521.698346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5135842] Unknown Payload Type (0x3600) 
158980,521.699324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5136820] Unknown Payload Type (0x35b8) 
158982,521.718272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5155768] Unknown Payload Type (0x10e1) 
158984,521.7326879999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5170184] Unknown Payload Type (0x1c96) 
158985,521.732741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5170251] Unknown Payload Type (0x1c96) 
158987,521.734171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5171667] Unknown Payload Type (0x141f) 
158990,521.755872,192.168.0.2,65.52.108.33,TCP,54,3130  >  443 [ACK] Seq=192 Ack=2921 Win=17408 Len=0
158993,521.7672759999999,192.168.0.2,65.52.108.33,TCP,54,3130  >  443 [ACK] Seq=192 Ack=5774 Win=17408 Len=0
158994,521.7694759999999,192.168.0.2,65.52.108.33,TLSv1.2,236,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
158996,521.798535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5236029] Unknown Payload Type (0x3a7d) 
158998,521.8154940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5252989] Unknown Payload Type (0x980) 
159000,521.8165799999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5254076] Unknown Payload Type (0x5be) 
159001,521.81665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5254159] Unknown Payload Type (0x5be) 
159003,521.843482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5280835] Unknown Payload Type (0x14ea) 
159005,521.856018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5293509] Unknown Payload Type (0x4c9) 
159007,521.8574940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5294993] Unknown Payload Type (0x8a8) 
159009,521.857633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5295139] Unknown Payload Type (0x792) 
159011,521.858469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5295960] Unknown Payload Type (0x917) 
159013,521.85862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5296124] Unknown Payload Type (0x7f3) 
159015,521.8608849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5298371] Unknown Payload Type (0xe89) 
159017,521.8613349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5298831] Unknown Payload Type (0xedc) 
159019,521.862224,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5299719] Unknown Payload Type (0x1078) 
159021,521.8627190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5300212] Unknown Payload Type (0x91c) 
159023,521.863273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5300771] Unknown Payload Type (0x9df) 
159025,521.867867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5305363] Unknown Payload Type (0xf65) 
159027,521.869477,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5306973] Unknown Payload Type (0x1350) 
159029,521.879628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5317117] Unknown Payload Type (0x2b81) 
159030,521.8797030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5317206] Unknown Payload Type (0x2b81) 
159031,521.879758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5317263] Unknown Payload Type (0x2b81) 
159032,521.8798019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5317307] Unknown Payload Type (0x2b81) 
159035,521.883057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5320548] Unknown Payload Type (0x128b) 
159036,521.883128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5320635] Unknown Payload Type (0x10cd) 
159037,521.8831700000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5320677] Unknown Payload Type (0x10cd) 
159040,521.901438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5338923] Unknown Payload Type (0x812) 
159041,521.9015519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5339055] Unknown Payload Type (0x75a) 
159043,521.903357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5340844] Unknown Payload Type (0xc51) 
159045,521.907163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5344658] Unknown Payload Type (0x3caf) 
159047,521.911604,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
159048,521.911607,192.168.0.2,65.52.108.33,TLSv1.2,459,Application Data
159049,521.9117610000001,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
159050,521.9117620000001,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
159051,521.911763,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
159052,521.911763,192.168.0.2,65.52.108.33,TLSv1.2,1371,Application Data
159054,521.9140769999999,192.168.0.2,65.52.108.33,TCP,54,[TCP Dup ACK 159047#1] 3130  >  443 [ACK] Seq=7856 Ack=5881 Win=17408 Len=0
159056,521.920384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5357879] Unknown Payload Type (0x5ba) 
159058,521.921401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5358906] Unknown Payload Type (0x987) 
159060,521.9311309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5368625] Unknown Payload Type (0x122a) 
159062,521.937007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5374502] Unknown Payload Type (0x915) 
159064,522.0173570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5454852] Unknown Payload Type (0x3c69) 
159066,522.018558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5456042] Unknown Payload Type (0x3f64) 
159069,522.0276299999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5465057] Unknown Payload Type (0x7ad) 
159070,522.027883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5465377] Unknown Payload Type (0x7f1) 
159071,522.027954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5465449] Unknown Payload Type (0x7f1) 
159074,522.029353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5466844] Unknown Payload Type (0xc23) 
159075,522.0294299999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5466934] Unknown Payload Type (0xb4d) 
159077,522.034637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5472133] Unknown Payload Type (0x334d) 
159079,522.03632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5473816] Unknown Payload Type (0x3812) 
159084,522.0531530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5490649] Unknown Payload Type (0x2bbc) 
159086,522.053749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5491237] Unknown Payload Type (0x96b) 
159088,522.0546879999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5492187] Unknown Payload Type (0xb71) 
159091,522.0573,192.168.0.2,65.52.108.33,TCP,54,3130  >  443 [ACK] Seq=7856 Ack=8801 Win=17408 Len=0
159094,522.057349,192.168.0.2,65.52.108.33,TCP,54,3130  >  443 [ACK] Seq=7856 Ack=11721 Win=17408 Len=0
159097,522.058147,192.168.0.2,65.52.108.33,TCP,54,3130  >  443 [ACK] Seq=7856 Ack=14318 Win=17408 Len=0
159098,522.058717,192.168.0.2,65.52.108.33,TCP,54,"3130  >  443 [FIN, ACK] Seq=7856 Ack=14318 Win=17408 Len=0"
159100,522.064968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5502454] Unknown Payload Type (0x31ab) 
159102,522.0662440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5503746] Unknown Payload Type (0x351e) 
159104,522.066474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5503977] Unknown Payload Type (0x33f8) 
159107,522.068223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5505718] Unknown Payload Type (0x38ca) 
159108,522.068291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5505796] Unknown Payload Type (0x374a) 
159111,522.0705519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5508055] Unknown Payload Type (0x3e56) 
159112,522.070598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5508108] Unknown Payload Type (0x3c95) 
159114,522.0707530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5508260] Unknown Payload Type (0x3ba0) 
159116,522.098969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5536465] Unknown Payload Type (0x3ec0) 
159118,522.099258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5536763] Unknown Payload Type (0x3e32) 
159120,522.100044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5537541] Unknown Payload Type (0x3f46) 
159122,522.105854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5543350] Unknown Payload Type (0xc53) 
159125,522.110367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5547835] Unknown Payload Type (0x1924) 
159126,522.11051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5548010] Unknown Payload Type (0x17c8) 
159129,522.113249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5550685] Unknown Payload Type (0x1abe) 
159130,522.113428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5550927] Unknown Payload Type (0x19fd) 
159132,522.114726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5552230] Unknown Payload Type (0x1d32) 
159134,522.115684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5553189] Unknown Payload Type (0x1f06) 
159136,522.16674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5604219] Unknown Payload Type (0x3c0f) 
159138,522.166838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5604337] Unknown Payload Type (0x3c0f) 
159139,522.1669099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5604410] Unknown Payload Type (0x324b) 
159141,522.168619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5606104] Unknown Payload Type (0x3827) 
159143,522.192384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5629847] Unknown Payload Type (0x1dd6) 
159145,522.1968410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5634311] Unknown Payload Type (0x2865) 
159147,522.202514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5639996] Unknown Payload Type (0x1807) 
159149,522.202855,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5640354] Unknown Payload Type (0x185f) 
159151,522.206137,192.168.0.2,65.52.108.33,TCP,54,3130  >  443 [ACK] Seq=7857 Ack=14319 Win=17408 Len=0
159153,522.2150330000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5652519] Unknown Payload Type (0x60c) 
159155,522.228729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5666198] Unknown Payload Type (0xeb4) 
159157,522.2307089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5668197] Unknown Payload Type (0x12e3) 
159158,522.230774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5668280] Unknown Payload Type (0x12e3) 
159160,522.231001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5668503] Unknown Payload Type (0x234) 
159162,522.232312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5669811] Unknown Payload Type (0x3d23) 
159164,522.233122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5670622] Unknown Payload Type (0x3f64) 
159166,522.234334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5671825] Unknown Payload Type (0x254) 
159168,522.2346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5672096] Unknown Payload Type (0x27a) 
159170,522.235795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5673293] Unknown Payload Type (0x60e) 
159172,522.236674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5674173] Unknown Payload Type (0x82e) 
159174,522.2370480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5674544] Unknown Payload Type (0x93d) 
159176,522.238253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5675732] Unknown Payload Type (0xce4) 
159178,522.248152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5685591] Unknown Payload Type (0x1917) 
159180,522.248688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5686187] Unknown Payload Type (0x1a72) 
159182,522.249243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5686736] Unknown Payload Type (0xf6d) 
159185,522.252172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5689651] Unknown Payload Type (0x10fe) 
159186,522.2522809999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5689779] Unknown Payload Type (0x1056) 
159188,522.2529549999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5690445] Unknown Payload Type (0x128e) 
159189,522.266721,192.168.0.2,131.253.61.100,TCP,66,3131  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
159191,522.2680379999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5705528] Unknown Payload Type (0x3264) 
159193,522.268966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5706461] Unknown Payload Type (0x3437) 
159195,522.285139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5722628] Unknown Payload Type (0x50a) 
159197,522.2861230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5723620] Unknown Payload Type (0x77c) 
159199,522.286346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5723849] Unknown Payload Type (0x726) 
159201,522.287504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5725003] Unknown Payload Type (0xb40) 
159203,522.2891559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5726651] Unknown Payload Type (0x3cf0) 
159205,522.290036,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5727534] Unknown Payload Type (0x3ee7) 
159207,522.294437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5731910] Unknown Payload Type (0xef0) 
159209,522.411637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5849128] Unknown Payload Type (0x1960) 
159211,522.4135349999999,192.168.0.2,131.253.61.100,TCP,54,3131  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
159212,522.413945,192.168.0.2,131.253.61.100,TLSv1.2,265,Client Hello
159214,522.418918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5856414] Unknown Payload Type (0x1b43) 
159216,522.423704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5861201] Unknown Payload Type (0x200c) 
159219,522.428299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5865785] Unknown Payload Type (0x1331) 
159220,522.4283780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5865882] Unknown Payload Type (0x1331) 
159221,522.4284299999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5865935] Unknown Payload Type (0x661) 
159223,522.430574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5868073] Unknown Payload Type (0xbce) 
159224,522.430618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5868128] Unknown Payload Type (0xbce) 
159226,522.431628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5869125] Unknown Payload Type (0xed9) 
159228,522.4439179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5881411] Unknown Payload Type (0x441) 
159230,522.445592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5883013] Unknown Payload Type (0x988) 
159232,522.459289,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5896752] Unknown Payload Type (0x37f1) 
159235,522.470108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5907594] Unknown Payload Type (0x3c6b) 
159236,522.4701980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5907702] Unknown Payload Type (0x3bac) 
159238,522.471149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5908644] Unknown Payload Type (0x3872) 
