No.,Time,Source,Destination,Protocol,Length,Info
794261,1808.2858399999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862847327075877712 Packet ID: -239521996] [RANGE_ERROR] Unknown Payload Type (0x3290) 
794263,1808.2870030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862851961345590096 Packet ID: -239456460] [RANGE_ERROR] Unknown Payload Type (0xc84) 
794266,1808.339002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862847632018555728 Packet ID: -239390924] [RANGE_ERROR] Unknown Payload Type (0x3d17) 
794268,1808.340146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862850917668537168 Packet ID: -239325388] [RANGE_ERROR] Unknown Payload Type (0x38f0) 
794270,1808.3445199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862833243878114128 Packet ID: -239259852] [RANGE_ERROR] Unknown Payload Type (0x1f76) 
794272,1808.3671649999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862823301028823888 Packet ID: -239194316] [RANGE_ERROR] Unknown Payload Type (0x2ac4) 
794275,1808.3813850000001,192.168.0.2,35.185.84.145,TCP,66,4100  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
794277,1808.389072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862813809151099728 Packet ID: -239128780] [RANGE_ERROR] Unknown Payload Type (0x1327) 
794279,1808.3896719999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862815832080696144 Packet ID: -239063244] [RANGE_ERROR] Unknown Payload Type (0x2fa9) 
794281,1808.392159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xb) [Block ID: 16862825186519466832 Packet ID: -238997708] [RANGE_ERROR] Unknown Payload Type (0x3f4e) 
794283,1808.500498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862912666413351760 Packet ID: -238932172] [RANGE_ERROR] Unknown Payload Type (0x1bdc) 
794285,1808.5059370000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862929159087768400 Packet ID: -238866636] [RANGE_ERROR] Unknown Payload Type (0x1f11) 
794287,1808.528141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862914577673798480 Packet ID: -238801100] [RANGE_ERROR] Unknown Payload Type (0xbfe) 
794290,1808.5338359999998,192.168.0.2,35.185.84.145,TCP,54,4100  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
794291,1808.5340410000001,192.168.0.2,35.185.84.145,TLSv1.2,571,Client Hello
794294,1808.692168,192.168.0.2,35.185.84.145,TCP,54,4100  >  443 [ACK] Seq=518 Ack=2841 Win=17408 Len=0
794297,1808.7029469999998,192.168.0.2,35.185.84.145,TCP,54,4100  >  443 [ACK] Seq=518 Ack=5681 Win=17408 Len=0
794299,1808.71133,192.168.0.2,35.185.84.145,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
794302,1808.8504739999998,192.168.0.2,35.185.84.145,TLSv1.2,991,Application Data
794305,1808.9495539999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
794307,1808.9527620000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
794309,1808.953473,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa4aa ANY DESKTOP-BNL0PME
794310,1809.0239739999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
794313,1809.1206760000002,192.168.0.2,35.185.84.145,TCP,54,4100  >  443 [ACK] Seq=1581 Ack=6990 Win=16128 Len=0
794325,1809.3651710000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa4aa ANY DESKTOP-BNL0PME
795718,1809.8701030000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
795719,1809.870105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862913886184063824 Packet ID: -240505036] [RANGE_ERROR] Unknown Payload Type (0x14da) 
796186,1810.242684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862849251221226320 Packet ID: -238735564] [RANGE_ERROR] Unknown Payload Type (0x8c2) 
796188,1810.358195,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
796191,1810.631889,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
796193,1810.6361969999998,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
796195,1810.644362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16863007421981836112 Packet ID: -238670028] [RANGE_ERROR] Unknown Payload Type (0x3fff) 
796196,1810.7959329999999,192.168.0.2,5.29.18.14,UDP,145,12236  >  29952 Len=103
796198,1810.87523,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
796199,1810.9000780000001,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0xc) [Block ID: 7080801629577986884 Packet ID: -75545773] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
796201,1811.0430390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862837839493120848 Packet ID: -238604492] [RANGE_ERROR] Unknown Payload Type (0x3bcb) 
796202,1811.0431440000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862837839493120848 Packet ID: -238538956] [RANGE_ERROR] Unknown Payload Type (0x1843) 
796207,1811.424698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862844591181710160 Packet ID: -238538956] [RANGE_ERROR] Unknown Payload Type (0x1843) 
796208,1811.424777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862844591181710160 Packet ID: -238473420] [RANGE_ERROR] Unknown Payload Type (0x1c12) 
796209,1811.4248109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862843246856946512 Packet ID: -238473420] [RANGE_ERROR] Unknown Payload Type (0x1c12) 
796210,1811.42485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862843246856946512 Packet ID: -238407884] [RANGE_ERROR] Unknown Payload Type (0xf2e) 
796211,1811.4248870000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862843246856946512 Packet ID: -238342348] [RANGE_ERROR] Unknown Payload Type (0x3f2e) 
796212,1811.4249920000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
796216,1811.8407829999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862868505559614288 Packet ID: -238342348] [RANGE_ERROR] Unknown Payload Type (0x3f2e) 
796217,1811.8409329999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862868505559614288 Packet ID: -238276812] [RANGE_ERROR] Unknown Payload Type (0x32e8) 
796218,1811.840982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862868505559614288 Packet ID: -238211276] [RANGE_ERROR] Unknown Payload Type (0x115b) 
796219,1811.841025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862868505559614288 Packet ID: -238145740] [RANGE_ERROR] Unknown Payload Type (0x2fb5) 
796220,1811.841086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862869313013465936 Packet ID: -238276812] [RANGE_ERROR] Unknown Payload Type (0x32e8) 
796221,1811.841131,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862869313013465936 Packet ID: -238080204] [RANGE_ERROR] Unknown Payload Type (0x3fd2) 
796304,1811.938589,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
796306,1811.944241,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
796308,1811.944918,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7217 ANY DESKTOP-BNL0PME
796348,1811.9916039999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
796373,1812.023565,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
796484,1812.18497,192.168.0.2,82.177.238.194,UDP,329,12236  >  1092 Len=287
796625,1812.278802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16863090568253719376 Packet ID: -238211276] [RANGE_ERROR] Unknown Payload Type (0x115b) 
796626,1812.2788620000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16863090568253719376 Packet ID: -238014668] [RANGE_ERROR] Unknown Payload Type (0x224e) 
796627,1812.2789100000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16863090568253719376 Packet ID: -237949132] [RANGE_ERROR] Unknown Payload Type (0x6bc) 
796630,1812.2789579999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16863009036889539408 Packet ID: -238080204] [RANGE_ERROR] Unknown Payload Type (0x3fd2) 
796632,1812.279002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16863009036889539408 Packet ID: -237883596] [RANGE_ERROR] Unknown Payload Type (0x2287) 
796635,1812.279043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16863009036889539408 Packet ID: -237818060] [RANGE_ERROR] Unknown Payload Type (0x21b6) 
796636,1812.279083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16863009036889539408 Packet ID: -237752524] [RANGE_ERROR] Unknown Payload Type (0x3ba3) 
796639,1812.2794010000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862998479859925840 Packet ID: -238014668] [RANGE_ERROR] Unknown Payload Type (0x224e) 
796642,1812.279451,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862998479859925840 Packet ID: -237686988] [RANGE_ERROR] Unknown Payload Type (0x3e3b) 
796963,1812.356551,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7217 ANY DESKTOP-BNL0PME
797339,1812.4304559999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 3230624879078327120 Packet ID: 640341981] Unknown Payload Type (0xce7) 
797564,1812.544987,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
797568,1812.545058,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798094,1812.689072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862834455058891600 Packet ID: -237621452] [RANGE_ERROR] Unknown Payload Type (0x3bbd) 
798096,1812.690222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862838878875206480 Packet ID: -237555916] [RANGE_ERROR] Unknown Payload Type (0x15c1) 
798099,1812.6914140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862841777978131280 Packet ID: -237490380] [RANGE_ERROR] Unknown Payload Type (0x3d63) 
798100,1812.691503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862841777978131280 Packet ID: -237424844] [RANGE_ERROR] Unknown Payload Type (0xb55) 
798102,1812.692794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862846721485488976 Packet ID: -237359308] [RANGE_ERROR] Unknown Payload Type (0xc5d) 
798104,1812.693843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862849908351222608 Packet ID: -237293772] [RANGE_ERROR] Unknown Payload Type (0x1564) 
798107,1812.69588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862856711579419472 Packet ID: -237228236] [RANGE_ERROR] Unknown Payload Type (0x29f1) 
798229,1812.766914,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
798238,1812.77033,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
798248,1812.771088,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xbbfb ANY DESKTOP-BNL0PME
798596,1813.002438,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 3230746284918883152 Packet ID: 640407517] Unknown Payload Type (0x3c19) 
798660,1813.023459,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
798670,1813.112809,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798671,1813.1128420000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862981299990741840 Packet ID: -237162700] [RANGE_ERROR] Unknown Payload Type (0x19d3) 
798672,1813.112892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862963089329406800 Packet ID: -237097164] [RANGE_ERROR] Unknown Payload Type (0x2bf1) 
798673,1813.112898,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798674,1813.112938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862963089329406800 Packet ID: -237031628] [RANGE_ERROR] Unknown Payload Type (0x3a82) 
798675,1813.112972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862962307645358928 Packet ID: -236966092] [RANGE_ERROR] Unknown Payload Type (0x2b2f) 
798676,1813.113007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862902358491841360 Packet ID: -236900556] [RANGE_ERROR] Unknown Payload Type (0x2e89) 
798677,1813.113032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862902358491841360 Packet ID: -236835020] [RANGE_ERROR] Unknown Payload Type (0x911) 
798678,1813.1130690000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862901061411717968 Packet ID: -236769484] [RANGE_ERROR] Unknown Payload Type (0x20ba) 
798679,1813.113098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862901061411717968 Packet ID: -236703948] [RANGE_ERROR] Unknown Payload Type (0x1131) 
798680,1813.1131309999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862899283295257424 Packet ID: -236638412] [RANGE_ERROR] Unknown Payload Type (0xd4c) 
798682,1813.1817760000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xbbfb ANY DESKTOP-BNL0PME
798693,1813.479096,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862975067993195344 Packet ID: -236572876] [RANGE_ERROR] Unknown Payload Type (0x1fb3) 
798694,1813.4791510000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862974221884638032 Packet ID: -236507340] [RANGE_ERROR] Unknown Payload Type (0x3acb) 
798695,1813.479179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862973049358566224 Packet ID: -236441804] [RANGE_ERROR] Unknown Payload Type (0x3c86) 
798696,1813.479219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862972761595757392 Packet ID: -236376268] [RANGE_ERROR] Unknown Payload Type (0x397f) 
798697,1813.479245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862972761595757392 Packet ID: -236310732] [RANGE_ERROR] Unknown Payload Type (0x2bce) 
798698,1813.4792730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862945729071596368 Packet ID: -236245196] [RANGE_ERROR] Unknown Payload Type (0x15ee) 
798699,1813.479303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862940532161168208 Packet ID: -236179660] [RANGE_ERROR] Unknown Payload Type (0x284d) 
798700,1813.4793329999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862939501369017168 Packet ID: -236114124] [RANGE_ERROR] Unknown Payload Type (0x15ef) 
798701,1813.4793710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862938273008370512 Packet ID: -236048588] [RANGE_ERROR] Unknown Payload Type (0x1e20) 
798702,1813.4793949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862937650238112592 Packet ID: -235983052] [RANGE_ERROR] Unknown Payload Type (0x24f0) 
798703,1813.47943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862937650238112592 Packet ID: -235917516] [RANGE_ERROR] Unknown Payload Type (0x2f04) 
798706,1813.576405,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798707,1813.5764789999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798709,1813.5767010000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798711,1813.822619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862822145682621264 Packet ID: -235851980] [RANGE_ERROR] Unknown Payload Type (0x218) 
798713,1813.823212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862823554431894352 Packet ID: -235786444] [RANGE_ERROR] Unknown Payload Type (0x28b5) 
798716,1813.8262949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862836349139469136 Packet ID: -235720908] [RANGE_ERROR] Unknown Payload Type (0x2c96) 
798717,1813.826365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862835438606402384 Packet ID: -235655372] [RANGE_ERROR] Unknown Payload Type (0x190d) 
798719,1813.827288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862838552457691984 Packet ID: -235589836] [RANGE_ERROR] Unknown Payload Type (0x4e2) 
798724,1813.832197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862858176163267408 Packet ID: -235524300] [RANGE_ERROR] Unknown Payload Type (0x3d51) 
798725,1813.8322699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862858176163267408 Packet ID: -235458764] [RANGE_ERROR] Unknown Payload Type (0xb75) 
798726,1813.832319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862835009109672784 Packet ID: -235393228] [RANGE_ERROR] Unknown Payload Type (0x1a6c) 
798727,1813.832364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862833840878568272 Packet ID: -235327692] [RANGE_ERROR] Unknown Payload Type (0x3e08) 
798728,1813.832404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862832612517921616 Packet ID: -235262156] [RANGE_ERROR] Unknown Payload Type (0x2ec7) 
798730,1813.835218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862823661806076752 Packet ID: -235196620] [RANGE_ERROR] Unknown Payload Type (0x235e) 
798732,1813.835572,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862823232309347152 Packet ID: -235131084] [RANGE_ERROR] Unknown Payload Type (0x3544) 
798734,1814.07592,192.168.0.2,24.226.180.60,TCP,66,"12236  >  53748 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
798736,1814.1229170000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798737,1814.122994,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798739,1814.157641,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798740,1814.157746,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
798743,1814.172816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862838436493574992 Packet ID: -235065548] [RANGE_ERROR] Unknown Payload Type (0x33dc) 
798744,1814.1729149999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862838436493574992 Packet ID: -235000012] [RANGE_ERROR] Unknown Payload Type (0x3864) 
798745,1814.172963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862838436493574992 Packet ID: -234934476] [RANGE_ERROR] Unknown Payload Type (0x244a) 
798750,1814.1839280000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862825216584237904 Packet ID: -234868940] [RANGE_ERROR] Unknown Payload Type (0x112d) 
798751,1814.183998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862824112777642832 Packet ID: -234803404] [RANGE_ERROR] Unknown Payload Type (0xf26) 
798752,1814.1840309999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862823812129932112 Packet ID: -234737868] [RANGE_ERROR] Unknown Payload Type (0x1a73) 
798754,1814.192875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862828639673172816 Packet ID: -234672332] [RANGE_ERROR] Unknown Payload Type (0x2156) 
798756,1814.195128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862836928960054096 Packet ID: -234606796] [RANGE_ERROR] Unknown Payload Type (0x26e4) 
798758,1814.202651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862832208790995792 Packet ID: -234541260] [RANGE_ERROR] Unknown Payload Type (0x37d) 
798760,1814.202896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862831650445247312 Packet ID: -234475724] [RANGE_ERROR] Unknown Payload Type (0x2b93) 
798762,1814.204466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xc) [Block ID: 16862837070693974864 Packet ID: -234410188] [RANGE_ERROR] Unknown Payload Type (0x2b6c) 
