No.,Time,Source,Destination,Protocol,Length,Info,TBP
1359491,4753.072389,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.1000001399661414e-05
1359493,4753.1126840000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04029500000160624
1359494,4753.112754,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.999999823165126e-05
1359496,4753.126837,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014083000000027823
1359498,4753.128,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011629999999058782
1359501,4753.1443229999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.016322999999829335
1359503,4753.148529,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004206000000522181
1359505,4753.153179999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004650999998375482
1359509,4753.176057,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022877000001244596
1359510,4753.1761270000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000186963007e-05
1359511,4753.176156,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999989036005e-05
1359514,4753.179521,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003364999999575957
1359516,4753.203171,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023650000000088767
1359518,4753.3064,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.10322900000028312
1359526,4753.306855,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0004549999994196696
1359527,4753.306896,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1359528,4753.306918,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1359529,4753.3069479999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1359530,4753.306987,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1359531,4753.3070259999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1359532,4753.307065,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1359534,4753.360206,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0531410000003234
1359537,4753.38881,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02860400000008667
1359538,4753.388865999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.599999803962419e-05
1359540,4753.389375,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0005090000013296958
1359541,4753.389421,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.600000011123484e-05
1359542,4753.3894549999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1359544,4753.390314,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008590000006734044
1359548,4753.406688,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01637399999981426
1359549,4753.406754,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.599999960599234e-05
1359550,4753.40679,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1359553,4753.407455,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006649999995715916
1359554,4753.407508,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1359555,4753.40754,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1359556,4753.407575,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1359560,4753.409282,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001706999999441905
1359561,4753.409351,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.900000062159961e-05
1359562,4753.409384000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.3000001167238224e-05
1359563,4753.40941,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999998797487933e-05
1359564,4753.409449,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999956047395e-05
1359566,4753.456497,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.047048000000359025
1359568,4753.457292,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007949999999254942
1359570,4753.460601,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0033089999997173436
1359571,4753.460671,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1359573,4753.466090999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005419999998593994
1359575,4753.471246,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005155000001650478
1359577,4753.475131,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003885000000082073
1359580,4753.505797999999,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03066699999908451
1359583,4753.537517,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03171900000052119
1359584,4753.537577,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1359586,4753.539456,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018790000003718887
1359588,4753.567252000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02779600000121718
1359590,4753.671599,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10434699999859731
1359592,4753.716295,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04469599999993079
1359593,4753.716368,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.300000015675323e-05
1359596,4753.734614,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018245999999635387
1359597,4753.734695,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.100000013655517e-05
1359599,4753.735206,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0005110000001877779
1359601,4753.73677,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015640000001440058
1359603,4753.7515090000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014739000001100067
1359606,4753.751822,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003129999986413168
1359607,4753.751869,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1359609,4753.771428,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01955900000029942
1359610,4753.7714909999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999949987978e-05
1359615,4753.771802,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00031100000069272937
1359616,4753.77185,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1359617,4753.7718810000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.1000001399661414e-05
1359618,4753.771912,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999867117731e-05
1359619,4753.771942,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1359620,4753.771982,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1359621,4753.772,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.7999999727180693e-05
1359624,4753.7809579999985,192.168.0.2,178.62.149.121,UDP,145,12236  >  49563 Len=103,0.008957999998528976
1359625,4753.781073,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011500000164232915
1359626,4753.781104,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3b) [Block ID: 59169 Packet ID: 9360164] Unknown Payload Type (0x0) ,3.099999958067201e-05
1359628,4753.813354,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03225000000020373
1359629,4753.813415,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.099999973230297e-05
1359633,4753.815018,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016030000006139744
1359634,4753.8150909999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.299999924725853e-05
1359636,4753.830699,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015608000000611355
1359638,4753.834795000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004096000001482025
1359640,4753.834935,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00013999999828229193
1359642,4753.867287,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.032352000000173575
1359644,4753.883567,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016279999999824213
1359646,4753.8873840000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0038170000016179984
1359648,4753.938115,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05073099999844999
1359650,4753.9749679999995,192.168.0.2,24.226.180.60,GVSP,165,Unknown Format (0x3b) [Block ID: 59170 Packet ID: 9554033] Unknown Payload Type (0x5d0) ,0.03685299999960989
1359652,4753.99891,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02394200000071578
1359656,4754.056984000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05807400000139751
1359665,4754.118542,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06155799999851297
1359666,4754.118595,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1359667,4754.118617,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1359668,4754.118637,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.9999999494757503e-05
1359669,4754.118657,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1359671,4754.12709,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00843299999996816
1359673,4754.146284,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01919400000042515
1359676,4754.168261,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02197699999942415
1359678,4754.171277,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0030160000005707843
1359680,4754.183874,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3b) [Block ID: 59170 Packet ID: 9762939] Unknown Payload Type (0x3b49) ,0.01259699999991426
1359681,4754.18455,192.168.0.2,24.226.180.60,GVSP,310,Unknown Format (0x3b) [Block ID: 59170 Packet ID: 9763626] Unknown Payload Type (0x3b49) ,0.0006759999996575061
1359684,4754.205569,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.021018999999796506
1359686,4754.208640999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030719999986104085
1359688,4754.209293999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x67be ANY DESKTOP-BNL0PME,0.000653000000056636
1359700,4754.379822999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.17052899999998772
1359701,4754.379892,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000153109431e-05
1359702,4754.379922,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1359703,4754.37997,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.799999987881165e-05
1359704,4754.380019,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1359705,4754.380097,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3b) [Block ID: 59170 Packet ID: 9959164] Unknown Payload Type (0x1273) ,7.80000000304426e-05
1359706,4754.380218,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012100000003556488
1359707,4754.380263,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.4999999772699084e-05
1359708,4754.380299,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1359709,4754.380336,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1359710,4754.3803689999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1359711,4754.38041,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1359712,4754.380464,192.168.0.2,24.226.180.60,GVSP,345,Unknown Format (0x3b) [Block ID: 59170 Packet ID: 9959534] Unknown Payload Type (0x1273) ,5.400000009103678e-05
1359714,4754.40822,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3b) [Block ID: 59170 Packet ID: 9987290] Unknown Payload Type (0x1273) ,0.027756000000408676
1359715,4754.408225,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.999999873689376e-06
1359720,4754.48204,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0738149999997404
1359721,4754.482111,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000038917642e-05
1359722,4754.482142,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1359723,4754.482182,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1359724,4754.482212,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1359725,4754.482241,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1359726,4754.482261,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1359728,4754.487185,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004923999999846274
1359730,4754.4998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01261499999964144
1359732,4754.506204,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006404000000657106
1359733,4754.52759,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.021385999999438354
1359736,4754.613136,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x67be ANY DESKTOP-BNL0PME,0.08554600000024948
1359741,4754.624464,192.168.0.2,191.32.71.74,UDP,331,12236  >  61137 Len=289,0.01132800000050338
1359742,4754.62453,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3b) [Block ID: 59170 Packet ID: 10203607] Unknown Payload Type (0x2b1d) ,6.599999960599234e-05
1359743,4754.625422,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3b) [Block ID: 59170 Packet ID: 10204498] Unknown Payload Type (0x2b1d) ,0.0008920000000216532
1359744,4754.700521,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07509899999968184
1359746,4754.777672,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07715100000041275
1359747,4754.777731,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.899999996472616e-05
1359748,4754.777756,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1359751,4754.777949,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00019299999985378236
1359752,4754.777994,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1359755,4754.785878,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00788399999964895
1359756,4754.785938,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1359759,4754.787293,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013550000003306195
1359761,4754.787418999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012599999809026485
1359764,4754.789002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015830000020287116
1359765,4754.789054999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.299999793351162e-05
1359767,4754.796786,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007731000001513166
1359772,4754.84746,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05067400000007183
1359773,4754.8475149999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999999520077836e-05
1359774,4754.847537,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1359775,4754.847575,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1359777,4754.847721,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014600000031350646
1359779,4754.849468,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0017470000002504094
1359781,4754.84976,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002919999997175182
1359784,4754.851089,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013289999997141422
1359785,4754.851168,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.900000036897836e-05
1359788,4754.853319,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0021509999996851548
1359791,4755.097875,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2445560000005571
1359792,4755.097962,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.69999994392856e-05
1359795,4755.108721000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010759000001598906
1359796,4755.108774,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999998843006324e-05
1359797,4755.1088119999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999999221938197e-05
1359798,4755.108836,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4000000848900527e-05
1359800,4755.146425999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03758999999809021
1359802,4755.146659,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00023300000157178147
1359803,4755.146706,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7000000449770596e-05
1359805,4755.147094,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003879999994751415
1359806,4755.1471310000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000001611886546e-05
1359807,4755.1471630000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1359808,4755.147204,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999841855606e-05
1359810,4755.154425,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007220999999844935
1359812,4755.163047,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00862200000028679
1359814,4755.205134000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04208700000162935
1359816,4755.206567,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014329999985420727
1359819,4755.207233,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006659999999101274
1359820,4755.2073009999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.799999937356915e-05
1359823,4755.208654,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013530000005630427
1359824,4755.208707,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1359825,4755.208747,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1359827,4755.214527,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005780000000413565
1359828,4755.214581,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1359829,4755.214612,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1359832,4755.270182,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05557000000044354
1359834,4755.478853000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.20867100000123173
1359835,4755.478911,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999987166957e-05
1359836,4755.4789359999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1359838,4755.482548,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003612000000430271
1359840,4755.482811999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002639999984239694
1359842,4755.483988,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001176000001578359
1359844,4755.484292,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003040000001419685
1359846,4755.522036,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.037744000000202504
1359848,4755.522124,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.799999977782136e-05
1359849,4755.5221630000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000001379463356e-05
1359851,4755.522464,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003009999982168665
1359853,4755.5285159999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006051999998817337
