No.,Time,Source,Destination,Protocol,Length,Info
538223,1318.980451,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13888811] Unknown Payload Type (0x365c) 
538225,1318.981975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13890319] Unknown Payload Type (0x340e) 
538226,1318.982049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13890400] Unknown Payload Type (0x340e) 
538228,1318.986189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13894529] Unknown Payload Type (0x29b7) 
538230,1318.987232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13895577] Unknown Payload Type (0x2276) 
538232,1318.992487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13900810] Unknown Payload Type (0x1688) 
538233,1318.992582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13900932] Unknown Payload Type (0x1688) 
538234,1318.9926150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13900972] Unknown Payload Type (0x1688) 
538236,1318.993565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13901917] Unknown Payload Type (0x1a64) 
538239,1319.005814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13914091] Unknown Payload Type (0x35a8) 
538240,1319.006144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13914451] Unknown Payload Type (0x354b) 
538242,1319.018976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13927319] Unknown Payload Type (0x363e) 
538244,1319.019559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13927913] Unknown Payload Type (0x378b) 
538246,1319.0208539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13929198] Unknown Payload Type (0x3b4d) 
538248,1319.0217890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13930118] Unknown Payload Type (0x3418) 
538250,1319.022001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13930354] Unknown Payload Type (0x33a5) 
538252,1319.023588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13931931] Unknown Payload Type (0x3978) 
538254,1319.024632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13932976] Unknown Payload Type (0x3a03) 
538255,1319.024693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13933045] Unknown Payload Type (0x3a03) 
538256,1319.024741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13933093] Unknown Payload Type (0x3a03) 
538257,1319.024804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13933152] Unknown Payload Type (0x3a03) 
538258,1319.024976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13933295] Unknown Payload Type (0x3a03) 
538259,1319.02517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13933484] Unknown Payload Type (0x3a03) 
538260,1319.025317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13933659] Unknown Payload Type (0x3a03) 
538262,1319.0356789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13944023] Unknown Payload Type (0x5eb) 
538265,1319.043036,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13951381] Unknown Payload Type (0x1bc0) 
538266,1319.043116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13951470] Unknown Payload Type (0x1afc) 
538267,1319.043157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13951512] Unknown Payload Type (0x1afc) 
538269,1319.129839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14038182] Unknown Payload Type (0x2ff4) 
538271,1319.206316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14114612] Unknown Payload Type (0x244c) 
538273,1319.206423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14114774] Unknown Payload Type (0x23f3) 
538275,1319.207448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14115792] Unknown Payload Type (0x39a8) 
538278,1319.216268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14124605] Unknown Payload Type (0x1814) 
538279,1319.216331,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14124689] Unknown Payload Type (0x1814) 
538280,1319.216379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14124734] Unknown Payload Type (0x1751) 
538282,1319.217721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14126052] Unknown Payload Type (0x1ac3) 
538284,1319.218061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14126414] Unknown Payload Type (0x19ef) 
538286,1319.344566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14252893] Unknown Payload Type (0x1468) 
538287,1319.3446509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14253001] Unknown Payload Type (0x1468) 
538289,1319.344705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14253056] Unknown Payload Type (0x1468) 
538290,1319.3447640000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14253114] Unknown Payload Type (0x1462) 
538293,1319.346575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14254901] Unknown Payload Type (0x1a52) 
538294,1319.346666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14255020] Unknown Payload Type (0x193d) 
538295,1319.346709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14255063] Unknown Payload Type (0x193d) 
538297,1319.3473880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14255732] Unknown Payload Type (0x1aa3) 
538298,1319.3474529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14255805] Unknown Payload Type (0x1aa3) 
538304,1319.351628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14259960] Unknown Payload Type (0x2a27) 
538305,1319.351699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14260054] Unknown Payload Type (0x29e6) 
538306,1319.351732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14260091] Unknown Payload Type (0x293d) 
538307,1319.3517630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14260122] Unknown Payload Type (0x2867) 
538308,1319.351813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14260172] Unknown Payload Type (0x27e7) 
538310,1319.35522,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14263557] Unknown Payload Type (0x699) 
538311,1319.3552849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14263642] Unknown Payload Type (0x699) 
538312,1319.355327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14263681] Unknown Payload Type (0x699) 
538313,1319.3553630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14263719] Unknown Payload Type (0x699) 
538315,1319.357051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14265393] Unknown Payload Type (0xc74) 
538317,1319.36816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14276490] Unknown Payload Type (0x33af) 
538320,1319.408045,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
538322,1319.41122,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
538324,1319.411847,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4c6f ANY DESKTOP-BNL0PME
538340,1319.506884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415222] Unknown Payload Type (0xc44) 
538341,1319.506949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415307] Unknown Payload Type (0x78b) 
538342,1319.506977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415336] Unknown Payload Type (0x78b) 
538343,1319.5070210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415376] Unknown Payload Type (0x780) 
538344,1319.5070660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415421] Unknown Payload Type (0x699) 
538345,1319.507109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415465] Unknown Payload Type (0x386f) 
538346,1319.507149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415504] Unknown Payload Type (0x386f) 
538347,1319.5071890000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415545] Unknown Payload Type (0x386f) 
538348,1319.507239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415594] Unknown Payload Type (0x2b13) 
538349,1319.5072699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415628] Unknown Payload Type (0x2b13) 
538350,1319.507294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415654] Unknown Payload Type (0x2b13) 
538351,1319.507339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415693] Unknown Payload Type (0x28cc) 
538352,1319.50737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415728] Unknown Payload Type (0x28cc) 
538353,1319.507399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415758] Unknown Payload Type (0x28b4) 
538354,1319.507443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415797] Unknown Payload Type (0x282f) 
538355,1319.5074769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415836] Unknown Payload Type (0x244e) 
538356,1319.507505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415865] Unknown Payload Type (0x1c6c) 
538357,1319.507548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415904] Unknown Payload Type (0x1a64) 
538358,1319.507591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415947] Unknown Payload Type (0x19d6) 
538359,1319.507637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14415992] Unknown Payload Type (0x907) 
538360,1319.507683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14416037] Unknown Payload Type (0x907) 
538361,1319.523385,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
538364,1319.53415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14442494] Unknown Payload Type (0x2820) 
538370,1319.570802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14479146] Unknown Payload Type (0xeec) 
538371,1319.570858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14479216] Unknown Payload Type (0xe9b) 
538372,1319.570901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14479260] Unknown Payload Type (0x37c4) 
538373,1319.570932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14479291] Unknown Payload Type (0x36f0) 
538374,1319.5709570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14479317] Unknown Payload Type (0x36f0) 
538375,1319.570986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14479346] Unknown Payload Type (0x241d) 
538376,1319.571011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14479371] Unknown Payload Type (0x241d) 
538378,1319.718424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14626768] Unknown Payload Type (0x1346) 
538380,1319.7195880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14627916] Unknown Payload Type (0x1721) 
538381,1319.719637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14627995] Unknown Payload Type (0x1721) 
538383,1319.719898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14628241] Unknown Payload Type (0x16a3) 
538386,1319.7214119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14629742] Unknown Payload Type (0x1bde) 
538387,1319.721492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14629846] Unknown Payload Type (0x1bf8) 
538389,1319.722946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14631284] Unknown Payload Type (0x1f86) 
538390,1319.723023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14631374] Unknown Payload Type (0x1f86) 
538392,1319.723278,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14631631] Unknown Payload Type (0x1f70) 
538394,1319.724257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14632566] Unknown Payload Type (0x228c) 
538396,1319.725586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14633915] Unknown Payload Type (0x269a) 
538398,1319.725789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14634143] Unknown Payload Type (0xc62) 
538400,1319.726617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14634971] Unknown Payload Type (0xe3f) 
538401,1319.726667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14635024] Unknown Payload Type (0xe3f) 
538403,1319.727909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14636262] Unknown Payload Type (0x11ca) 
538405,1319.728225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14636579] Unknown Payload Type (0x12a0) 
538407,1319.7292380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14637588] Unknown Payload Type (0x142d) 
538408,1319.729279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14637636] Unknown Payload Type (0x142d) 
538409,1319.729305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14637664] Unknown Payload Type (0x142d) 
538411,1319.7306310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14638981] Unknown Payload Type (0x18e7) 
538413,1319.73089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14639240] Unknown Payload Type (0x1994) 
538415,1319.818082,192.168.0.2,222.139.8.84,TCP,62,"12236  >  11267 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
538417,1319.823036,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4c6f ANY DESKTOP-BNL0PME
538419,1319.901286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809626] Unknown Payload Type (0x32e4) 
538420,1319.901365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809722] Unknown Payload Type (0x32e4) 
538421,1319.9013929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809751] Unknown Payload Type (0x32e4) 
538422,1319.901418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809777] Unknown Payload Type (0x32e4) 
538423,1319.901443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809802] Unknown Payload Type (0x32e4) 
538424,1319.901476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809827] Unknown Payload Type (0x32e4) 
538425,1319.901497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809857] Unknown Payload Type (0x32e4) 
538426,1319.901532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809891] Unknown Payload Type (0x32e4) 
538427,1319.901556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809915] Unknown Payload Type (0x32e4) 
538428,1319.901581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809941] Unknown Payload Type (0x32e4) 
538429,1319.901605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809965] Unknown Payload Type (0x32e4) 
538430,1319.901629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14809989] Unknown Payload Type (0x32e4) 
538431,1319.901652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14810012] Unknown Payload Type (0x32e4) 
538433,1319.9251199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14833459] Unknown Payload Type (0x949) 
538435,1319.925908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14834242] Unknown Payload Type (0x20b0) 
538437,1319.925961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14834318] Unknown Payload Type (0x20b0) 
538438,1319.9259960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14834355] Unknown Payload Type (0x20b0) 
538439,1319.926032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14834391] Unknown Payload Type (0x20b0) 
538440,1319.926056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14834416] Unknown Payload Type (0x20b0) 
538441,1319.926089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14834448] Unknown Payload Type (0x1e91) 
538443,1319.926275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14834629] Unknown Payload Type (0x3dda) 
538445,1319.939794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14848127] Unknown Payload Type (0xd2) 
538447,1319.945207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14853548] Unknown Payload Type (0x3861) 
538449,1319.9454269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14853780] Unknown Payload Type (0x3811) 
538451,1319.9495980000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14857943] Unknown Payload Type (0x30) 
538453,1319.950655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14858999] Unknown Payload Type (0x22b) 
538455,1319.951541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14859886] Unknown Payload Type (0x32df) 
538457,1319.983336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14891680] Unknown Payload Type (0x63b) 
538458,1319.9834039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14891761] Unknown Payload Type (0x63b) 
538460,1320.0250740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14933399] Unknown Payload Type (0x27c6) 
538462,1320.031721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 14940065] Unknown Payload Type (0x1de2) 
