No.,Time,Source,Destination,Protocol,Length,Info
991744,2009.316444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641478475] [RANGE_ERROR] Unknown Payload Type (0x1f27) 
991759,2009.316954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641544011] [RANGE_ERROR] Unknown Payload Type (0x20d) 
991760,2009.317002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641609547] [RANGE_ERROR] Unknown Payload Type (0x32dd) 
991761,2009.31704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641675083] [RANGE_ERROR] Unknown Payload Type (0x2f2a) 
991762,2009.317078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641740619] [RANGE_ERROR] Unknown Payload Type (0x2bbe) 
991763,2009.3171129999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641806155] [RANGE_ERROR] Unknown Payload Type (0x215c) 
991764,2009.3171489999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641871691] [RANGE_ERROR] Unknown Payload Type (0x2e2c) 
991765,2009.317185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641937227] [RANGE_ERROR] Unknown Payload Type (0x3711) 
991766,2009.31722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 642002763] [RANGE_ERROR] Unknown Payload Type (0x93f) 
993382,2009.634776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863064394723017552 Packet ID: 642068299] [RANGE_ERROR] Unknown Payload Type (0x3a7d) 
993384,2009.634839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863064394723017552 Packet ID: 642133835] [RANGE_ERROR] Unknown Payload Type (0x3eee) 
993462,2009.64823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863085921099105104 Packet ID: 642199371] [RANGE_ERROR] Unknown Payload Type (0x2c9a) 
993466,2009.648742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082480830301008 Packet ID: 642264907] [RANGE_ERROR] Unknown Payload Type (0x29c6) 
993482,2009.651741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863091706420052816 Packet ID: 642330443] [RANGE_ERROR] Unknown Payload Type (0x5ee) 
993505,2009.6576699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863095103739183952 Packet ID: 642395979] [RANGE_ERROR] Unknown Payload Type (0x3abf) 
994243,2009.764499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863093458766709584 Packet ID: 642461515] [RANGE_ERROR] Unknown Payload Type (0x3c59) 
994247,2009.7645699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863093458766709584 Packet ID: 642527051] [RANGE_ERROR] Unknown Payload Type (0x3bdb) 
994248,2009.764618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863093458766709584 Packet ID: 642592587] [RANGE_ERROR] Unknown Payload Type (0x3ad9) 
994253,2009.7718149999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863121320219558736 Packet ID: 642658123] [RANGE_ERROR] Unknown Payload Type (0x3621) 
994334,2009.7808899999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863131241594012496 Packet ID: 642723659] [RANGE_ERROR] Unknown Payload Type (0x27d7) 
994363,2009.7883199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863098651382170448 Packet ID: 642789195] [RANGE_ERROR] Unknown Payload Type (0x19a2) 
994365,2009.788594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863097715079299920 Packet ID: 642854731] [RANGE_ERROR] Unknown Payload Type (0x1125) 
994367,2009.7917320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863103311421686608 Packet ID: 642920267] [RANGE_ERROR] Unknown Payload Type (0x16fd) 
994369,2009.792679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863106476812583760 Packet ID: 642985803] [RANGE_ERROR] Unknown Payload Type (0xbf2) 
994371,2009.793666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863109874131714896 Packet ID: 643051339] [RANGE_ERROR] Unknown Payload Type (0x1a93) 
994373,2009.7957219999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863107086697939792 Packet ID: 643116875] [RANGE_ERROR] Unknown Payload Type (0x3df9) 
994453,2009.8282739999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
994454,2009.828326,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
994534,2009.8567239999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
994535,2009.856776,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
994536,2009.8568070000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
995721,2010.043598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863065416925234000 Packet ID: 643182411] [RANGE_ERROR] Unknown Payload Type (0x10d7) 
995722,2010.0436719999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863058583632266064 Packet ID: 643247947] [RANGE_ERROR] Unknown Payload Type (0xd77) 
995828,2010.0601649999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863094468084024144 Packet ID: 643313483] [RANGE_ERROR] Unknown Payload Type (0x1b82) 
995831,2010.0602390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863093755119453008 Packet ID: 643379019] [RANGE_ERROR] Unknown Payload Type (0x174a) 
995895,2010.068901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863096443768980304 Packet ID: 643444555] [RANGE_ERROR] Unknown Payload Type (0x15e9) 
995896,2010.06896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863096443768980304 Packet ID: 643510091] [RANGE_ERROR] Unknown Payload Type (0x2e45) 
995897,2010.069007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863081424268346192 Packet ID: 643575627] [RANGE_ERROR] Unknown Payload Type (0x104f) 
996703,2010.1833100000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863102546917507920 Packet ID: 643641163] [RANGE_ERROR] Unknown Payload Type (0x3bf1) 
997425,2010.303156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863191315301581648 Packet ID: 643706699] [RANGE_ERROR] Unknown Payload Type (0x2486) 
997429,2010.303238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863191315301581648 Packet ID: 643772235] [RANGE_ERROR] Unknown Payload Type (0x32f1) 
997593,2010.3261320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863097298467472208 Packet ID: 643837771] [RANGE_ERROR] Unknown Payload Type (0xdcc) 
997594,2010.3261870000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863097298467472208 Packet ID: 643903307] [RANGE_ERROR] Unknown Payload Type (0x1119) 
997595,2010.326229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863097298467472208 Packet ID: 643968843] [RANGE_ERROR] Unknown Payload Type (0x1537) 
997597,2010.326482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863096435179045712 Packet ID: 644034379] [RANGE_ERROR] Unknown Payload Type (0x177b) 
997621,2010.332601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863117124036510544 Packet ID: 644099915] [RANGE_ERROR] Unknown Payload Type (0x345e) 
997625,2010.332663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863117124036510544 Packet ID: 644165451] [RANGE_ERROR] Unknown Payload Type (0x13c2) 
997630,2010.3336199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863121101176226640 Packet ID: 644230987] [RANGE_ERROR] Unknown Payload Type (0x3c57) 
997641,2010.336125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863129403348009808 Packet ID: 644296523] [RANGE_ERROR] Unknown Payload Type (0xef7) 
998820,2010.5283350000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
998822,2010.536873,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
998824,2010.5387449999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9ea4 ANY DESKTOP-BNL0PME
999042,2010.704478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863731368784347984 Packet ID: 644362059] [RANGE_ERROR] Unknown Payload Type (0x1cb3) 
999043,2010.7045469999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863731368784347984 Packet ID: 644427595] [RANGE_ERROR] Unknown Payload Type (0x1f8a) 
999044,2010.704594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863731368784347984 Packet ID: 644493131] [RANGE_ERROR] Unknown Payload Type (0x38b8) 
999045,2010.704639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863731368784347984 Packet ID: 644558667] [RANGE_ERROR] Unknown Payload Type (0x3fb5) 
999046,2010.7046890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863731368784347984 Packet ID: 644624203] [RANGE_ERROR] Unknown Payload Type (0x3d51) 
999047,2010.704734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863731368784347984 Packet ID: 644689739] [RANGE_ERROR] Unknown Payload Type (0xdcd) 
999048,2010.704779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863731368784347984 Packet ID: 644755275] [RANGE_ERROR] Unknown Payload Type (0x2f2f) 
999049,2010.704875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863731368784347984 Packet ID: 644820811] [RANGE_ERROR] Unknown Payload Type (0x21e1) 
999118,2010.721144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863257758445650768 Packet ID: 644886347] [RANGE_ERROR] Unknown Payload Type (0x536) 
999123,2010.7212769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863257758445650768 Packet ID: 644951883] [RANGE_ERROR] Unknown Payload Type (0x253f) 
999129,2010.721428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863255426278409040 Packet ID: 645017419] [RANGE_ERROR] Unknown Payload Type (0x12e9) 
999237,2010.738525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863043628556141392 Packet ID: 645082955] [RANGE_ERROR] Unknown Payload Type (0x2f94) 
999239,2010.740371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863032285547512656 Packet ID: 645148491] [RANGE_ERROR] Unknown Payload Type (0x3ea5) 
999240,2010.7404510000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863032285547512656 Packet ID: 645214027] [RANGE_ERROR] Unknown Payload Type (0x1d08) 
999278,2010.7491719999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863053176268440400 Packet ID: 645279563] [RANGE_ERROR] Unknown Payload Type (0x2532) 
999518,2010.7835059999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863079427108553552 Packet ID: 645345099] [RANGE_ERROR] Unknown Payload Type (0x7f2) 
999523,2010.7836350000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863079427108553552 Packet ID: 645410635] [RANGE_ERROR] Unknown Payload Type (0x3762) 
999552,2010.7910420000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863052871325762384 Packet ID: 645476171] [RANGE_ERROR] Unknown Payload Type (0xdf1) 
999554,2010.7923280000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863056599357375312 Packet ID: 645541707] [RANGE_ERROR] Unknown Payload Type (0x2411) 
999812,2010.954557,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9ea4 ANY DESKTOP-BNL0PME
999813,2011.0234460000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
999816,2011.0388879999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x18) [Block ID: 3230819673025069904 Packet ID: -1438743967] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9e4) 
999820,2011.0916719999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863067950955938640 Packet ID: 645607243] [RANGE_ERROR] Unknown Payload Type (0x37a2) 
999821,2011.0917920000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863061907936953168 Packet ID: 645672779] [RANGE_ERROR] Unknown Payload Type (0x1457) 
999822,2011.0918370000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863058643761808208 Packet ID: 645738315] [RANGE_ERROR] Unknown Payload Type (0x1ef9) 
999823,2011.091875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863058643761808208 Packet ID: 645803851] [RANGE_ERROR] Unknown Payload Type (0x3cdb) 
999824,2011.091912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863058643761808208 Packet ID: 645869387] [RANGE_ERROR] Unknown Payload Type (0x65c) 
999825,2011.092034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863058643761808208 Packet ID: 645934923] [RANGE_ERROR] Unknown Payload Type (0x1e18) 
999828,2011.0982170000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863074878738187088 Packet ID: 646000459] [RANGE_ERROR] Unknown Payload Type (0x3ab9) 
999829,2011.098513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863060653806502736 Packet ID: 646065995] [RANGE_ERROR] Unknown Payload Type (0x1f84) 
999831,2011.0998710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863064669600924496 Packet ID: 646131531] [RANGE_ERROR] Unknown Payload Type (0x1831) 
999833,2011.104623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863058115480830800 Packet ID: 646197067] [RANGE_ERROR] Unknown Payload Type (0x22fb) 
999835,2011.106702,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863042224101835600 Packet ID: 646262603] [RANGE_ERROR] Unknown Payload Type (0x36f1) 
999836,2011.106781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863042224101835600 Packet ID: 646328139] [RANGE_ERROR] Unknown Payload Type (0x17b6) 
999838,2011.1335420000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863052909980468048 Packet ID: 646393675] [RANGE_ERROR] Unknown Payload Type (0x51e) 
999841,2011.135775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863062719685772112 Packet ID: 646459211] [RANGE_ERROR] Unknown Payload Type (0x195d) 
999842,2011.135861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863058897164878672 Packet ID: 646524747] [RANGE_ERROR] Unknown Payload Type (0x1610) 
999846,2011.144166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863035304909521744 Packet ID: 646590283] [RANGE_ERROR] Unknown Payload Type (0x14ec) 
999851,2011.193273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863052596447855440 Packet ID: 646655819] [RANGE_ERROR] Unknown Payload Type (0x25c5) 
999853,2011.1938329999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863053665894712144 Packet ID: 646721355] [RANGE_ERROR] Unknown Payload Type (0x25ff) 
999855,2011.1977239999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863050796856558416 Packet ID: 646786891] [RANGE_ERROR] Unknown Payload Type (0x39c7) 
999856,2011.19807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863050796856558416 Packet ID: 646852427] [RANGE_ERROR] Unknown Payload Type (0xc4e) 
999858,2011.198931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863056105436136272 Packet ID: 646917963] [RANGE_ERROR] Unknown Payload Type (0x175d) 
999869,2011.352074,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
999870,2011.352159,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
999871,2011.352195,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
999874,2011.4924469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863042194037064528 Packet ID: 646983499] [RANGE_ERROR] Unknown Payload Type (0x12ab) 
999875,2011.492556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863041403763082064 Packet ID: 647049035] [RANGE_ERROR] Unknown Payload Type (0x37ca) 
999877,2011.5087600000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863041545497002832 Packet ID: 647114571] [RANGE_ERROR] Unknown Payload Type (0xcdc) 
999879,2011.5096230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863043912023982928 Packet ID: 647180107] [RANGE_ERROR] Unknown Payload Type (0x1936) 
999881,2011.510341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863046557723837264 Packet ID: 647245643] [RANGE_ERROR] Unknown Payload Type (0x1cc3) 
999883,2011.5111129999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863048958610555728 Packet ID: 647311179] [RANGE_ERROR] Unknown Payload Type (0x3840) 
999885,2011.5123820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863053107548963664 Packet ID: 647376715] [RANGE_ERROR] Unknown Payload Type (0xd38) 
999887,2011.5170039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863056874235282256 Packet ID: 647442251] [RANGE_ERROR] Unknown Payload Type (0x3aef) 
999889,2011.5181280000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863059141978014544 Packet ID: 647507787] [RANGE_ERROR] Unknown Payload Type (0x1bcf) 
999890,2011.518201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863059141978014544 Packet ID: 647573323] [RANGE_ERROR] Unknown Payload Type (0x4ac) 
999892,2011.5418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863088356345561936 Packet ID: 647638859] [RANGE_ERROR] Unknown Payload Type (0x1d0d) 
999894,2011.542698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863091083649794896 Packet ID: 647704395] [RANGE_ERROR] Unknown Payload Type (0xf10) 
999896,2011.559572,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863052411764261712 Packet ID: 647769931] [RANGE_ERROR] Unknown Payload Type (0x2e85) 
999898,2011.565318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863068882963841872 Packet ID: 647835467] [RANGE_ERROR] Unknown Payload Type (0x5b4) 
999900,2011.574589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863060460532974416 Packet ID: 647901003] [RANGE_ERROR] Unknown Payload Type (0x22f9) 
999901,2011.574654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863060460532974416 Packet ID: 647966539] [RANGE_ERROR] Unknown Payload Type (0xa25) 
999903,2011.625737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863046854076580688 Packet ID: 648032075] [RANGE_ERROR] Unknown Payload Type (0x2e82) 
999905,2011.636332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863033745836393296 Packet ID: 648097611] [RANGE_ERROR] Unknown Payload Type (0x2d5d) 
999907,2011.637046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863035395103834960 Packet ID: 648163147] [RANGE_ERROR] Unknown Payload Type (0x114a) 
999909,2011.637377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863034815283250000 Packet ID: 648228683] [RANGE_ERROR] Unknown Payload Type (0x15ad) 
999911,2011.6400260000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x18) [Block ID: 16863045277823583056 Packet ID: 648294219] [RANGE_ERROR] Unknown Payload Type (0x497) 
999913,2011.6507829999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x18) [Block ID: 3230630599974765392 Packet ID: -1438678431] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bbb) 
