No.,Time,Source,Destination,Protocol,Length,Info
137516,469.634966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3404100] Unknown Payload Type (0xb1b) 
137518,469.63530599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3404451] Unknown Payload Type (0xb82) 
137520,469.699159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3468295] Unknown Payload Type (0x1b40) 
137523,469.706571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3475708] Unknown Payload Type (0x1e87) 
137524,469.70665099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3475802] Unknown Payload Type (0x1de2) 
137527,469.70801600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3477162] Unknown Payload Type (0x222c) 
137528,469.70807699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3477232] Unknown Payload Type (0x867) 
137531,469.714338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3483479] Unknown Payload Type (0xbd0) 
137533,469.799799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3568937] Unknown Payload Type (0x196f) 
137535,469.805284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3574423] Unknown Payload Type (0x20f5) 
137537,469.81120400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3580338] Unknown Payload Type (0x115b) 
137539,469.82570899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3594847] Unknown Payload Type (0xaa) 
137541,469.83825700000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3607394] Unknown Payload Type (0x7eb) 
137543,469.84035300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3609495] Unknown Payload Type (0xddd) 
137545,469.84166799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3610800] Unknown Payload Type (0x1ff) 
137547,469.86370999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3632837] Unknown Payload Type (0x1d41) 
137549,469.863993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3633140] Unknown Payload Type (0x15c9) 
137551,469.86468499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3633836] Unknown Payload Type (0x173f) 
137553,469.865995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3635138] Unknown Payload Type (0x1b68) 
137555,469.867275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3636420] Unknown Payload Type (0x1fc5) 
137557,469.86744000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3636590] Unknown Payload Type (0x9c4) 
137560,469.87002699999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3639167] Unknown Payload Type (0x1319) 
137561,469.870088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3639246] Unknown Payload Type (0x115f) 
137563,469.872062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3641206] Unknown Payload Type (0x181c) 
137565,469.877254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3646396] Unknown Payload Type (0x2a2f) 
137567,469.878236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3647385] Unknown Payload Type (0x5c) 
137569,469.87889299999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3648043] Unknown Payload Type (0x194) 
137571,469.880788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3649935] Unknown Payload Type (0x372) 
137573,469.881979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3651125] Unknown Payload Type (0x5d2) 
137575,469.883242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3652390] Unknown Payload Type (0x75c) 
137577,469.884662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3653800] Unknown Payload Type (0x3eb9) 
137579,469.885567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3654712] Unknown Payload Type (0xaf) 
137581,469.897922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3667049] Unknown Payload Type (0x13a6) 
137583,469.89923799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3668370] Unknown Payload Type (0x17cc) 
137585,469.90598099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3675120] Unknown Payload Type (0x23f0) 
137586,469.906042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3675198] Unknown Payload Type (0x23f0) 
137588,469.908199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3677339] Unknown Payload Type (0x1c20) 
137590,469.91103200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3680173] Unknown Payload Type (0x1355) 
137592,469.91189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3681037] Unknown Payload Type (0x15e9) 
137594,469.91220899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3681357] Unknown Payload Type (0x163b) 
137596,469.92496100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3694099] Unknown Payload Type (0x12b7) 
137598,469.926051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3695199] Unknown Payload Type (0xb61) 
137600,469.926978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3696111] Unknown Payload Type (0x71b) 
137602,469.931647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3700788] Unknown Payload Type (0x824) 
137604,469.932519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3701658] Unknown Payload Type (0xae4) 
137606,469.933408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3702556] Unknown Payload Type (0x230) 
137608,469.94932400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3718457] Unknown Payload Type (0xcfd) 
137611,469.95069900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3719842] Unknown Payload Type (0x1181) 
137612,469.95075999999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3719916] Unknown Payload Type (0x10f1) 
137614,469.95157699999993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3720724] Unknown Payload Type (0x134c) 
137616,469.967257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3736394] Unknown Payload Type (0x1a05) 
137618,469.98044100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3749578] Unknown Payload Type (0x15fe) 
137620,470.0157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3784825] Unknown Payload Type (0x3e56) 
137622,470.018627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3787755] Unknown Payload Type (0x651) 
137626,470.042488,192.168.0.2,65.52.108.33,TCP,66,3078  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
137628,470.06352599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3832665] Unknown Payload Type (0x3f18) 
137630,470.065467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3834614] Unknown Payload Type (0x578) 
137632,470.06655700000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3835706] Unknown Payload Type (0x88b) 
137634,470.06739000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3836539] Unknown Payload Type (0xb35) 
137636,470.075089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3844226] Unknown Payload Type (0x14f5) 
137638,470.076597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3845744] Unknown Payload Type (0xb4d) 
137640,470.147891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3917029] Unknown Payload Type (0xd90) 
137642,470.149203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3918348] Unknown Payload Type (0x1001) 
137644,470.15846500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3927604] Unknown Payload Type (0x1042) 
137646,470.18355099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3952689] Unknown Payload Type (0x1e61) 
137648,470.189779,192.168.0.2,65.52.108.33,TCP,54,3078  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
137649,470.19002,192.168.0.2,65.52.108.33,TLSv1.2,245,Client Hello
137651,470.19415499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3963291] Unknown Payload Type (0x14ef) 
137653,470.20246900000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3971608] Unknown Payload Type (0xa09) 
137655,470.202779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3971930] Unknown Payload Type (0x9bf) 
137657,470.218095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3987234] Unknown Payload Type (0x3ae) 
137659,470.219844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3988986] Unknown Payload Type (0x926) 
137661,470.220896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3990044] Unknown Payload Type (0x2ef) 
137664,470.22240800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3991554] Unknown Payload Type (0x76b) 
137665,470.22246399999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 3991618] Unknown Payload Type (0x67b) 
137669,470.232074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4001213] Unknown Payload Type (0x1198) 
137670,470.23215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4001303] Unknown Payload Type (0x14f) 
137672,470.23219800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4001354] Unknown Payload Type (0x3dd7) 
137673,470.232243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4001399] Unknown Payload Type (0x3d3f) 
137675,470.233803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4002945] Unknown Payload Type (0x237) 
137678,470.27086399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4039992] Unknown Payload Type (0x795) 
137679,470.27095099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4040100] Unknown Payload Type (0x795) 
137681,470.272205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4041348] Unknown Payload Type (0xc74) 
137683,470.27304000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4042188] Unknown Payload Type (0xe7e) 
137685,470.273831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4042977] Unknown Payload Type (0x10ce) 
137687,470.30530999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4074442] Unknown Payload Type (0x2a02) 
137688,470.305438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4074570] Unknown Payload Type (0x2a02) 
137689,470.30551399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4074661] Unknown Payload Type (0x2a02) 
137690,470.305567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4074718] Unknown Payload Type (0x2a02) 
137691,470.305617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4074769] Unknown Payload Type (0x2a02) 
137693,470.313721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4082771] Unknown Payload Type (0x3ee0) 
137695,470.314042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4083180] Unknown Payload Type (0x23) 
137697,470.315118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4084264] Unknown Payload Type (0x402) 
137700,470.33077099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4099895] Unknown Payload Type (0x5bf) 
137701,470.330867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4100016] Unknown Payload Type (0x5bf) 
137702,470.33091500000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4100067] Unknown Payload Type (0x5bf) 
137703,470.33095499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4100109] Unknown Payload Type (0x5bf) 
137704,470.33099500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4100149] Unknown Payload Type (0x5bf) 
137705,470.33104699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4100200] Unknown Payload Type (0x5bf) 
137706,470.331092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4100246] Unknown Payload Type (0x5bf) 
137707,470.33113899999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4100292] Unknown Payload Type (0x5bf) 
137709,470.331632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4100776] Unknown Payload Type (0x72e) 
137711,470.353639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4122777] Unknown Payload Type (0x447) 
137714,470.354972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4124116] Unknown Payload Type (0x85e) 
137717,470.356433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4125580] Unknown Payload Type (0xc33) 
137720,470.36037699999997,192.168.0.2,65.52.108.33,TCP,54,3078  >  443 [ACK] Seq=192 Ack=2921 Win=17408 Len=0
137721,470.36040199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4129542] Unknown Payload Type (0x1852) 
137724,470.370868,192.168.0.2,65.52.108.33,TCP,54,3078  >  443 [ACK] Seq=192 Ack=5774 Win=17408 Len=0
137726,470.374278,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4143406] Unknown Payload Type (0x1330) 
137727,470.37472699999995,192.168.0.2,65.52.108.33,TLSv1.2,236,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
137729,470.418786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4187761] Unknown Payload Type (0x19c) 
137730,470.41913600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4188226] Unknown Payload Type (0x19c) 
137732,470.439755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4208888] Unknown Payload Type (0x174e) 
137733,470.439833,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4208983] Unknown Payload Type (0x174e) 
137735,470.44573499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4214874] Unknown Payload Type (0x13d5) 
137737,470.44654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4215688] Unknown Payload Type (0x15ab) 
137739,470.44681799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4215969] Unknown Payload Type (0x165c) 
137741,470.466547,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4235674] Unknown Payload Type (0x1a3f) 
137743,470.467488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4236627] Unknown Payload Type (0x1d03) 
137746,470.49335999999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4262495] Unknown Payload Type (0xeee) 
137748,470.50206799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4271195] Unknown Payload Type (0x39bd) 
137750,470.506794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4275918] Unknown Payload Type (0x3c79) 
137752,470.509938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4279061] Unknown Payload Type (0x4c4) 
137754,470.51287199999996,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
137755,470.51287300000007,192.168.0.2,65.52.108.33,TLSv1.2,459,Application Data
137756,470.512967,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
137757,470.51296799999994,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
137758,470.51296900000006,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
137759,470.51297,192.168.0.2,65.52.108.33,TLSv1.2,1387,Application Data
137761,470.515059,192.168.0.2,65.52.108.33,TCP,54,[TCP Dup ACK 137754#1] 3078  >  443 [ACK] Seq=7872 Ack=5881 Win=17408 Len=0
137763,470.539084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4308211] Unknown Payload Type (0x1f33) 
137765,470.565138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4334269] Unknown Payload Type (0xeeb) 
137767,470.566529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4335659] Unknown Payload Type (0x1384) 
137769,470.570283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4339410] Unknown Payload Type (0x1cc0) 
137771,470.573933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4343058] Unknown Payload Type (0x1256) 
137773,470.574341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4343485] Unknown Payload Type (0x12b2) 
137775,470.575604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4344747] Unknown Payload Type (0x16ea) 
137777,470.576222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4345360] Unknown Payload Type (0xd55) 
137779,470.57850099999996,192.168.0.2,54.225.73.95,TCP,54,"3063  >  443 [FIN, ACK] Seq=1060 Ack=4991 Win=17152 Len=0"
137780,470.57853200000005,192.168.0.2,54.225.73.95,TCP,54,"3063  >  443 [RST, ACK] Seq=1061 Ack=4991 Win=0 Len=0"
137782,470.579062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4348196] Unknown Payload Type (0x149f) 
137786,470.584188,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4353278] Unknown Payload Type (0x243a) 
137788,470.593705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4362837] Unknown Payload Type (0x19fb) 
137789,470.593918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4363050] Unknown Payload Type (0x19fb) 
137791,470.59401299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4363158] Unknown Payload Type (0xfc4) 
137799,470.63583700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 4404971] Unknown Payload Type (0x2f1e) 
