No.,Time,Source,Destination,Protocol,Length,Info,TBP
1375252,4895.499047,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1375255,4895.50775,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00870299999951385
1375256,4895.507835,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.50000005812035e-05
1375257,4895.507866,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1375261,4895.527005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.019138999999995576
1375266,4895.608396000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08139100000153121
1375267,4895.608455,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.8999998145736754e-05
1375268,4895.6084869999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1375270,4895.622534,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe8dc ANY DESKTOP-BNL0PME,0.014047000000573462
1375285,4895.698708,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0761739999998099
1375286,4895.698772,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1375287,4895.698803,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.100000049016671e-05
1375288,4895.698849,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1375289,4895.698892,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1375290,4895.69893,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999999221938197e-05
1375291,4895.698972,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000057608122e-05
1375292,4895.699017,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1375293,4895.699049,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1375294,4895.699074,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1375295,4895.6991149999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.099999841855606e-05
1375296,4895.69915,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5000001844309736e-05
1375297,4895.699177,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1375298,4895.69922,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1375299,4895.69925,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9999999242136255e-05
1375300,4895.69928,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1375301,4895.699321,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1375302,4895.699356,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1375313,4895.7912689999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0919129999983852
1375314,4895.791319,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0000001465377863e-05
1375315,4895.79135,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1375316,4895.791377000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7000000955013093e-05
1375317,4895.791407,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1375318,4895.791442,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1375319,4895.791475,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1375323,4895.863402,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07192699999995966
1375324,4895.863458,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1375325,4895.863486,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1375326,4895.863523,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1375333,4896.010872,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14734899999984918
1375334,4896.010923,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1375335,4896.010946,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1375336,4896.010982,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999999454361387e-05
1375337,4896.011011,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1375338,4896.011041,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1375339,4896.011066,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1375340,4896.0110939999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1375341,4896.011131,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7000000702391844e-05
1375342,4896.011156000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5000001187436283e-05
1375345,4896.036754,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02559799999835377
1375346,4896.036838,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.400000024266774e-05
1375347,4896.036878,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1375350,4896.051221,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014342999999826134
1375351,4896.051286999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999869649764e-05
1375352,4896.051316,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000001632084604e-05
1375353,4896.051353,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1375354,4896.051386,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1375357,4896.0654079999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.014021999999386026
1375358,4896.06549,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.200000047509093e-05
1375359,4896.0655240000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000150577398e-05
1375360,4896.065554,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1375361,4896.065584,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1375362,4896.065621,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1375363,4896.0656450000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.400000175839523e-05
1375365,4896.205115,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.13946999999825493
1375367,4896.207134,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00201900000047317
1375369,4896.24009,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.032956000000012864
1375371,4896.2403829999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002929999982370646
1375374,4896.251024,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010641000001669454
1375375,4896.251085,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1375376,4896.251117,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1375377,4896.251136,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.900000006571645e-05
1375379,4896.311733,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.060596999999688705
1375381,4896.311802,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1375383,4896.313695000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0018930000014734105
1375384,4896.313757,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.199999825184932e-05
1375385,4896.313785,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1375387,4896.419237,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1054519999997865
1375388,4896.4192950000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.8000001445179805e-05
1375390,4896.419487,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001919999986057519
1375391,4896.419538,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1375393,4896.422884000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00334600000132923
1375395,4896.430003,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007118999998965592
1375396,4896.430072,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1375397,4896.430098,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1375398,4896.430132,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.400000059627928e-05
1375399,4896.430165999999,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.3999998777289875e-05
1375400,4896.430189,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1375402,4896.430845,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006560000001627486
1375404,4896.432169,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013239999998404528
1375406,4896.445363,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013194000000112283
1375409,4896.445434,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1375410,4896.445476,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.199999966658652e-05
1375412,4896.450121,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004644999999982247
1375413,4896.450174000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1375417,4896.488507,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.038332999998601736
1375418,4896.488561,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1375419,4896.488582,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1375420,4896.488611,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1375421,4896.488647,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1375422,4896.488673,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1375423,4896.4887,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1375424,4896.488740999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.099999932805076e-05
1375426,4896.529501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04076000000077329
1375427,4896.529553,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1375429,4896.53161,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0020569999996951083
1375430,4896.5316649999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999999520077836e-05
1375431,4896.531686,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.100000074278796e-05
1375433,4896.532905,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012189999997644918
1375434,4896.532952000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.70000013592653e-05
1375435,4896.532983,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999867117731e-05
1375437,4896.548768,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01578499999959604
1375438,4896.548823,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000042957254e-05
1375440,4896.563852,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015029000000140513
1375443,4896.580674,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.016821999999592663
1375445,4896.583812,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0031380000000353903
1375448,4896.5838840000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.200000163720688e-05
1375449,4896.5839369999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.299999702401692e-05
1375450,4896.583963,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.600000152597204e-05
1375453,4896.6968719999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11290899999949033
1375455,4896.697169,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002970000005007023
1375457,4896.698507,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013380000000324799
1375459,4896.698688,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001810000003388268
1375462,4896.708025,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00933699999950477
1375464,4896.71853,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010505000000193832
1375466,4896.719810000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012800000013157842
1375468,4896.720135000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00032499999997526174
1375470,4896.720759000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006240000002435409
1375472,4896.724716,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003956999998081301
1375475,4896.72507,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00035400000069785165
1375476,4896.725112,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.199999966658652e-05
1375478,4896.726338,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012260000003152527
1375480,4896.742018999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015680999998039624
1375483,4896.74209,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000129867112e-05
1375484,4896.74212,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1375486,4896.750027,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007907000000159314
1375487,4896.750078,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1375490,4896.841807,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09172899999975925
1375492,4896.846325,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004518000000643951
1375494,4896.846551,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00022599999920203118
1375495,4896.846588,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000000702391844e-05
1375496,4896.846619,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1375497,4896.8466549999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999998544866685e-05
1375498,4896.846682,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7000001864507794e-05
1375499,4896.846708,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1375501,4896.848484,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0017760000000635046
1375503,4896.874589,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02610499999991589
1375505,4896.874722,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00013299999955052044
1375507,4896.875434000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007120000018403516
1375509,4896.900515,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.025080999998863263
1375510,4896.9005689999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.399999827204738e-05
1375513,4896.911763,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011194000001523818
1375514,4896.911844,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.100000013655517e-05
1375515,4896.911872,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1375516,4896.911896000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.400000175839523e-05
1375518,4897.033074,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12117799999850831
1375519,4897.033125999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999850447057e-05
1375522,4897.034945,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0018190000018876162
1375523,4897.035045000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00010000000111176632
1375526,4897.036201,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011559999984456226
1375528,4897.036493,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002919999997175182
1375530,4897.0421700000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005677000001924171
1375533,4897.043079,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009089999985008035
1375534,4897.04313,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1375536,4897.045518999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0023889999984021415
1375537,4897.045572,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1375538,4897.045597,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1375540,4897.053434,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007837000000108674
1375542,4897.056573,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0031389999994644313
1375544,4897.056903,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003299999998489511
1375545,4897.056954,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1375548,4897.068521,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011567000000468397
1375549,4897.068581,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1375552,4897.102845,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.03426399999989371
1375553,4897.102907,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1375554,4897.102929,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999262334313e-05
1375555,4897.1029579999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1375556,4897.1029880000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.000000197062036e-05
1375557,4897.103018,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1375558,4897.103055,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1375559,4897.103083,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1375560,4897.1031219999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1375561,4897.103147999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999998797487933e-05
1375563,4897.142377,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03922900000179652
1375566,4897.143707,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001330000000052678
1375567,4897.143777,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1375568,4897.143807,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1375569,4897.143847,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1375570,4897.143874,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1375571,4897.143895,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1375573,4897.1457869999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018919999993158854
1375574,4897.145789,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x44) [Block ID: 17851 Packet ID: 1729915] Unknown Payload Type (0x3f9a) ,2.0000006770715117e-06
1375576,4897.155877,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0100879999999961
1375577,4897.15593,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1375579,4897.161997,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006067000000257394
1375582,4897.19434,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03234299999985524
1375583,4897.1944,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1375585,4897.203831,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009430999999494816
1375587,4897.205667,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0018360000003667665
1375588,4897.205732,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
