No.,Time,Source,Destination,Protocol,Length,Info,TBP
64744,316.428221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1192309] Unknown Payload Type (0x32df) ,0.005187999999918702
64746,316.445789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1209865] Unknown Payload Type (0x31b9) ,0.01756799999998293
64748,316.4469870000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1211076] Unknown Payload Type (0x750) ,0.0011980000001017288
64749,316.447051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1211152] Unknown Payload Type (0x750) ,6.399999989525895e-05
64751,316.450129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1214217] Unknown Payload Type (0xfbd) ,0.0030780000000163454
64753,316.451869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1215957] Unknown Payload Type (0x14b2) ,0.0017399999999838656
64755,316.453299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1217387] Unknown Payload Type (0x1a17) ,0.0014300000000275759
64757,316.468271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1232359] Unknown Payload Type (0x3cf3) ,0.014972000000000207
64759,316.485703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1249791] Unknown Payload Type (0xe19) ,0.017431999999985237
64761,316.69978599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1463875] Unknown Payload Type (0x3331) ,0.2140829999999596
64763,316.701211,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1465300] Unknown Payload Type (0x30f3) ,0.0014250000000401997
64765,316.71083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1474919] Unknown Payload Type (0x3bdd) ,0.0096189999999865
64767,316.71151299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1475601] Unknown Payload Type (0x3dcf) ,0.0006829999999808933
64768,316.711564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1475666] Unknown Payload Type (0x3dcf) ,5.1000000041767635e-05
64771,316.713459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1477547] Unknown Payload Type (0x3c3b) ,0.0018949999999904321
64786,316.8009370000001,192.168.0.2,24.226.180.60,TCP,66,3062  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.08747800000008965
64788,316.943401,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1707490] Unknown Payload Type (0x831) ,0.14246399999990444
64790,316.990614,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1754703] Unknown Payload Type (0x31c3) ,0.04721299999999928
64796,317.013164,192.168.0.2,188.49.129.56,GVSP,1006,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1777252] Unknown Payload Type (0x3588) ,0.02255000000002383
64797,317.0214220000001,192.168.0.2,151.101.93.168,TCP,55,[TCP Keep-Alive] 2306  >  443 [ACK] Seq=1 Ack=1 Win=3684 Len=1,0.008258000000068932
64801,317.789735,192.168.0.2,117.28.119.236,UDP,145,12236  >  7908 Len=103,0.768312999999921
64802,317.789849,192.168.0.2,95.164.16.161,UDP,145,12236  >  31828 Len=103,0.00011399999999639476
64803,317.8142870000001,192.168.0.2,188.49.129.56,GVSP,184,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2578356] Unknown Payload Type (0x2f7a) ,0.024438000000088778
64805,318.093045,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.27875799999992523
64808,318.110922,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2875012] Unknown Payload Type (0x3a1a) ,0.01787699999999859
64809,318.160968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925021] Unknown Payload Type (0x3a1a) ,0.05004600000000892
64810,318.16104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925139] Unknown Payload Type (0x3a1a) ,7.199999998874773e-05
64811,318.161068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925168] Unknown Payload Type (0x3a1a) ,2.7999999986150215e-05
64812,318.161108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925207] Unknown Payload Type (0x3a1a) ,4.0000000012696546e-05
64813,318.161136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925236] Unknown Payload Type (0x3a1a) ,2.7999999986150215e-05
64814,318.161167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925267] Unknown Payload Type (0x3a1a) ,3.099999997857594e-05
64815,318.161199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925297] Unknown Payload Type (0x3a1a) ,3.2000000032894604e-05
64816,318.161237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925329] Unknown Payload Type (0x3a1a) ,3.800000001774606e-05
64817,318.161265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925365] Unknown Payload Type (0x3a1a) ,2.7999999986150215e-05
64818,318.161306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925406] Unknown Payload Type (0x3a1a) ,4.100000001017179e-05
64819,318.161346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925437] Unknown Payload Type (0x3a1a) ,3.999999995585313e-05
64820,318.161374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925475] Unknown Payload Type (0x3a1a) ,2.8000000042993634e-05
64821,318.161417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925517] Unknown Payload Type (0x3a1a) ,4.2999999948278855e-05
64822,318.161458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925550] Unknown Payload Type (0x3a1a) ,4.100000001017179e-05
64823,318.16148799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925589] Unknown Payload Type (0x3a1a) ,2.99999999811007e-05
64824,318.16153199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925632] Unknown Payload Type (0x3a1a) ,4.400000000259752e-05
64825,318.161573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925665] Unknown Payload Type (0x3a1a) ,4.100000001017179e-05
64826,318.16160299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925705] Unknown Payload Type (0x3a1a) ,2.99999999811007e-05
64827,318.161646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925747] Unknown Payload Type (0x3a1a) ,4.300000006196569e-05
64828,318.16168700000014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925779] Unknown Payload Type (0x3a1a) ,4.1000000123858626e-05
64829,318.161717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925819] Unknown Payload Type (0x3a1a) ,2.9999999867413862e-05
64830,318.16176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925861] Unknown Payload Type (0x3a1a) ,4.3000000005122274e-05
64831,318.161804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925895] Unknown Payload Type (0x3a1a) ,4.400000000259752e-05
64832,318.161877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 2925976] Unknown Payload Type (0x3a1a) ,7.299999998622297e-05
64834,318.287596,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=425 Ack=1105 Win=67 Len=0,0.1257190000000037
64836,318.506683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3270772] Unknown Payload Type (0x193e) ,0.2190870000000018
64838,318.507471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3271559] Unknown Payload Type (0x1b7d) ,0.0007880000000000109
64840,318.510312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3274399] Unknown Payload Type (0x2422) ,0.0028409999999894353
64842,318.510521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3274618] Unknown Payload Type (0x2476) ,0.0002089999999839165
64846,318.519154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3283239] Unknown Payload Type (0x155) ,0.008633000000031643
64847,318.519219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3283319] Unknown Payload Type (0x155) ,6.500000000642103e-05
64848,318.519267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3283366] Unknown Payload Type (0x3cd1) ,4.799999999249849e-05
64849,318.51930699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3283406] Unknown Payload Type (0x3cd1) ,3.999999995585313e-05
64850,318.51935499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3283444] Unknown Payload Type (0x3cd1) ,4.799999999249849e-05
64851,318.519396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3283496] Unknown Payload Type (0x4eb) ,4.100000001017179e-05
64854,318.524248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3288335] Unknown Payload Type (0x160e) ,0.004852000000028056
64855,318.524303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3288405] Unknown Payload Type (0x160e) ,5.499999997482519e-05
64856,318.524337,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3288441] Unknown Payload Type (0x14e4) ,3.400000002784509e-05
64858,318.526499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3290588] Unknown Payload Type (0x1b22) ,0.002161999999998443
64859,318.526564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3290665] Unknown Payload Type (0x1b22) ,6.500000000642103e-05
64860,318.52659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3290693] Unknown Payload Type (0x1b22) ,2.599999999119973e-05
64861,318.526613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3290717] Unknown Payload Type (0x1b22) ,2.2999999998774e-05
64863,318.5267100000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3290813] Unknown Payload Type (0x1b4d) ,9.700000009615906e-05
64866,318.528673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3292761] Unknown Payload Type (0x2188) ,0.0019629999999324355
64867,318.528724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3292825] Unknown Payload Type (0x20b8) ,5.0999999984924216e-05
64868,318.52876200000014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3292865] Unknown Payload Type (0x20b8) ,3.80000001314329e-05
64870,318.5288470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3292949] Unknown Payload Type (0x1f95) ,8.499999995592589e-05
64872,318.531091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3295180] Unknown Payload Type (0x27a5) ,0.0022439999999050997
64874,318.53116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3295261] Unknown Payload Type (0x27a5) ,6.8999999996322e-05
64875,318.531197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3295299] Unknown Payload Type (0x26a7) ,3.700000002027082e-05
64876,318.531232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3295326] Unknown Payload Type (0x26a7) ,3.4999999968476914e-05
64880,318.619397,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0881650000000036
64882,318.622458,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003061000000002423
64884,318.623083,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd4b3 ANY DESKTOP-BNL0PME,0.0006250000000136424
64886,318.807638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3571727] Unknown Payload Type (0x459) ,0.18455499999998892
64888,318.80875499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3572844] Unknown Payload Type (0x71c) ,0.0011169999999651736
64890,318.809065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3573162] Unknown Payload Type (0x34dd) ,0.0003100000000131331
64892,318.810229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3574318] Unknown Payload Type (0x37eb) ,0.0011640000000170403
64894,318.835984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3600072] Unknown Payload Type (0x3e1b) ,0.025755000000003747
64896,318.853008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3617096] Unknown Payload Type (0x1df) ,0.017023999999992157
64898,318.853696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3617784] Unknown Payload Type (0x3d5) ,0.000688000000025113
64901,318.85513599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3619224] Unknown Payload Type (0x817) ,0.0014399999999454849
64902,318.8551930000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3619295] Unknown Payload Type (0x7c6) ,5.700000014030593e-05
64906,318.858231,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3622320] Unknown Payload Type (0xef7) ,0.003037999999889962
64908,318.859635,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3623724] Unknown Payload Type (0x13f7) ,0.0014040000000363762
64909,318.859701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3623802] Unknown Payload Type (0x13f7) ,6.599999994705286e-05
64910,318.85972799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3623831] Unknown Payload Type (0x13f7) ,2.6999999988674972e-05
64911,318.859752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3623855] Unknown Payload Type (0x13f7) ,2.4000000053092663e-05
64912,318.859788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3623891] Unknown Payload Type (0x13f7) ,3.5999999965952156e-05
64913,318.8598120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3623916] Unknown Payload Type (0x13f7) ,2.400000010993608e-05
64915,318.8621310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3626217] Unknown Payload Type (0x11af) ,0.00231899999999996
64916,318.862186,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3626287] Unknown Payload Type (0x11af) ,5.499999991798177e-05
64918,318.862216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3626318] Unknown Payload Type (0x11af) ,2.99999999811007e-05
64919,318.86225099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3626345] Unknown Payload Type (0x11af) ,3.4999999968476914e-05
64920,318.862286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3626385] Unknown Payload Type (0x1160) ,3.500000002532033e-05
64922,318.87395699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3638045] Unknown Payload Type (0x12c3) ,0.011670999999978449
64924,318.875266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3639354] Unknown Payload Type (0x1713) ,0.0013090000000488544
64926,318.87616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3640249] Unknown Payload Type (0x1956) ,0.0008940000000166037
64929,318.877837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3641926] Unknown Payload Type (0x1f2a) ,0.001676999999972395
64930,318.87789399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3641996] Unknown Payload Type (0x1e71) ,5.699999996977567e-05
64933,318.8809990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3645085] Unknown Payload Type (0x29fe) ,0.0031050000001187072
64934,318.881072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3645172] Unknown Payload Type (0x28fd) ,7.299999992937956e-05
64936,319.024209,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.14313699999996743
64939,319.03702599999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd4b3 ANY DESKTOP-BNL0PME,0.012816999999984091
64941,319.107246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3871334] Unknown Payload Type (0x16de) ,0.07022000000000617
64943,319.10935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3873438] Unknown Payload Type (0x3a6e) ,0.002104000000031192
64945,319.109609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3873706] Unknown Payload Type (0x3a8b) ,0.00025899999997136547
64947,319.110993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3875082] Unknown Payload Type (0x3605) ,0.0013840000000300279
64949,319.126257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3890345] Unknown Payload Type (0x3153) ,0.015264000000001943
64951,319.150206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3914295] Unknown Payload Type (0x318a) ,0.023949000000015985
64955,319.167466,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3931550] Unknown Payload Type (0x86b) ,0.017259999999964748
64958,319.168939,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3933036] Unknown Payload Type (0x3eac) ,0.0014730000000326982
64959,319.168996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3933096] Unknown Payload Type (0x3eac) ,5.699999996977567e-05
64960,319.1690240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3933127] Unknown Payload Type (0x3eac) ,2.8000000099837052e-05
64961,319.16905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3933153] Unknown Payload Type (0x3eac) ,2.599999993435631e-05
64962,319.169086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3933186] Unknown Payload Type (0x3eac) ,3.5999999965952156e-05
64963,319.169123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3933223] Unknown Payload Type (0x3eac) ,3.700000002027082e-05
64964,319.16916299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 3933261] Unknown Payload Type (0x3eac) ,3.999999995585313e-05
