No.,Time,Source,Destination,Protocol,Length,Info
274012,774.198546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5977802] Unknown Payload Type (0x32a8) 
274044,774.202088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5981322] Unknown Payload Type (0x3ecd) 
274061,774.2047650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5984012] Unknown Payload Type (0x2d94) 
274091,774.206586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5985836] Unknown Payload Type (0x340e) 
274095,774.2066629999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5985929] Unknown Payload Type (0x217c) 
274104,774.211955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5991213] Unknown Payload Type (0x34ef) 
274108,774.212046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5991311] Unknown Payload Type (0x3484) 
274124,774.214949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5994200] Unknown Payload Type (0x3e32) 
274128,774.215049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5994312] Unknown Payload Type (0x3d4f) 
274132,774.215114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5994379] Unknown Payload Type (0x3b4c) 
274158,774.2164889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5995737] Unknown Payload Type (0x351a) 
274159,774.2165769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5995825] Unknown Payload Type (0x2cfc) 
274160,774.2166490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5995905] Unknown Payload Type (0x2bfe) 
274161,774.216716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5995978] Unknown Payload Type (0x2b19) 
274162,774.216783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5996043] Unknown Payload Type (0x2019) 
274841,774.4493650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6228593] Unknown Payload Type (0x2259) 
274843,774.4915110000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6270767] Unknown Payload Type (0x255a) 
274846,774.498463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6277716] Unknown Payload Type (0x3779) 
274847,774.4985320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6277802] Unknown Payload Type (0x3635) 
274849,774.499739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6278987] Unknown Payload Type (0x3a26) 
274852,774.526849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6306105] Unknown Payload Type (0x1c87) 
274854,774.5279419999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6307185] Unknown Payload Type (0x1f94) 
274856,774.528418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6307670] Unknown Payload Type (0x20b8) 
274858,774.53031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6309555] Unknown Payload Type (0x26af) 
274860,774.530398,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6309665] Unknown Payload Type (0x25c6) 
274862,774.5318639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6311100] Unknown Payload Type (0x28bf) 
274864,774.532205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6311461] Unknown Payload Type (0x28e7) 
274866,774.5332530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6312510] Unknown Payload Type (0x2be2) 
274868,774.534064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6313330] Unknown Payload Type (0x2df5) 
274870,774.534448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6313706] Unknown Payload Type (0x2e43) 
274872,774.538071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6317318] Unknown Payload Type (0x3774) 
274876,774.541268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6320529] Unknown Payload Type (0x22b) 
274877,774.5413139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6320583] Unknown Payload Type (0x138) 
274878,774.5413570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6320628] Unknown Payload Type (0x59) 
274881,774.541785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321050] Unknown Payload Type (0x3c5b) 
274882,774.54182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321090] Unknown Payload Type (0x3c5b) 
274883,774.541858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321128] Unknown Payload Type (0x3c5b) 
274884,774.541883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321155] Unknown Payload Type (0x3c5b) 
274885,774.541916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321189] Unknown Payload Type (0x3c5b) 
274886,774.541961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321232] Unknown Payload Type (0x1577) 
274887,774.541995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321268] Unknown Payload Type (0x1577) 
274888,774.542018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321290] Unknown Payload Type (0x1577) 
274889,774.542051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321323] Unknown Payload Type (0x1577) 
274890,774.542075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321347] Unknown Payload Type (0x1577) 
274891,774.542107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321380] Unknown Payload Type (0x1577) 
274892,774.542141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321412] Unknown Payload Type (0x1577) 
274893,774.542164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321436] Unknown Payload Type (0x1577) 
274894,774.542189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321460] Unknown Payload Type (0x1577) 
274895,774.542233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321506] Unknown Payload Type (0x1577) 
274896,774.5422580000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321530] Unknown Payload Type (0x1577) 
274897,774.5422900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321563] Unknown Payload Type (0x1577) 
274898,774.542323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321595] Unknown Payload Type (0x1577) 
274899,774.542357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6321619] Unknown Payload Type (0x1577) 
274902,774.552521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6331622] Unknown Payload Type (0x2a8b) 
274903,774.553005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6332147] Unknown Payload Type (0x2a8b) 
274904,774.553259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6332519] Unknown Payload Type (0x2a8b) 
274906,774.553322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6332587] Unknown Payload Type (0x2a8b) 
274907,774.55336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6332627] Unknown Payload Type (0x2a8b) 
274908,774.553399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6332665] Unknown Payload Type (0x2a8b) 
274909,774.553436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6332704] Unknown Payload Type (0x2a8b) 
274910,774.553484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6332751] Unknown Payload Type (0xa75) 
274911,774.553528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6332796] Unknown Payload Type (0x941) 
274913,774.5558030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6335059] Unknown Payload Type (0x112f) 
274915,774.556933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6336189] Unknown Payload Type (0x1315) 
274917,774.557072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6336331] Unknown Payload Type (0x12b4) 
274920,774.55894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6338180] Unknown Payload Type (0x153a) 
274921,774.559026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6338293] Unknown Payload Type (0x1460) 
274922,774.559063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6338331] Unknown Payload Type (0x1460) 
274924,774.5598980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6339149] Unknown Payload Type (0x175e) 
274926,774.561136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6340401] Unknown Payload Type (0x1a68) 
274928,774.562093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6341358] Unknown Payload Type (0x1cd8) 
274930,774.562743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6342008] Unknown Payload Type (0x3dfd) 
274933,774.564333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6343570] Unknown Payload Type (0x2bf) 
274934,774.564435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6343697] Unknown Payload Type (0x252) 
274937,774.566153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6345377] Unknown Payload Type (0x7a1) 
274938,774.566302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6345556] Unknown Payload Type (0x719) 
274941,774.567882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6347126] Unknown Payload Type (0xbf4) 
274942,774.5679719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6347234] Unknown Payload Type (0xb03) 
274943,774.7982099999999,192.168.0.2,104.31.113.7,TCP,54,"3214  >  2052 [FIN, ACK] Seq=402 Ack=1 Win=17408 Len=0"
274944,774.798334,192.168.0.2,104.31.113.7,TCP,54,"3215  >  2052 [FIN, ACK] Seq=396 Ack=1 Win=17408 Len=0"
274946,774.826559,192.168.0.2,104.31.113.7,TCP,54,3215  >  2052 [ACK] Seq=397 Ack=2 Win=17408 Len=0
274949,774.901935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6681082] Unknown Payload Type (0x149b) 
274950,774.902513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6681712] Unknown Payload Type (0x149b) 
274952,774.903261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6682440] Unknown Payload Type (0x191e) 
274954,774.904398,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6683659] Unknown Payload Type (0x1cbe) 
274956,774.9053190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6684576] Unknown Payload Type (0x1f4a) 
274958,774.906308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6685557] Unknown Payload Type (0x21dc) 
274960,774.9292519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6708505] Unknown Payload Type (0x3739) 
274963,774.930981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6710180] Unknown Payload Type (0x789) 
274964,774.9311849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6710428] Unknown Payload Type (0x789) 
274965,774.931326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6710565] Unknown Payload Type (0x789) 
274966,774.931444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6710684] Unknown Payload Type (0x789) 
274967,774.931541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6710795] Unknown Payload Type (0x789) 
274968,774.931616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6710873] Unknown Payload Type (0x789) 
274969,774.9316769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6710936] Unknown Payload Type (0x789) 
274970,774.931733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711004] Unknown Payload Type (0x789) 
274971,774.931792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711052] Unknown Payload Type (0x789) 
274972,774.9318509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711115] Unknown Payload Type (0x789) 
274973,774.931892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711164] Unknown Payload Type (0x789) 
274974,774.931934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711202] Unknown Payload Type (0x789) 
274975,774.931964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711234] Unknown Payload Type (0x789) 
274976,774.932008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711277] Unknown Payload Type (0x789) 
274977,774.932044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711316] Unknown Payload Type (0x789) 
274978,774.9320650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711338] Unknown Payload Type (0x789) 
274979,774.932098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711371] Unknown Payload Type (0x789) 
274980,774.932123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711395] Unknown Payload Type (0x789) 
274981,774.932155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711428] Unknown Payload Type (0x789) 
274982,774.932189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711461] Unknown Payload Type (0x789) 
274983,774.932212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711484] Unknown Payload Type (0x789) 
274984,774.9322440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711517] Unknown Payload Type (0x789) 
274985,774.932278,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711550] Unknown Payload Type (0x789) 
274986,774.9323009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711573] Unknown Payload Type (0x789) 
274987,774.932333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711605] Unknown Payload Type (0x789) 
274988,774.932367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711639] Unknown Payload Type (0x789) 
274989,774.932391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711663] Unknown Payload Type (0x789) 
274990,774.932414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711686] Unknown Payload Type (0x789) 
274991,774.9324379999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711710] Unknown Payload Type (0x789) 
274992,774.932462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711734] Unknown Payload Type (0x789) 
274993,774.9324849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711757] Unknown Payload Type (0x789) 
274994,774.932508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711780] Unknown Payload Type (0x789) 
274995,774.932532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711804] Unknown Payload Type (0x789) 
274996,774.932562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711835] Unknown Payload Type (0x789) 
274997,774.932596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711868] Unknown Payload Type (0x789) 
274998,774.932619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711891] Unknown Payload Type (0x789) 
274999,774.93265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711923] Unknown Payload Type (0x789) 
275000,774.932701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711972] Unknown Payload Type (0xaca) 
275001,774.932726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6711998] Unknown Payload Type (0xaca) 
275002,774.93275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6712022] Unknown Payload Type (0xaca) 
275005,774.933079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6712344] Unknown Payload Type (0xbb9) 
275006,774.933119,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6712389] Unknown Payload Type (0x9f0) 
275015,774.940074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6719329] Unknown Payload Type (0x1925) 
275016,774.940145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6719411] Unknown Payload Type (0x1833) 
275017,774.94019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6719460] Unknown Payload Type (0x175d) 
275018,774.940236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6719504] Unknown Payload Type (0x1659) 
275019,774.940291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6719560] Unknown Payload Type (0x152d) 
275020,774.940333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6719601] Unknown Payload Type (0x146c) 
275021,774.940375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6719643] Unknown Payload Type (0x136c) 
275022,774.940412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6719683] Unknown Payload Type (0x1228) 
275024,774.940931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6720188] Unknown Payload Type (0x12dc) 
275027,774.943082,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6722339] Unknown Payload Type (0x19f2) 
275028,774.943134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6722404] Unknown Payload Type (0x1957) 
275031,774.944383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6723640] Unknown Payload Type (0x1c49) 
275032,774.944434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 6723704] Unknown Payload Type (0x191c) 
275034,774.9714230000001,192.168.0.2,104.31.113.7,TCP,54,3214  >  2052 [ACK] Seq=403 Ack=2 Win=17408 Len=0
