No.,Time,Source,Destination,Protocol,Length,Info,TBP
1315216,4319.209721,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10996388] Unknown Payload Type (0x33c9) ,0.016427000000476255
1315218,4319.251685,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11038357] Unknown Payload Type (0x2df0) ,0.04196400000000722
1315224,4319.252792,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11039480] Unknown Payload Type (0x302f) ,0.0011070000000472646
1315225,4319.252837,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11039530] Unknown Payload Type (0x2d65) ,4.4999999772699084e-05
1315226,4319.252884,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11039575] Unknown Payload Type (0x1cf4) ,4.7000000449770596e-05
1315227,4319.252927,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11039619] Unknown Payload Type (0x1ac6) ,4.3000000005122274e-05
1315228,4319.252966,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11039657] Unknown Payload Type (0x1ac6) ,3.899999956047395e-05
1315230,4319.53275,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11319430] Unknown Payload Type (0x1ffd) ,0.2797840000002907
1315233,4319.535645,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0028949999996257247
1315235,4319.716086,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11502766] Unknown Payload Type (0xae0) ,0.18044100000042818
1315237,4319.784178,192.168.0.2,91.181.27.28,UDP,145,12236  >  19284 Len=103,0.06809199999952398
1315240,4319.84621,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11632877] Unknown Payload Type (0x805) ,0.062031999999817344
1315241,4319.846293,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11632982] Unknown Payload Type (0x805) ,8.299999990413198e-05
1315242,4319.846337,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11633029] Unknown Payload Type (0x805) ,4.400000034365803e-05
1315243,4319.846382,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11633074] Unknown Payload Type (0x805) ,4.4999999772699084e-05
1315244,4319.846415,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11633108] Unknown Payload Type (0x805) ,3.300000025774352e-05
1315245,4319.846467,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11633150] Unknown Payload Type (0x47e) ,5.200000032345997e-05
1315247,4320.0957549999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 11882435] Unknown Payload Type (0x1a08) ,0.24928799999815965
1315250,4320.316259,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 12102939] Unknown Payload Type (0x363b) ,0.22050400000171066
1315254,4320.858569,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 12645250] Unknown Payload Type (0x119f) ,0.5423099999998158
1315255,4320.858621,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 12645315] Unknown Payload Type (0x119f) ,5.200000032345997e-05
1315256,4320.858646,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 12645342] Unknown Payload Type (0x119f) ,2.499999936844688e-05
1315257,4320.858682,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 12645377] Unknown Payload Type (0x119f) ,3.600000036385609e-05
1315258,4320.858705,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 12645401] Unknown Payload Type (0x119f) ,2.299999960087007e-05
1315259,4320.858729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 12645425] Unknown Payload Type (0x119f) ,2.3999999939405825e-05
1315261,4321.128061,192.168.0.2,89.178.66.68,UDP,110,12236  >  40741 Len=68,0.26933200000075885
1315264,4321.2535179999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13040188] Unknown Payload Type (0x3999) ,0.12545699999918725
1315267,4321.432395000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13219075] Unknown Payload Type (0x174) ,0.17887700000210316
1315271,4321.432855,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13219535] Unknown Payload Type (0x200) ,0.0004599999983838643
1315272,4321.4329130000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13219608] Unknown Payload Type (0x3974) ,5.8000001445179805e-05
1315273,4321.432957,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13219651] Unknown Payload Type (0x3631) ,4.3999998524668626e-05
1315276,4321.4334929999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13220173] Unknown Payload Type (0x349c) ,0.0005359999995562248
1315277,4321.4335439999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13220238] Unknown Payload Type (0x349c) ,5.0999999984924216e-05
1315278,4321.433588,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13220282] Unknown Payload Type (0x31e4) ,4.400000034365803e-05
1315281,4321.460752,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.027164000000084343
1315283,4321.4639,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003147999999782769
1315285,4321.464493,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x37c5 ANY DESKTOP-BNL0PME,0.0005930000006628688
1315286,4321.530414,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.06592099999943457
1315288,4321.530754,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0003400000005058246
1315290,4321.8694799999985,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x37c5 ANY DESKTOP-BNL0PME,0.33872599999813247
1315292,4322.119013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13905682] Unknown Payload Type (0x1588) ,0.24953300000197487
1315295,4322.171499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13958166] Unknown Payload Type (0x392b) ,0.052485999999589694
1315297,4322.171568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13958262] Unknown Payload Type (0x3707) ,6.899999971210491e-05
1315299,4322.177205,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 13963872] Unknown Payload Type (0x319d) ,0.0056370000002061715
1315304,4322.1877490000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.010544000001573295
1315307,4322.5123159999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14298995] Unknown Payload Type (0x3a2a) ,0.3245669999969323
1315309,4322.58452,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14371200] Unknown Payload Type (0x39f0) ,0.0722040000018751
1315310,4322.584574,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14371268] Unknown Payload Type (0x39f0) ,5.400000009103678e-05
1315313,4322.5857399999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14372421] Unknown Payload Type (0x3384) ,0.001165999999102496
1315314,4322.585808,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14372501] Unknown Payload Type (0x2068) ,6.800000028306386e-05
1315316,4322.5881450000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0023370000017166603
1315317,4322.5881979999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.299999793351162e-05
1315318,4322.58824,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.200000057608122e-05
1315320,4322.784294,192.168.0.2,239.255.255.250,SSDP,140,M-SEARCH * HTTP/1.1 ,0.19605400000000373
1315322,4322.792732,192.168.0.2,192.168.0.1,TCP,66,4635  >  5000 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00843799999984185
1315324,4322.799683,192.168.0.2,192.168.0.1,TCP,54,4635  >  5000 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.006951000000299246
1315325,4322.799772,192.168.0.2,192.168.0.1,IPA,127,unknown 0x54 ,8.900000011635711e-05
1315329,4322.8046079999995,192.168.0.2,192.168.0.1,TCP,54,4635  >  5000 [ACK] Seq=74 Ack=2744 Win=17408 Len=0,0.0048359999991589575
1315330,4322.804689000001,192.168.0.2,192.168.0.1,TCP,54,"4635  >  5000 [FIN, ACK] Seq=74 Ack=2744 Win=17408 Len=0",8.100000195554458e-05
1315332,4322.804752,192.168.0.2,192.168.0.1,TCP,54,4635  >  5000 [ACK] Seq=75 Ack=2745 Win=17408 Len=0,6.299999859038508e-05
1315333,4322.804978,192.168.0.2,192.168.0.1,TCP,66,4636  >  5000 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00022600000011152588
1315338,4322.814354,192.168.0.2,192.168.0.1,TCP,54,4636  >  5000 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.009375999999974738
1315339,4322.81445,192.168.0.2,192.168.0.1,IPA,547,unknown 0x53 ,9.59999997576233e-05
1315341,4322.814912,192.168.0.2,192.168.0.5,TCP,66,4637  >  2870 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0004619999999704305
1315344,4322.8171200000015,192.168.0.2,192.168.0.5,TCP,54,4637  >  2870 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0022080000017012935
1315345,4322.817204,192.168.0.2,192.168.0.5,HTTP,122,GET /dmr.xml HTTP/1.1 ,8.399999842367833e-05
1315348,4322.818583,192.168.0.2,192.168.0.1,TCP,54,4636  >  5000 [ACK] Seq=494 Ack=486 Win=16896 Len=0,0.0013790000002700253
1315349,4322.8186829999995,192.168.0.2,192.168.0.1,TCP,54,"4636  >  5000 [FIN, ACK] Seq=494 Ack=486 Win=16896 Len=0",9.999999929277692e-05
1315355,4322.823641,192.168.0.2,192.168.0.5,TCP,54,4637  >  2870 [ACK] Seq=69 Ack=2231 Win=17408 Len=0,0.004958000000442553
1315356,4322.82373,192.168.0.2,192.168.0.5,TCP,54,"4637  >  2870 [FIN, ACK] Seq=69 Ack=2231 Win=17408 Len=0",8.900000011635711e-05
1315360,4322.950622,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14737302] Unknown Payload Type (0x258d) ,0.12689200000022538
1315361,4322.950675,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14737368] Unknown Payload Type (0x258d) ,5.2999999752501026e-05
1315364,4323.0209380000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14807618] Unknown Payload Type (0x38a) ,0.07026300000143237
1315365,4323.021011,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14807704] Unknown Payload Type (0x3e53) ,7.299999833776383e-05
1315367,4323.054009,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14840681] Unknown Payload Type (0x3778) ,0.032998000000588945
1315368,4323.0540759999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 14840769] Unknown Payload Type (0x3778) ,6.69999981255387e-05
1315370,4323.056794,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0027180000015505357
1315371,4323.056845,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1315372,4323.056881,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1315373,4323.056912,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1315374,4323.056961,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1315376,4323.1114670000015,192.168.0.2,61.140.114.126,UDP,110,12236  >  9003 Len=68,0.054506000001310895
1315378,4323.141012,192.168.0.2,61.140.114.126,UDP,359,12236  >  9003 Len=317,0.029544999998506682
1315380,4323.383097,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15169771] Unknown Payload Type (0x3c3f) ,0.24208499999986088
1315381,4323.3831549999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15169848] Unknown Payload Type (0x3c3f) ,5.79999996261904e-05
1315382,4323.383183,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15169877] Unknown Payload Type (0x3c3f) ,2.8000000384054147e-05
1315385,4323.396547,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15183227] Unknown Payload Type (0x36ac) ,0.013364000000365195
1315386,4323.396604,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15183298] Unknown Payload Type (0x3590) ,5.6999999287654646e-05
1315387,4323.467623,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.0710189999999784
1315389,4323.467861,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15254546] Unknown Payload Type (0x21d5) ,0.00023800000053597614
1315391,4323.475645,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15262325] Unknown Payload Type (0x3a8c) ,0.007784000000356173
1315392,4323.475697,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15262391] Unknown Payload Type (0x3a8c) ,5.199999941396527e-05
1315395,4323.4793340000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0036370000016177073
1315396,4323.479405,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.099999857018702e-05
1315397,4323.479437,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1315398,4323.479482,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4999999772699084e-05
1315399,4323.479531,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1315400,4323.479582,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1315401,4323.479622,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1315403,4323.68308,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=5142 Ack=13387 Win=66 Len=0,0.20345799999995506
1315405,4323.914829,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289,0.23174900000049092
1315407,4323.9825,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15769167] Unknown Payload Type (0x2e92) ,0.06767099999979109
1315409,4323.982569,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15769263] Unknown Payload Type (0x3249) ,6.899999971210491e-05
1315410,4323.982594,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15769289] Unknown Payload Type (0x3249) ,2.500000027794158e-05
1315411,4323.982628,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15769324] Unknown Payload Type (0x3249) ,3.399999968678458e-05
1315412,4323.982650999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 15769347] Unknown Payload Type (0x3249) ,2.2999998691375367e-05
1315414,4323.985383,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0027320000017425627
1315415,4323.9854369999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999827204738e-05
1315416,4323.985470000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000298622763e-05
1315417,4323.985498,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999998565064743e-05
1315418,4323.985539,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1315419,4323.985592,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1315420,4323.985622,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1315421,4323.9856469999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.499999936844688e-05
1315423,4324.1716049999995,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.18595800000002782
1315425,4324.17627,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.004665000000386499
1315428,4324.448812,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.27254199999970297
1315430,4324.452045,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032330000003639725
1315432,4324.452664,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0c98 ANY DESKTOP-BNL0PME,0.0006190000003698515
1315433,4324.5388189999985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.08615499999814347
1315437,4324.653034,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 16439714] Unknown Payload Type (0x3be6) ,0.1142150000014226
1315443,4324.6758039999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.02276999999958207
1315444,4324.675895,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.100000079342863e-05
1315445,4324.675932,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1315446,4324.67597,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1315447,4324.676017,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999540275894e-05
1315448,4324.676064,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7000000449770596e-05
1315449,4324.676108,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.399999943416333e-05
1315450,4324.676143,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1315451,4324.676171,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1315452,4324.809292,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4623  >  443 [ACK] Seq=1408 Ack=2699 Win=17408 Len=1,0.1331209999998464
1315455,4324.878347999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0c98 ANY DESKTOP-BNL0PME,0.06905599999845435
1315458,4325.1004189999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.2220710000001418
1315459,4325.100481,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000188982813e-05
1315462,4325.130647,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.030165999999553605
1315463,4325.130717,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.000000005064066e-05
1315464,4325.13075,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1315466,4325.131064,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00031399999988934724
1315467,4325.13111,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1315468,4325.131142,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1315469,4325.131197,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.4999999520077836e-05
1315470,4325.131233,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1315473,4325.627609,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.4963760000000548
1315474,4325.627667,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.79999996261904e-05
1315478,4325.628125,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0004580000004352769
1315479,4325.628212,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.69999994392856e-05
1315483,4325.668882,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.040670000000318396
1315484,4325.668942,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.000000030326191e-05
1315485,4325.668975,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999934824882e-05
1315486,4325.669016,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
