No.,Time,Source,Destination,Protocol,Length,Info
1268250,3521.0263130000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230824006647071568 Packet ID: -668302623] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x21d8) 
1268251,3521.026346,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230814785352287056 Packet ID: -668237087] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x302c) 
1268252,3521.026375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230814785352287056 Packet ID: -668171551] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x215e) 
1268254,3521.090032,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1268258,3521.270121,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268259,3521.2701909999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268260,3521.2702340000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268261,3521.2702649999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268263,3521.270632,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268267,3521.364697,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268268,3521.36477,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268269,3521.364806,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268274,3521.367139,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268275,3521.367221,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268276,3521.3672469999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268277,3521.3672770000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268278,3521.367322,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268279,3521.367375,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268280,3521.3674170000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268281,3521.367444,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268283,3521.3719619999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268285,3521.4012850000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230650438428705616 Packet ID: -668106015] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bdd) 
1268287,3521.4043030000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230641139824509776 Packet ID: -668040479] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x389) 
1268289,3521.4096799999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230622284918080336 Packet ID: -667974943] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37d8) 
1268290,3521.40975,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230622284918080336 Packet ID: -667909407] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f19) 
1268291,3521.4097770000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230622284918080336 Packet ID: -667843871] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5ec) 
1268292,3521.409811,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230622284918080336 Packet ID: -667778335] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a5e) 
1268295,3521.411694,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230628920642552656 Packet ID: -667712799] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1295) 
1268296,3521.4117439999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230628920642552656 Packet ID: -667647263] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf64) 
1268297,3521.411773,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230627164000928592 Packet ID: -667581727] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x204b) 
1268299,3521.669745,192.168.0.2,10.0.50.0,TCP,66,[TCP Retransmission] 4568  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1268301,3521.729181,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268302,3521.7292369999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268303,3521.729258,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268304,3521.729297,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268305,3521.729338,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268306,3521.729378,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268308,3521.7516479999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268310,3521.7587299999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268312,3521.7589590000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268316,3521.759245,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268317,3521.7593020000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268318,3521.7593509999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268319,3521.7593979999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268321,3521.778145,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268322,3521.778828,192.168.0.2,62.210.129.58,UDP,145,12236  >  51413 Len=103
1268327,3521.779283,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268328,3521.779321,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268329,3521.779354,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268330,3521.779386,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268331,3521.7794280000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268333,3521.836174,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230678145262732112 Packet ID: -667516191] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fc0) 
1268334,3521.8362399999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230678145262732112 Packet ID: -667450655] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x44) 
1268339,3521.849314,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230723951088943952 Packet ID: -667385119] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f05) 
1268340,3521.8493810000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230710851438691152 Packet ID: -667319583] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cd8) 
1268341,3521.8494130000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230705220736566096 Packet ID: -667254047] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x42d) 
1268342,3521.849438,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230705220736566096 Packet ID: -667188511] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1df2) 
1268343,3521.8494630000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230705220736566096 Packet ID: -667122975] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8df) 
1268347,3522.082342,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1268349,3522.085521,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1268351,3522.0861159999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7efe ANY DESKTOP-BNL0PME
1268370,3522.2627,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268371,3522.2627520000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268372,3522.262789,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268373,3522.2628219999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268374,3522.2628649999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268375,3522.2629130000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268376,3522.262958,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268377,3522.263005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268378,3522.2630369999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268379,3522.2630710000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268380,3522.263107,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268381,3522.2631409999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268382,3522.263169,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268383,3522.2631979999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268384,3522.2632270000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268385,3522.263255,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268386,3522.263293,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268387,3522.263327,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268388,3522.263368,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268389,3522.2633969999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268390,3522.2634329999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268394,3522.388975,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230993318552847184 Packet ID: -667057439] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2237) 
1268395,3522.389082,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230987743685296976 Packet ID: -667712799] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1295) 
1268396,3522.389119,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230987743685296976 Packet ID: -667647263] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf64) 
1268397,3522.389168,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230987743685296976 Packet ID: -667581727] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x204b) 
1268398,3522.3892130000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230976314777322320 Packet ID: -666991903] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cc3) 
1268400,3522.489861,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7efe ANY DESKTOP-BNL0PME
1268401,3522.535953,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1268403,3522.809926,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 4564  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1268404,3522.8099270000002,192.168.0.2,64.64.117.64,TCP,66,[TCP Retransmission] 4565  >  63680 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1268407,3522.8159020000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268408,3522.8159530000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268409,3522.815974,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268410,3522.816004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268411,3522.816032,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268412,3522.816061,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268413,3522.816089,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268414,3522.8161200000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268415,3522.8161520000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268416,3522.816189,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268417,3522.8162079999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268418,3522.8162369999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268419,3522.816254,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268420,3522.816272,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268421,3522.8162899999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268422,3522.8163280000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268423,3522.816345,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268426,3522.8197450000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268427,3522.8197979999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268428,3522.819819,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268429,3522.8198399999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268430,3523.096685,192.168.0.2,64.64.117.64,UDP,62,12236  >  63680 Len=20
1268431,3523.0967560000004,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1268432,3523.595182,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230976314777322320 Packet ID: -667712799] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1295) 
1268434,3523.6178,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268444,3523.618153,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268445,3523.6181909999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268446,3523.618213,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268447,3523.618243,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268448,3523.6182729999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268449,3523.618321,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268450,3523.6183509999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268451,3523.6183899999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268453,3523.618771,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268460,3523.621438,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268461,3523.621489,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268462,3523.621511,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268463,3523.62155,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268464,3523.621575,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268465,3523.621601,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268467,3523.9783310000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230618148864574288 Packet ID: -666926367] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa2d) 
1268469,3523.999222,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268470,3523.999292,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268472,3524.002032,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268474,3524.007315,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268475,3524.0074619999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268476,3524.0075100000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268477,3524.00757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268478,3524.0076310000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268480,3524.007964,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268481,3524.008058,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268482,3524.008107,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268483,3524.008153,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268487,3524.012265,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268488,3524.0123259999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268489,3524.01236,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268490,3524.01239,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268491,3524.012421,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268492,3524.0124520000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268494,3524.0696479999997,192.168.0.2,46.20.178.85,UDP,387,12236  >  38082 Len=345
1268496,3524.1459259999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230678617709134672 Packet ID: -666926367] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa2d) 
1268497,3524.14598,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x72) [Block ID: 3230678617709134534 Packet ID: -666860830] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
1268499,3524.3645549999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230641951573328720 Packet ID: -666860830] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x358a) 
1268500,3524.364616,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230641951573328720 Packet ID: -666795294] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa88) 
1268503,3524.3782380000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268504,3524.3782990000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268505,3524.378322,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268506,3524.378352,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268508,3524.4085240000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268516,3524.408861,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268517,3524.408912,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268518,3524.408943,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268519,3524.4089740000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268520,3524.4090060000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268521,3524.4090380000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268522,3524.409067,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268523,3524.4090990000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268524,3524.409121,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268525,3524.409139,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268526,3524.4091590000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268527,3524.4091770000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268528,3524.409194,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268529,3524.4092119999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268530,3524.409232,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268532,3524.582298,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230717749156168528 Packet ID: -666860830] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x358a) 
1268534,3524.7543119999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230615168157270864 Packet ID: -666729758] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d71) 
1268535,3524.754364,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230615168157270864 Packet ID: -666664222] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x168) 
1268536,3524.7543880000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230615168157270864 Packet ID: -666598686] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x158a) 
1268537,3524.754423,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230615168157270864 Packet ID: -666533150] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a48) 
1268538,3524.814108,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x72) [Block ID: 1048576 Packet ID: -322502656] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x0) 
1268541,3524.851073,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268542,3524.8511329999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268543,3524.8511630000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268544,3524.8512049999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268545,3524.8512259999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268547,3524.995975,192.168.0.2,24.226.180.60,GVSP,347,Unknown Format (0x72) [Block ID: 7080893756626486096 Packet ID: -322391504] [RANGE_ERROR] [BLOCK_DROPPED] Unknown Payload Type (0x517) 
1268549,3525.059278,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268550,3525.059346,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268557,3525.0829840000006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268558,3525.0830560000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268559,3525.0830909999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268560,3525.083121,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
