No.,Time,Source,Destination,Protocol,Length,Info
1307363,4122.333256,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446535] Unknown Payload Type (0x10e3) 
1307364,4122.333298,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446584] Unknown Payload Type (0x10e3) 
1307365,4122.333324,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446611] Unknown Payload Type (0x10e3) 
1307366,4122.333361999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446644] Unknown Payload Type (0x10e3) 
1307367,4122.333399,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446682] Unknown Payload Type (0x10e3) 
1307368,4122.333433,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446718] Unknown Payload Type (0x10e3) 
1307369,4122.333467,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446751] Unknown Payload Type (0x10e3) 
1307370,4122.333502,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446786] Unknown Payload Type (0x10e3) 
1307371,4122.333538,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446821] Unknown Payload Type (0x10e3) 
1307372,4122.333585,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446867] Unknown Payload Type (0xf19) 
1307373,4122.333618,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446905] Unknown Payload Type (0xf19) 
1307374,4122.3336420000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446930] Unknown Payload Type (0xf19) 
1307375,4122.33368,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15446962] Unknown Payload Type (0xf19) 
1307377,4122.528061999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307378,4123.028524,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1307379,4123.0285969999995,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1307382,4123.102997999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1307384,4123.106054,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1307386,4123.106643,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4c84 ANY DESKTOP-BNL0PME
1307387,4123.143615999999,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
1307396,4123.252833,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366096] Unknown Payload Type (0x707) 
1307397,4123.252902,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366177] Unknown Payload Type (0x707) 
1307398,4123.252933,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366220] Unknown Payload Type (0x2f23) 
1307399,4123.2529700000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366257] Unknown Payload Type (0x2f23) 
1307400,4123.2529939999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366281] Unknown Payload Type (0x2f23) 
1307401,4123.253017,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366304] Unknown Payload Type (0x2f23) 
1307402,4123.25304,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366328] Unknown Payload Type (0x2f23) 
1307403,4123.253068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366356] Unknown Payload Type (0x2a7b) 
1307404,4123.253101,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366379] Unknown Payload Type (0x2a7b) 
1307405,4123.253122,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366411] Unknown Payload Type (0x2a7b) 
1307406,4123.253156000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366444] Unknown Payload Type (0x2a7b) 
1307407,4123.253178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366467] Unknown Payload Type (0x2a7b) 
1307408,4123.25321,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366499] Unknown Payload Type (0x2a7b) 
1307409,4123.253312,192.168.0.2,221.223.71.117,UDP,116,12236  >  16001 Len=74
1307410,4123.25335,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366638] Unknown Payload Type (0x20df) 
1307411,4123.253376,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16366664] Unknown Payload Type (0x20df) 
1307412,4123.253482,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307413,4123.25352,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307414,4123.253541,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307416,4123.513185,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4c84 ANY DESKTOP-BNL0PME
1307417,4123.5276380000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1307422,4123.641696,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16754969] Unknown Payload Type (0x115d) 
1307423,4123.64175,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16755035] Unknown Payload Type (0x115d) 
1307424,4123.641774000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16755061] Unknown Payload Type (0x115d) 
1307425,4123.641809000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16755096] Unknown Payload Type (0x115d) 
1307426,4123.641841,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16755129] Unknown Payload Type (0x115d) 
1307427,4123.641869,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16755157] Unknown Payload Type (0x115d) 
1307428,4123.641893,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16755181] Unknown Payload Type (0x115d) 
1307429,4123.641917,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16755205] Unknown Payload Type (0x115d) 
1307431,4123.645261,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307432,4123.645318,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307433,4123.64537,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307435,4123.6454,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307436,4123.645455,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16758734] Unknown Payload Type (0x1fdd) 
1307437,4123.645503,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16758788] Unknown Payload Type (0x1fdd) 
1307440,4123.646342,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16759615] Unknown Payload Type (0x232f) 
1307441,4123.6464049999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16759690] Unknown Payload Type (0x232f) 
1307442,4123.646431,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16759718] Unknown Payload Type (0x232f) 
1307443,4123.646455,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16759743] Unknown Payload Type (0x232f) 
1307444,4123.646479999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16759767] Unknown Payload Type (0x232f) 
1307445,4123.646503,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16759791] Unknown Payload Type (0x232f) 
1307446,4123.6465259999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 16759814] Unknown Payload Type (0x232f) 
1307447,4123.79522,192.168.0.2,74.222.91.144,UDP,145,12236  >  29981 Len=103
1307452,4124.228196,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307453,4124.228247,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307454,4124.228269,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307455,4124.228298,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307456,4124.228337,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307457,4124.228382,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307458,4124.228421,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307459,4124.22846,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307464,4124.2284979999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307465,4124.228543,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307466,4124.228564,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564621] Unknown Payload Type (0x220d) 
1307467,4124.228617,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564686] Unknown Payload Type (0x220d) 
1307468,4124.228643,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564714] Unknown Payload Type (0x220d) 
1307469,4124.228679,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564750] Unknown Payload Type (0x220d) 
1307470,4124.228702,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564774] Unknown Payload Type (0x220d) 
1307471,4124.228734,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564797] Unknown Payload Type (0x220d) 
1307472,4124.228768,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564840] Unknown Payload Type (0x220d) 
1307473,4124.228796,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564867] Unknown Payload Type (0x220d) 
1307474,4124.228829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564902] Unknown Payload Type (0x220d) 
1307475,4124.22887,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564941] Unknown Payload Type (0x211e) 
1307476,4124.22891,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 564972] Unknown Payload Type (0x211e) 
1307477,4124.228935,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 565008] Unknown Payload Type (0x211e) 
1307478,4124.228981,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 565052] Unknown Payload Type (0x129d) 
1307479,4124.229023,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 565095] Unknown Payload Type (0xbd3) 
1307484,4124.230234000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 566291] Unknown Payload Type (0xea0) 
1307485,4124.230306,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 566375] Unknown Payload Type (0xd54) 
1307486,4124.230339,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 566410] Unknown Payload Type (0x471) 
1307490,4125.4331329999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307491,4125.433194,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307493,4125.433565,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307494,4125.433626,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307497,4125.434418,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 1770455] Unknown Payload Type (0x124a) 
1307498,4125.434469,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 1770539] Unknown Payload Type (0x124a) 
1307499,4125.434507,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 1770577] Unknown Payload Type (0x124a) 
1307500,4125.434533,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 1770603] Unknown Payload Type (0x124a) 
1307501,4125.4345619999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 1770633] Unknown Payload Type (0xdd5) 
1307502,4125.434589,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 1770660] Unknown Payload Type (0xdd5) 
1307503,4125.434618,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 1770689] Unknown Payload Type (0xdd5) 
1307504,4125.795047,192.168.0.2,174.112.35.35,UDP,179,12236  >  25892 Len=137
1307505,4125.795128,192.168.0.2,94.113.164.102,UDP,179,12236  >  18691 Len=137
1307506,4125.795164,192.168.0.2,212.103.98.177,UDP,179,12236  >  51503 Len=137
1307510,4125.8332789999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307511,4125.83335,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307512,4125.833383,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307513,4125.833424,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307514,4125.833465,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307515,4125.833492,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307518,4125.835349,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2171403] Unknown Payload Type (0x379) 
1307519,4125.835403,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2171472] Unknown Payload Type (0x379) 
1307520,4125.835429,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2171500] Unknown Payload Type (0x379) 
1307521,4125.8354659999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2171536] Unknown Payload Type (0x379) 
1307522,4125.835489,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2171561] Unknown Payload Type (0x379) 
1307523,4125.835513,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2171585] Unknown Payload Type (0x379) 
1307524,4125.835536,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2171608] Unknown Payload Type (0x379) 
1307525,4125.835568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2171640] Unknown Payload Type (0x32b3) 
1307531,4126.1058299999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1307533,4126.1089329999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1307535,4126.109538000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x886e ANY DESKTOP-BNL0PME
1307536,4126.147409,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
1307542,4126.398579,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734629] Unknown Payload Type (0xb5b) 
1307543,4126.398646,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734714] Unknown Payload Type (0xb5b) 
1307544,4126.398679999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734748] Unknown Payload Type (0xb5b) 
1307545,4126.398724000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734792] Unknown Payload Type (0xb5b) 
1307546,4126.398757,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734826] Unknown Payload Type (0xb5b) 
1307547,4126.398789,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734858] Unknown Payload Type (0xb5b) 
1307548,4126.3988229999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734891] Unknown Payload Type (0xb5b) 
1307549,4126.39888,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734938] Unknown Payload Type (0xb5b) 
1307550,4126.3989280000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2734997] Unknown Payload Type (0xca7) 
1307551,4126.398972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 2735040] Unknown Payload Type (0xca7) 
1307552,4126.399108,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307553,4126.3991479999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307554,4126.399170000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307555,4126.399201,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307556,4126.399257,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307557,4126.399299000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307558,4126.399343,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307559,4126.39938,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307561,4126.480571,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1307563,4126.517287,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x886e ANY DESKTOP-BNL0PME
1307565,4126.532258,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1307568,4126.8211280000005,192.168.0.2,178.48.53.33,TCP,66,4621  >  8999 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1307570,4126.822478,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3158533] Unknown Payload Type (0x1880) 
1307571,4126.822592,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1307573,4126.827586,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3163641] Unknown Payload Type (0x20c7) 
1307575,4126.833596,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3169652] Unknown Payload Type (0x1a26) 
1307577,4126.836261,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1307581,4126.836404,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3172469] Unknown Payload Type (0x1da5) 
1307582,4126.836448,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3172519] Unknown Payload Type (0x1da5) 
1307583,4126.836472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3172543] Unknown Payload Type (0x1da5) 
1307584,4126.836512,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3172584] Unknown Payload Type (0x1df9) 
1307585,4126.836537,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3172609] Unknown Payload Type (0x1df9) 
1307586,4126.836561,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3172633] Unknown Payload Type (0x1df9) 
1307587,4126.836588,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3172657] Unknown Payload Type (0x1df9) 
1307588,4126.836622,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x16) [Block ID: 17851 Packet ID: 3172692] Unknown Payload Type (0x1df9) 
1307590,4126.8381979999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307591,4126.838246,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307592,4126.838267,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307593,4126.838296,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307594,4126.83834,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307595,4126.838387,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307596,4126.838427000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307597,4126.838453,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307598,4126.838486,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307600,4127.099475999999,192.168.0.2,178.48.53.33,TCP,54,4621  >  8999 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1307601,4127.099537,192.168.0.2,178.48.53.33,TCP,54,[TCP Window Update] 4621  >  8999 [ACK] Seq=1 Ack=1 Win=49920 Len=0
