No.,Time,Source,Destination,Protocol,Length,Info,TBP
1341278,4584.356264,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009242000000085682
1341280,4584.430098,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07383399999980611
1341281,4584.430151,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1341284,4584.444188,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014037000000826083
1341285,4584.444248,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1341288,4584.595297,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.15104900000005728
1341290,4584.618806,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.023509000000558444
1341291,4584.618858,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1341292,4584.618882,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1341294,4584.620887,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002005000000281143
1341296,4584.62241,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015229999999064603
1341299,4584.623421,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010110000002896413
1341300,4584.623493,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1341301,4584.623527000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.400000150577398e-05
1341303,4584.638676,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015148999998018553
1341305,4584.641184,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002508000000489119
1341309,4584.641547,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00036300000010669464
1341310,4584.641584,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1341311,4584.641615,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1341312,4584.641652,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000000702391844e-05
1341314,4584.643185,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001532999999653839
1341315,4584.643265,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1341317,4584.648329,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005063999999947555
1341320,4584.648394,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.500000017695129e-05
1341321,4584.648429999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999998544866685e-05
1341322,4584.648474000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.4000003072142135e-05
1341324,4584.712763,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0642889999990075
1341325,4584.712836,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999924725853e-05
1341327,4584.719298,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006462000000283297
1341329,4584.719635,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000337000000399712
1341330,4584.719686,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0999999984924216e-05
1341332,4584.834921,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186132] Unknown Payload Type (0x1dd1) ,0.11523499999930209
1341337,4584.83498,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186215] Unknown Payload Type (0x1dd1) ,5.899999996472616e-05
1341338,4584.83502,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186260] Unknown Payload Type (0x18bf) ,4.000000080850441e-05
1341339,4584.835057,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186296] Unknown Payload Type (0x18bf) ,3.699999979289714e-05
1341340,4584.835088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186328] Unknown Payload Type (0x118a) ,3.099999958067201e-05
1341341,4584.835117000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186357] Unknown Payload Type (0x3a2c) ,2.9000001632084604e-05
1341342,4584.835142,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186381] Unknown Payload Type (0x3a2c) ,2.4999998458952177e-05
1341343,4584.8351649999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186405] Unknown Payload Type (0x3a2c) ,2.299999960087007e-05
1341344,4584.835197,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186428] Unknown Payload Type (0x3a2c) ,3.200000082870247e-05
1341345,4584.835219,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186459] Unknown Payload Type (0x3a2c) ,2.1999999262334313e-05
1341346,4584.8352509999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186491] Unknown Payload Type (0x3a2c) ,3.199999991920777e-05
1341347,4584.835277,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186517] Unknown Payload Type (0x3a2c) ,2.6000000616477337e-05
1341348,4584.835309,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186550] Unknown Payload Type (0x3a2c) ,3.199999991920777e-05
1341349,4584.835343,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186583] Unknown Payload Type (0x3a2c) ,3.399999968678458e-05
1341350,4584.835365999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186606] Unknown Payload Type (0x3a2c) ,2.2999998691375367e-05
1341351,4584.8354039999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 8186645] Unknown Payload Type (0x3093) ,3.80000010409276e-05
1341353,4584.953058,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11765400000058435
1341354,4584.953112,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1341355,4584.953136,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1341357,4584.954579,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014430000001084409
1341358,4584.95464,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.099999973230297e-05
1341360,4584.957558,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0029180000001360895
1341362,4584.957688,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00013000000035390258
1341363,4584.957725,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1341366,4584.961292,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0035669999997480772
1341368,4584.9781649999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016872999999577587
1341370,4584.97934,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011750000003303285
1341372,4584.9795060000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00016600000162725337
1341374,4584.981696,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002189999998336134
1341376,4584.987054,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005358000000342145
1341377,4584.987108,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1341379,4584.988254999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001146999998127285
1341381,4584.988481,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00022600000193051528
1341384,4585.000344,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011862999999721069
1341386,4585.002267,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001922999999806052
1341387,4585.002329999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999859038508e-05
1341388,4585.031679,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.02934900000127527
1341391,4585.059079,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.027399999999943248
1341392,4585.059138000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000178371556e-05
1341394,4585.065603,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00646499999857042
1341395,4585.065683,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1341396,4585.065712,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1341399,4585.262205,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.19649300000037329
1341400,4585.262292,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.70000003487803e-05
1341402,4585.262482,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001899999997476698
1341404,4585.268969,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0064869999996517436
1341409,4585.269192,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002230000000054133
1341410,4585.2692259999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.3999998777289875e-05
1341411,4585.269254999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1341412,4585.26929,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5000001844309736e-05
1341413,4585.269317,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1341414,4585.269354,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1341422,4585.3057899999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.036435999998502666
1341424,4585.314372,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008582000001297274
1341425,4585.314457,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.50000005812035e-05
1341427,4585.314762,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00030499999957100954
1341429,4585.314913,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00015100000018719584
1341432,4585.388465,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07355199999983597
1341434,4585.392642,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004176999999799591
1341436,4585.413616,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020974000000023807
1341437,4585.413678,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1341440,4585.415042000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001364000001558452
1341442,4585.567341,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15229899999849295
1341444,4585.567406,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1341445,4585.56743,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1341446,4585.5674659999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999999454361387e-05
1341448,4585.580926,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013460000000122818
1341450,4585.581018,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.200000022246968e-05
1341451,4585.581045,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1341454,4585.58234,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012950000000273576
1341455,4585.582392,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1341457,4585.585,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002607999999781896
1341459,4585.586673,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016729999997551204
1341462,4585.677905,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0912319999997635
1341463,4585.677957,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1341465,4585.678214000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002570000015111873
1341466,4585.678259,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.499999886320438e-05
1341468,4585.680517,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0022579999995286926
1341470,4585.763184,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08266700000058336
1341473,4585.764545,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00136099999963335
1341475,4585.771935,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007389999999759311
1341477,4585.773094,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011590000003707246
1341479,4585.782265999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009171999998216052
1341480,4585.80224,192.168.0.2,61.69.196.117,UDP,145,12236  >  44552 Len=103,0.01997400000163907
1341481,4585.901836,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9253007] Unknown Payload Type (0x3093) ,0.09959600000001956
1341482,4585.901964,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x31) [Block ID: 55715 Packet ID: 9253178] Unknown Payload Type (0x2ca3) ,0.00012799999967683107
1341484,4585.966413,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06444900000042253
1341486,4585.968161,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0017479999996794504
1341488,4585.96852,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000359000000571541
1341489,4585.968563,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1341491,4585.969848,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012849999993704841
1341492,4585.969888000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.000000171799911e-05
1341493,4585.969926,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999998312443495e-05
1341496,4585.971842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0019160000001647859
1341497,4585.971889,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.7000000449770596e-05
1341499,4585.973956,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002066999999442487
1341501,4585.975218,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001261999999769614
1341504,4586.057899,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08268100000077538
1341505,4586.0579579999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999998145736754e-05
1341506,4586.057988000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000002880115062e-05
1341507,4586.058024,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999998544866685e-05
1341509,4586.058744,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007200000000011642
1341517,4586.149653,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9500867] Unknown Payload Type (0x3977) ,0.09090900000046531
1341518,4586.149733,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9500966] Unknown Payload Type (0x7a3) ,7.999999979801942e-05
1341519,4586.149774,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501009] Unknown Payload Type (0x7a3) ,4.1000000237545464e-05
1341520,4586.149822,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501057] Unknown Payload Type (0x7a3) ,4.799999987881165e-05
1341521,4586.1498630000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501099] Unknown Payload Type (0x28d) ,4.1000001147040166e-05
1341522,4586.149901,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501136] Unknown Payload Type (0x28d) ,3.7999998312443495e-05
1341523,4586.149967,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501202] Unknown Payload Type (0x3ce7) ,6.600000051548705e-05
1341524,4586.15001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501238] Unknown Payload Type (0x3ce7) ,4.3000000005122274e-05
1341525,4586.150041,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501278] Unknown Payload Type (0x3ce7) ,3.099999958067201e-05
1341526,4586.150087,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501323] Unknown Payload Type (0x3ce7) ,4.600000011123484e-05
1341527,4586.150134,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 9501371] Unknown Payload Type (0x3c8d) ,4.7000000449770596e-05
1341528,4586.150254,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011999999969702912
1341530,4586.150615,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.00036099999942962313
1341532,4586.153711,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030960000003688037
1341534,4586.154311,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3ab5 ANY DESKTOP-BNL0PME,0.000600000000304135
1341545,4586.365191,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.21087999999963358
1341546,4586.365259,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.800000028306386e-05
1341547,4586.365287,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1341548,4586.365312,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1341549,4586.365335,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1341550,4586.365362,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.699999913602369e-05
1341551,4586.365393,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.100000049016671e-05
1341552,4586.365428,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1341553,4586.365462,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.399999968678458e-05
1341554,4586.365485,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1341555,4586.365511,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1341556,4586.365538,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1341557,4586.365613,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.499999992433004e-05
1341558,4586.365659,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.600000011123484e-05
1341559,4586.3656869999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1341560,4586.365727,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.000000080850441e-05
1341562,4586.366876,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011489999997138511
1341563,4586.366923,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1341564,4586.366945000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.200000199081842e-05
1341565,4586.366965,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.99999985852628e-05
1341567,4586.377844,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010878999999476946
1341569,4586.380954,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003110000000560831
1341572,4586.4532880000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07233400000131951
1341573,4586.5322719999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.07898399999794492
1341576,4586.564632,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3ab5 ANY DESKTOP-BNL0PME,0.03236000000015338
1341583,4586.716142,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15151000000059867
1341584,4586.716197,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4999999520077836e-05
1341585,4586.716222,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1341586,4586.716261,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999956047395e-05
