No.,Time,Source,Destination,Protocol,Length,Info
1190180,2382.204295,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190182,2382.3989309999997,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1190184,2382.447389,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190187,2382.4475989999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190188,2382.4476449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190190,2382.455402,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190195,2382.455472,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190196,2382.455503,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190197,2382.455532,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190198,2382.4555600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190199,2382.455587,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190203,2382.4596899999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190204,2382.459757,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190205,2382.4598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190206,2382.459825,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190207,2382.535202,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 3230697940766999376 Packet ID: -1320975747] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2241) 
1190208,2382.584177,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data
1190209,2382.584402,192.168.0.2,17.248.137.245,TLSv1,427,Application Data
1190211,2382.612966,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1190213,2382.6928239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190215,2382.7005440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190216,2382.700604,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190218,2382.7051,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190221,2382.705165,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190222,2382.7051969999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190227,2382.710313,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190228,2382.710407,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190229,2382.710458,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190230,2382.710489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190231,2382.710532,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190232,2382.710575,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190234,2382.714762,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190236,2382.714918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190238,2382.790106,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x2e) [Block ID: 8826794651030700880 Packet ID: -1120442722] [RANGE_ERROR] Unknown Payload Type (0x0) 
1190240,2382.818484,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 1186270#1] 4033  >  443 [ACK] Seq=69716 Ack=75296 Win=17408 Len=0
1190242,2382.822229,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=69716 Ack=76901 Win=17408 Len=0
1190244,2382.856319,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1190246,2382.93991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190247,2382.939963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190249,2382.94571,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190251,2382.945866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190255,2382.964236,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190256,2382.964323,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190258,2382.964907,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1190260,2382.968641,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1190262,2382.9694059999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1220 ANY DESKTOP-BNL0PME
1190266,2383.009434,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190267,2383.009484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190268,2383.0095079999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190269,2383.00955,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190270,2383.0095739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190271,2383.0095969999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190272,2383.009629,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190273,2383.009653,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190274,2383.009677,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190275,2383.009701,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190276,2383.024339,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1190284,2383.246148,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190285,2383.246211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190286,2383.2462579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190287,2383.246298,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190288,2383.2463329999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190289,2383.2463780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190290,2383.246413,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190292,2383.2536579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190294,2383.253722,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190296,2383.2598780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190300,2383.260126,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190301,2383.2601809999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190302,2383.260209,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190303,2383.260234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190304,2383.260264,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190305,2383.260296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190306,2383.260331,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190308,2383.2637879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190310,2383.380795,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1220 ANY DESKTOP-BNL0PME
1190313,2383.4889239999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190314,2383.4889949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190316,2383.495248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190318,2383.4980920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190322,2383.498434,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190323,2383.4984719999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190324,2383.498518,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190325,2383.498555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190326,2383.498599,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1190328,2383.5029719999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190331,2383.503243,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190332,2383.503282,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190337,2383.514923,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190338,2383.514999,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190339,2383.515048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190341,2383.515101,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190342,2383.515142,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190343,2383.515188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190347,2383.516816,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190348,2383.5169969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190349,2383.517105,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190351,2383.626325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 3231362737279910736 Packet ID: -1320910211] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eaf) 
1190354,2383.732362,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190356,2383.7324320000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190358,2383.740816,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190360,2383.745726,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190362,2383.746012,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190364,2383.7504910000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190368,2383.750625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190369,2383.750665,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190370,2383.750708,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190371,2383.750751,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1190373,2383.753998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190375,2383.754207,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190376,2383.7542559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190378,2383.7627850000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190380,2383.763598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190385,2383.766578,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190386,2383.766632,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190387,2383.766678,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190388,2383.7667030000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190389,2383.766729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190390,2383.766757,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190392,2383.7698100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190394,2383.769955,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190396,2383.980846,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190397,2383.9809960000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190399,2383.984794,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190401,2383.987514,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190404,2383.9990190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190405,2383.999116,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190407,2384.0033670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190412,2384.003674,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190413,2384.003712,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190414,2384.003749,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190415,2384.003798,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190417,2384.0097170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190418,2384.009773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190420,2384.0129629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190421,2384.01305,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190424,2384.0189600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190425,2384.019064,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190427,2384.022117,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190432,2384.024873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190433,2384.024922,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190434,2384.024963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190435,2384.025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190436,2384.025044,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190437,2384.025088,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190439,2384.224331,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190441,2384.2244,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190443,2384.23351,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190445,2384.237186,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190447,2384.243873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190449,2384.254739,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190451,2384.2549289999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190453,2384.25899,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190454,2384.259041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190455,2384.259079,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190456,2384.2591039999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190457,2384.259128,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190458,2384.259155,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1190463,2384.2592809999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190464,2384.259332,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190465,2384.259361,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190466,2384.259404,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190468,2384.266432,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190470,2384.2667460000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190472,2384.27539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190475,2384.275455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190476,2384.2755030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190477,2384.275532,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190481,2384.279743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190482,2384.279805,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190483,2384.279834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190484,2384.2798629999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190486,2384.371193,192.168.0.2,122.244.227.61,UDP,393,12236  >  8325 Len=351
1190488,2384.473245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190490,2384.473545,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190492,2384.4810079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190494,2384.484809,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190496,2384.489113,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190498,2384.502444,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190500,2384.502519,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190502,2384.505455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190505,2384.505714,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190506,2384.505758,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190508,2384.509167,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190511,2384.5094059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190512,2384.509446,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190513,2384.509479,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190515,2384.51349,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190517,2384.518761,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190519,2384.519171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190520,2384.5192309999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190521,2384.5192739999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190523,2384.521978,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190525,2384.525589,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190528,2384.5259,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190529,2384.525945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190531,2384.527311,192.168.0.2,24.226.180.60,TCP,66,"12236  >  54515 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
1190533,2384.529912,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190536,2384.5362489999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190537,2384.5363420000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190538,2384.536409,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190539,2384.536469,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190543,2384.718315,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190545,2384.7224079999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190547,2384.72492,192.168.0.2,24.226.180.60,TCP,160,"12236  >  54515 [PSH, ACK] Seq=1 Ack=318 Win=17152 Len=106"
1190549,2384.7305690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190551,2384.73066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190553,2384.7348469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190555,2384.7516769999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190556,2384.751737,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190558,2384.759393,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190564,2384.759614,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190565,2384.759661,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190566,2384.759701,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190567,2384.759744,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190568,2384.759789,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190569,2384.7598350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190570,2384.759875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190571,2384.759913,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1190573,2384.764059,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190575,2384.767407,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190579,2384.7676579999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190580,2384.767715,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190581,2384.76776,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190582,2384.767811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190584,2384.771079,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190587,2384.7767129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190588,2384.776766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190589,2384.776798,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190590,2384.777588,192.168.0.2,176.122.158.211,UDP,145,12236  >  53388 Len=103
1190592,2384.78007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190594,2384.783736,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190597,2384.7839649999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190598,2384.784001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190600,2384.924645,192.168.0.2,24.226.180.60,TCP,148,"12236  >  54515 [PSH, ACK] Seq=107 Ack=816 Win=16640 Len=94"
1190602,2384.96133,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190603,2384.9614100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190605,2384.96891,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190609,2384.9816809999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190610,2384.981769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190611,2384.981812,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190613,2384.993076,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190615,2385.00318,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190618,2385.0164670000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190619,2385.016549,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190620,2385.016589,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190621,2385.016634,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190622,2385.016674,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190632,2385.024586,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190633,2385.024651,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190634,2385.024689,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190635,2385.024736,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190636,2385.024775,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190637,2385.0248109999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190638,2385.024845,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190639,2385.024881,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190640,2385.024917,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190641,2385.02496,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190642,2385.0249989999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190643,2385.025045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190644,2385.02508,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190645,2385.025125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190647,2385.0299379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190649,2385.0319280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
