No.,Time,Source,Destination,Protocol,Length,Info
489948,1233.909076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12703510] Unknown Payload Type (0x2431) 
489950,1233.919843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12714263] Unknown Payload Type (0x1d2c) 
489951,1233.9199310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12714361] Unknown Payload Type (0x1d2c) 
489953,1233.932034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12726458] Unknown Payload Type (0x2887) 
489955,1233.9330009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12727423] Unknown Payload Type (0x2bc8) 
489957,1233.934376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12728800] Unknown Payload Type (0x268c) 
489958,1233.934428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12728866] Unknown Payload Type (0x268c) 
489960,1233.934692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12729122] Unknown Payload Type (0x1b5b) 
489961,1233.934752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12729189] Unknown Payload Type (0x1b5b) 
489963,1233.942322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12736742] Unknown Payload Type (0x281d) 
489965,1233.94374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12738165] Unknown Payload Type (0x2cbc) 
489969,1233.94684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12741263] Unknown Payload Type (0x37d7) 
489970,1233.9468949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12741333] Unknown Payload Type (0x373f) 
489971,1233.946941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12741378] Unknown Payload Type (0x3579) 
489973,1233.950214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12744644] Unknown Payload Type (0x151f) 
489975,1233.9510050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12745437] Unknown Payload Type (0x17cb) 
489976,1233.951043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12745480] Unknown Payload Type (0x17cb) 
489978,1233.951299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12745735] Unknown Payload Type (0x1885) 
489979,1233.9513279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12745767] Unknown Payload Type (0x1885) 
489981,1233.95317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12747583] Unknown Payload Type (0x1da9) 
489982,1233.953242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12747674] Unknown Payload Type (0x1da9) 
489983,1233.953282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12747718] Unknown Payload Type (0x1da9) 
489985,1233.956208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12750633] Unknown Payload Type (0x128d) 
489987,1233.958275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12752700] Unknown Payload Type (0x1703) 
489989,1233.95921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12753634] Unknown Payload Type (0x18c0) 
489991,1233.95941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12753843] Unknown Payload Type (0x1760) 
489993,1233.964007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12758431] Unknown Payload Type (0x11db) 
489995,1233.964931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12759356] Unknown Payload Type (0x12c2) 
489997,1233.969327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12763736] Unknown Payload Type (0x2179) 
489999,1233.97032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12764745] Unknown Payload Type (0x2357) 
490001,1233.971562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12765937] Unknown Payload Type (0x1da2) 
490003,1233.974938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12769368] Unknown Payload Type (0x16c3) 
490005,1233.976037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12770470] Unknown Payload Type (0x1a8c) 
490007,1233.978749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12773179] Unknown Payload Type (0x21bd) 
490009,1233.9804589999999,192.168.0.2,222.139.8.84,TCP,54,"12236  >  10835 [FIN, ACK] Seq=1599 Ack=1577 Win=49952 Len=0"
490011,1233.982832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12777264] Unknown Payload Type (0x2115) 
490013,1233.9957650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12790189] Unknown Payload Type (0x1c68) 
490015,1234.0660189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12860438] Unknown Payload Type (0x2a50) 
490017,1234.071558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12865958] Unknown Payload Type (0x2343) 
490018,1234.071721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12866137] Unknown Payload Type (0x2343) 
490021,1234.0749779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12869405] Unknown Payload Type (0x1e8b) 
490023,1234.078112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12872536] Unknown Payload Type (0x214e) 
490025,1234.0797810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12874205] Unknown Payload Type (0x1ee5) 
490027,1234.080738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12875162] Unknown Payload Type (0x21a3) 
490029,1234.0859699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12880367] Unknown Payload Type (0x2632) 
490031,1234.091975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12886396] Unknown Payload Type (0x2ff4) 
490033,1234.099861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12894285] Unknown Payload Type (0x2eeb) 
490035,1234.1015300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12895940] Unknown Payload Type (0x3399) 
490038,1234.105274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12899648] Unknown Payload Type (0x3f0a) 
490039,1234.1054279999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12899862] Unknown Payload Type (0x3204) 
490041,1234.1056820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12900112] Unknown Payload Type (0x2f6d) 
490042,1234.105725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12900162] Unknown Payload Type (0x2f6d) 
490044,1234.107307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12901732] Unknown Payload Type (0x2a14) 
490046,1234.107496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12901930] Unknown Payload Type (0x298c) 
490048,1234.1084150000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12902838] Unknown Payload Type (0x2cad) 
490050,1234.110351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12904775] Unknown Payload Type (0x2587) 
490052,1234.1136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12908024] Unknown Payload Type (0x3027) 
490054,1234.1218800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12916300] Unknown Payload Type (0x2aeb) 
490055,1234.121954,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x69) [Block ID: 29459 Packet ID: 12916390] Unknown Payload Type (0x0) 
490057,1234.123084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12917512] Unknown Payload Type (0x181e) 
490059,1234.131406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12925814] Unknown Payload Type (0x267a) 
490061,1234.1324710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12926895] Unknown Payload Type (0x29c6) 
490063,1234.133304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12927735] Unknown Payload Type (0x2c01) 
490065,1234.133593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12928023] Unknown Payload Type (0x2c49) 
490067,1234.136542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12930948] Unknown Payload Type (0x1c19) 
490068,1234.136626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12931056] Unknown Payload Type (0x1c19) 
490069,1234.136666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12931103] Unknown Payload Type (0x1c19) 
490070,1234.136706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12931141] Unknown Payload Type (0x1c19) 
490071,1234.136743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12931178] Unknown Payload Type (0x1c19) 
490072,1234.136783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12931215] Unknown Payload Type (0x1c19) 
490074,1234.138931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12933356] Unknown Payload Type (0x1b7b) 
490075,1234.138981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12933419] Unknown Payload Type (0x1b7b) 
490077,1234.1391720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12933605] Unknown Payload Type (0x1bf5) 
490079,1234.144002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12938426] Unknown Payload Type (0x27d0) 
490081,1234.145211,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12939635] Unknown Payload Type (0x2035) 
490083,1234.146199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12940623] Unknown Payload Type (0x2354) 
490085,1234.146459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12940893] Unknown Payload Type (0x21cb) 
490086,1234.146495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12940933] Unknown Payload Type (0x21cb) 
490089,1234.151686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12946102] Unknown Payload Type (0x1c8f) 
490090,1234.1517880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12946220] Unknown Payload Type (0x1b38) 
490092,1234.158684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12953093] Unknown Payload Type (0x2cb1) 
490094,1234.161164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12955588] Unknown Payload Type (0x1847) 
490095,1234.161233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12955670] Unknown Payload Type (0x1847) 
490097,1234.163202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12957625] Unknown Payload Type (0x1cf5) 
490099,1234.16434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12958764] Unknown Payload Type (0x20a1) 
490101,1234.164438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12958866] Unknown Payload Type (0x1446) 
490103,1234.1660359999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12960460] Unknown Payload Type (0x1982) 
490105,1234.167014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12961439] Unknown Payload Type (0x1c76) 
490107,1234.171983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12966368] Unknown Payload Type (0x1bb9) 
490108,1234.172169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12966593] Unknown Payload Type (0x1bb9) 
490110,1234.1742980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12968728] Unknown Payload Type (0x1c47) 
490112,1234.175492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12969926] Unknown Payload Type (0x1de6) 
490113,1234.175543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12969979] Unknown Payload Type (0x1de6) 
490114,1234.1755699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12970009] Unknown Payload Type (0x1de6) 
490116,1234.177171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12971605] Unknown Payload Type (0x1180) 
490118,1234.180208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12974641] Unknown Payload Type (0x19d4) 
490120,1234.291257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13085681] Unknown Payload Type (0x2d0e) 
490127,1234.304336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13098714] Unknown Payload Type (0x1653) 
490129,1234.305671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13100075] Unknown Payload Type (0x19d8) 
490133,1234.321332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13115746] Unknown Payload Type (0x387d) 
490135,1234.3225220000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13116950] Unknown Payload Type (0x3aeb) 
490137,1234.329925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13124349] Unknown Payload Type (0x2924) 
490139,1234.333506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13127930] Unknown Payload Type (0x22d5) 
490141,1234.335673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13130097] Unknown Payload Type (0x1287) 
490143,1234.340115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13134535] Unknown Payload Type (0x1dda) 
490145,1234.34579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13140214] Unknown Payload Type (0x256f) 
490147,1234.345921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13140356] Unknown Payload Type (0x250b) 
490149,1234.348865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13143288] Unknown Payload Type (0x2cd7) 
490152,1234.356875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13151291] Unknown Payload Type (0x1a4a) 
490154,1234.357123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13151554] Unknown Payload Type (0x1ae0) 
490156,1234.3583310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13152760] Unknown Payload Type (0x1d65) 
490158,1234.358647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13153078] Unknown Payload Type (0x1e30) 
490161,1234.3619210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13156342] Unknown Payload Type (0x28df) 
490163,1234.362695,192.168.0.2,222.139.8.84,TCP,54,12236  >  10835 [ACK] Seq=1600 Ack=1578 Win=49952 Len=0
490165,1234.362977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13157406] Unknown Payload Type (0x2c45) 
490167,1234.3634470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13157874] Unknown Payload Type (0x2d8a) 
490170,1234.3647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13159122] Unknown Payload Type (0x311c) 
490171,1234.364761,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13159198] Unknown Payload Type (0x3055) 
490173,1234.367365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13161787] Unknown Payload Type (0x282f) 
490175,1234.36938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13163788] Unknown Payload Type (0x1601) 
490177,1234.372358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13166780] Unknown Payload Type (0x1a43) 
490179,1234.3732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13167618] Unknown Payload Type (0x1ce8) 
490181,1234.374106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13168531] Unknown Payload Type (0x1f89) 
490183,1234.37826,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13172684] Unknown Payload Type (0x1926) 
490185,1234.379157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13173582] Unknown Payload Type (0x1ba9) 
490187,1234.3818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13176225] Unknown Payload Type (0x22dd) 
490189,1234.382583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13177007] Unknown Payload Type (0x2589) 
490193,1234.386916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13181336] Unknown Payload Type (0x355e) 
490194,1234.386977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13181415] Unknown Payload Type (0x3345) 
490195,1234.387011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13181450] Unknown Payload Type (0x32e1) 
490197,1234.389017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13183441] Unknown Payload Type (0x228d) 
490199,1234.390089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13184508] Unknown Payload Type (0x2611) 
490201,1234.3955939999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13190010] Unknown Payload Type (0x2def) 
490203,1234.398453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13192877] Unknown Payload Type (0x21ea) 
490205,1234.400349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13194772] Unknown Payload Type (0x1958) 
490208,1234.4587900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13253214] Unknown Payload Type (0x3682) 
490209,1234.458846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13253284] Unknown Payload Type (0x3682) 
490211,1234.463178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13257601] Unknown Payload Type (0x249e) 
490212,1234.463234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 13257672] Unknown Payload Type (0x249e) 
